JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
575,"COMPLETED","Aurora","Aurora","2528-2726",303.545,303.545,1781.35,2309.35,7.81043e-05,1477.8,528,,"None"
576,"COMPLETED","Perlmutter-Phase-1","Aurora","4031-4041:8400-8519",303.76,303.76,1340.02,2364.02,7.81043e-05,1036.26,1024,,"None"
577,"COMPLETED","Frontier","Aurora","3457-3458:5609-5842:8211-8223",305.2,305.2,3852.79,5740.79,7.81043e-05,3547.59,1888,,"None"
578,"COMPLETED","Frontier","Aurora","2022-2048:2052-2059:4097-4103",305.362,305.362,346.238,858.238,7.81043e-05,40.876,512,,"None"
579,"COMPLETED","Perlmutter-Phase-1","Aurora","5413-5423",307,307,347.838,843.838,7.81043e-05,40.838,496,,"None"
580,"COMPLETED","Aurora","Aurora","1607-1714",307.24,307.24,551.088,895.088,7.81043e-05,243.848,344,,"None"
581,"COMPLETED","Frontier","Frontier","4289-4465",307.999,307.999,1608.18,2863.24,7.81043e-05,1300.18,1255.07,,"None"
582,"COMPLETED","Frontier","Aurora","412-439:3276-3420:10424",308.253,308.253,1603.51,2723.51,7.81043e-05,1295.25,1120,,"None"
583,"COMPLETED","Crux","Perlmutter-Phase-2","2705-2709:2787-2800:2977-3025",309.31,309.31,5195.91,6095.91,7.81043e-05,4886.6,900,,"None"
584,"COMPLETED","Aurora","Perlmutter-Phase-1","42-44:198-201:216-256:370:447-476:561-596:697-703:713-723:1294-1336:1354-1399",309.45,309.45,15121.3,17601.8,7.81043e-05,14811.9,2480.49,,"None"
585,"COMPLETED","Perlmutter-Phase-1","Aurora","6541-6588:7218-7281:10122-10141:10593-10597:10603-10611",309.579,309.579,592.357,840.357,7.81043e-05,282.778,248,,"None"
586,"COMPLETED","Perlmutter-Phase-1","Andes","362-384:456-462:483-498:566-574:617-668:677-703",309.715,309.715,58132.3,69132.3,7.81043e-05,57822.5,11000,,"None"
587,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-85:369-387:392-397:1187-1202",309.968,309.968,9151.03,10198,7.81043e-05,8841.06,1046.94,,"None"
588,"COMPLETED","Frontier","Frontier","1473-1474:4528:5035-5087:5097-5213:6037:9093-9107",311.424,311.424,1877.22,3818.82,7.81043e-05,1565.8,1941.6,,"None"
589,"COMPLETED","Frontier","Aurora","4237-4239:4985-5026:5123-5132:7282-7355",312.378,312.378,733.794,1557.79,7.81043e-05,421.416,824,,"None"
590,"COMPLETED","Aurora","Aurora","3527-3530:6030-6031:7357-7393:8520-8526:9248-9262:9690-9720:10142-10222",312.576,312.576,1869.55,2997.55,7.81043e-05,1556.97,1128,,"None"
591,"COMPLETED","Frontier","Aurora","4067-4096",312.586,312.586,520.508,1200.51,7.81043e-05,207.922,680,,"None"
592,"COMPLETED","Frontier","Aurora","160-257:259-281:536:542:962-987:3523-3526",313.295,313.295,1363.25,2099.25,7.81043e-05,1049.95,736,,"None"
593,"COMPLETED","Perlmutter-Phase-1","Aurora","2009-2021:2987-3028:3911-4030:10228-10234",313.558,313.558,1880.51,2328.51,7.81043e-05,1566.95,448,,"None"
594,"COMPLETED","Frontier","Perlmutter-Phase-2","1072-1109:1112-1157:2358-2361",313.565,313.565,4951.96,5796.86,7.81043e-05,4638.4,844.898,,"None"
595,"COMPLETED","Perlmutter-Phase-1","Aurora","3243-3275:6541-6588:7214:7218-7219:9934-9944:10612",313.631,313.631,1080.36,2960.36,7.81043e-05,766.726,1880,,"None"
596,"COMPLETED","Perlmutter-Phase-2","Aurora","4950-4984",313.95,313.95,441.692,881.692,7.81043e-05,127.742,440,,"None"
597,"COMPLETED","Perlmutter-Phase-1","Aurora","1102-1103:1106-1107:2352-2355:8864-8876:9721-9886:10235-10244:10558-10562",314.688,314.688,1882.04,2322.04,7.81043e-05,1567.36,440,,"None"
598,"COMPLETED","Frontier","Aurora","1346-1348:2076-2084:4104-4130:4311-4360:8193-8206",314.818,314.818,1206.25,3006.25,7.81043e-05,891.43,1800,,"None"
599,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","42-44:170-201:211-256:334-360:370:447-476:580-596:614-626:784-794:1149:1153-1156:1349-1360:1382-1431",316.013,316.013,22738.4,26075,7.81043e-05,22422.4,3336.59,,"None"
600,"COMPLETED","Aurora","Aurora","1317-1340:6601-6748:10600-10601",317.515,317.515,2051.09,2603.09,7.81043e-05,1733.57,552,,"None"
601,"COMPLETED","Aurora","Aurora","3457-3458:5609-5842:8211-8228:9869",317.655,317.655,2324.79,3852.79,7.81043e-05,2007.13,1528,,"None"
602,"COMPLETED","Frontier","Frontier","1199-1203:1403-1462:4996-4998:6467-6493:8375-8482",317.723,317.723,1564.88,2573.23,7.81043e-05,1247.16,1008.34,,"None"
603,"COMPLETED","Frontier","Crux","1-248",318.444,318.444,21159.3,22059.3,7.81043e-05,20840.9,900,,"None"
604,"COMPLETED","Aurora","Aurora","5843-5868",318.767,318.767,637.663,1885.66,7.81043e-05,318.896,1248,,"None"
605,"COMPLETED","Aurora","Aurora","1735-1742:8208-8209:8514-8519:8626-8831",318.927,318.927,2373.04,3517.04,7.81043e-05,2054.11,1144,,"None"
606,"COMPLETED","Aurora","Aurora","997-1024:1026-1103:1106-1107:2049-2051:2352-2355",319.157,319.157,609.772,929.772,7.81043e-05,290.615,320,,"None"
607,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","117-128:133-188:258:981-987:1278-1283:2266-2285:2337-2357:2362-2365:2428-2481:2486-2496:2705-2709:2724-2728:2747-2782:2787-2792",319.241,319.241,13419.3,14796.9,7.81043e-05,13100.1,1377.55,,"None"
608,"COMPLETED","Aurora","Aurora","1-159:258:10466-10467:10598-10601",319.608,319.608,1438.27,2006.27,7.81043e-05,1118.66,568,,"None"
609,"COMPLETED","Aurora","Aurora","5133-5350",319.676,319.676,2763.07,3331.07,7.81043e-05,2443.39,568,,"None"
610,"COMPLETED","Aurora","Aurora","2058-2059:4439-4603:4879:8260-8279",319.729,319.729,2183.39,3079.39,7.81043e-05,1863.66,896,,"None"
611,"COMPLETED","Frontier","Aurora","440-464:9656-9689",319.777,319.777,728.943,2112.94,7.81043e-05,409.166,1384,,"None"
612,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","433-442:1532-1540:2046:2144-2151:2334-2357:2362-2366:2374-2407:2649-2654:2842-2844",320.766,320.766,4815.98,7552.72,7.81043e-05,4495.22,2736.73,,"None"
613,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1027-1042:1789-1810",321.062,321.062,1912.24,3032.65,7.81043e-05,1591.18,1120.41,,"None"
614,"COMPLETED","Aurora","Aurora","1715:4671-4723",321.781,321.781,551.088,1159.09,7.81043e-05,229.307,608,,"None"
615,"COMPLETED","Aurora","Perlmutter-Phase-2","1027-1042:1251-1263:1700-1736:1789-1797:2783-2786:2832-2840:2845-2860:2955-2964:2967",321.808,321.808,9132.66,11795.9,7.81043e-05,8810.86,2663.27,,"None"
616,"COMPLETED","Aurora","Aurora","4716-4723:6032-6034:7212-7213:9094-9099:9164-9169:10245-10267:10303-10414",322.317,322.317,1582.58,3318.58,7.81043e-05,1260.26,1736,,"None"
617,"COMPLETED","Crux","Perlmutter-Phase-2","256-257:259-264:397:430-432:542:1187-1202:1380-1382:1389-1425:1524:2095-2120:2130-2143:2301-2316:2687-2692:2710-2723",322.488,322.488,11006.9,14037.5,7.81043e-05,10684.4,3030.61,,"None"
618,"COMPLETED","Aurora","Aurora","2009-2021:2987-3028:3911-4030:9870-9886:10228-10244:10503-10504:10558-10560",323.005,323.005,2328.51,2856.51,7.81043e-05,2005.5,528,,"None"
619,"COMPLETED","Perlmutter-Phase-1","Aurora","6405-6470:7093-7095:7179-7200",323.346,323.346,1213.56,2349.56,7.81043e-05,890.209,1136,,"None"
620,"COMPLETED","Frontier","Aurora","5377-5386",324.189,324.189,347.838,651.838,7.81043e-05,23.649,304,,"None"
621,"COMPLETED","Aurora","Aurora","5387-5412",324.823,324.823,347.838,907.838,7.81043e-05,23.015,560,,"None"
622,"COMPLETED","Crux","Perlmutter-Phase-2","265-272:622-730:995-997",325.208,325.208,5458.84,6028.23,7.81043e-05,5133.63,569.388,,"None"
623,"COMPLETED","Andes","Perlmutter-Phase-2","299-324:443-541:543-579:957-987:1025:1110-1111:1278-1297",326.503,326.503,9767.82,10833.1,7.81043e-05,9441.32,1065.31,,"None"
624,"COMPLETED","Perlmutter-Phase-1","Aurora","1186-1193:2085-2151",326.697,326.697,776.732,1520.73,7.81043e-05,450.035,744,,"None"
625,"COMPLETED","Frontier","Aurora","1108-1109:1112-1185:2358-2361:7149-7170:10612",326.965,326.965,609.772,969.772,7.81043e-05,282.807,360,,"None"
626,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1449-1455:1525-1531:1807-1809:2047-2048:2052-2082:2486-2508:2693-2704:3053",327.112,327.112,7528.56,10008.2,7.81043e-05,7201.45,2479.59,,"None"
627,"COMPLETED","Aurora","Aurora","400-411:3657-3862",327.559,327.559,2918.36,3438.36,7.81043e-05,2590.8,520,,"None"
628,"COMPLETED","Aurora","Aurora","2060-2062:5361-5376",327.919,327.919,347.838,1043.84,7.81043e-05,19.919,696,,"None"
629,"COMPLETED","Crux","Perlmutter-Phase-2","613-621:731-743:875-897:1145-1157:1169:1352-1357:1426-1443:1523:1811-1826:1969-2022:2086-2089:2094:2422-2426",328.623,328.623,12383.1,16515.8,7.81043e-05,12054.5,4132.65,,"None"
630,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1343-1357:1811-1826:3070",328.698,328.698,1999.85,4883.52,7.81043e-05,1671.15,2883.67,,"None"
631,"COMPLETED","Frontier","Frontier","6379-6494",332.88,332.88,504.093,1158.44,7.81043e-05,171.213,654.35,,"None"
632,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","443-541:543-579:1025:1110-1111:1278-1314:2330-2333:2421-2432",333.767,333.767,8316.8,9767.82,7.81043e-05,7983.03,1451.02,,"None"
633,"COMPLETED","Frontier","Frontier","6335-6362",334.056,334.056,398.778,1385.67,7.81043e-05,64.722,986.889,,"None"
634,"COMPLETED","Andes","Frontier","14-188:258",334.854,334.854,1931.83,3444.35,7.81043e-05,1596.98,1512.51,,"None"
635,"COMPLETED","Perlmutter-Phase-1","Frontier","3715-3755",335.754,335.754,483.413,1234.31,7.81043e-05,147.659,750.894,,"None"
636,"COMPLETED","Aurora","Frontier","5654-5813",335.99,335.99,507.571,1226.28,7.81043e-05,171.581,718.713,,"None"
637,"COMPLETED","Aurora","Frontier","6590-6599:9127-9297",336.083,336.083,532.589,1176.21,7.81043e-05,196.506,643.623,,"None"
638,"COMPLETED","Frontier","Frontier","1326-1402:8544-8607",338.619,338.619,1575.61,3259.76,7.81043e-05,1236.99,1684.15,,"None"
639,"COMPLETED","Perlmutter-Phase-1","Frontier","406-444:1599-1613:1806-1897:3248-3271:3920-3964:5017-5022:8328-8335:8812-8813:9406-9409",340.051,340.051,3500.4,4347.83,7.81043e-05,3160.34,847.437,,"None"
640,"COMPLETED","Perlmutter-Phase-1","Frontier","2863-2882:3778-3790:6376-6378",340.07,340.07,504.093,1040.45,7.81043e-05,164.023,536.353,,"None"
641,"COMPLETED","Frontier","Frontier","2532-2543:6328-6334",341.105,341.105,398.778,1374.94,7.81043e-05,57.673,976.162,,"None"
642,"COMPLETED","Crux","Frontier","1199-1203:1403-1462:4996-4998:6467-6493:8375-8393",342.197,342.197,2573.23,5029.72,7.81043e-05,2231.03,2456.5,,"None"
643,"COMPLETED","Perlmutter-Phase-1","Frontier","5416-5445:8867-8924:9248-9297:9461-9471",342.241,342.241,1209.82,1885.62,7.81043e-05,867.576,675.805,,"None"
644,"COMPLETED","Aurora","Frontier","6631-6728:6859-6999",343.181,343.181,4064.18,5748.33,7.81043e-05,3721,1684.15,,"None"
645,"COMPLETED","Perlmutter-Phase-1","Frontier","6495-6575:6747-6797",343.809,343.809,995.804,2057.78,7.81043e-05,651.995,1061.98,,"None"
646,"COMPLETED","Frontier","Frontier","3277-3282:3968-4096:4104-4163:6225-6238:6798-6802:8193-8206:9472",344.613,344.613,1965.68,3306.56,7.81043e-05,1621.06,1340.88,,"None"
647,"COMPLETED","Frontier","Frontier","3756-3777",345.43,345.43,483.413,1652.66,7.81043e-05,137.983,1169.25,,"None"
648,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","792-847:898-916:1043-1049:1054-1071:1170-1186:1273-1277:1315-1342:1358-1362:1506-1511:1697-1699:2037:2083-2085:2152-2164:2416-2420:2542-2546:2683-2686:2801-2826",346.014,346.014,8759.17,10044.9,7.81043e-05,8413.16,1285.71,,"None"
649,"COMPLETED","Frontier","Frontier","2863-2882:3778-3790:6376-6378:9015-9092",346.03,346.03,1040.45,2617.32,7.81043e-05,694.416,1576.88,,"None"
650,"COMPLETED","Frontier","Frontier","7335-7442",346.262,346.262,559.463,956.364,7.81043e-05,213.201,396.901,,"None"
651,"COMPLETED","Perlmutter-Phase-1","Frontier","4178-4200:5228-5230:7519-7523:7868-8011",347.187,347.187,2180.82,3918.6,7.81043e-05,1833.63,1737.78,,"None"
652,"COMPLETED","Andes","Frontier","4289-4480",347.429,347.429,696.379,1608.18,7.81043e-05,348.95,911.8,,"None"
653,"COMPLETED","Crux","Frontier","2573-2629:7268-7334",347.518,347.518,559.463,1288.9,7.81043e-05,211.945,729.44,,"None"
654,"COMPLETED","Perlmutter-Phase-1","Frontier","3248-3271",347.984,347.984,555.355,2218.05,7.81043e-05,207.371,1662.69,,"None"
655,"COMPLETED","Aurora","Frontier","1473-1474:4528:5035-5087:5097-5213",348.205,348.205,740.156,1061.97,7.81043e-05,391.951,321.812,,"None"
656,"COMPLETED","Crux","Perlmutter-Phase-2","273-391:1017-1024:1026:1343-1357:1811-1826:2049-2051:2094-2143:2967-2976",349.707,349.707,4909.32,5790.95,7.81043e-05,4559.61,881.633,,"None"
657,"COMPLETED","Crux","Aurora","1536-1590:8862",349.812,349.812,923.03,2507.03,7.81043e-05,573.218,1584,,"None"
658,"COMPLETED","Andes","Frontier","3967:5874-5966",350.151,350.151,681.946,2108.64,7.81043e-05,331.795,1426.7,,"None"
659,"COMPLETED","Andes","Aurora","6267-6371:9158-9163",350.832,350.832,1231.69,1871.69,7.81043e-05,880.855,640,,"None"
660,"COMPLETED","Frontier","Aurora","2251-2321:2986:4872-4875",351.193,351.193,1040.73,2192.73,7.81043e-05,689.539,1152,,"None"
661,"COMPLETED","Frontier","Aurora","3506-3522:5424-5479:9223-9238:10494-10512",351.545,351.545,1249.68,1689.68,7.81043e-05,898.131,440,,"None"
662,"COMPLETED","Andes","Frontier","7098-7099:7451-7496",354.241,354.241,1097.25,3253.39,7.81043e-05,743.007,2156.14,,"None"
663,"COMPLETED","Frontier","Frontier","822-931:7497-7523",354.55,354.55,1101.48,2131.27,7.81043e-05,746.926,1029.8,,"None"
664,"COMPLETED","Frontier","Frontier","5416-5445:8867-8924:9108-9124:9248-9297:9460-9470",356.294,356.294,1885.62,2797.42,7.81043e-05,1529.33,911.8,,"None"
665,"COMPLETED","Frontier","Frontier","14-217:258",356.369,356.369,794.766,1148.76,7.81043e-05,438.397,353.993,,"None"
666,"COMPLETED","Frontier","Frontier","7446-7450:9317-9324:9433-9454",356.664,356.664,605.354,2557.68,7.81043e-05,248.69,1952.32,,"None"
667,"COMPLETED","Frontier","Frontier","4481-4515",356.691,356.691,696.379,3227.96,7.81043e-05,339.688,2531.59,,"None"
668,"COMPLETED","Frontier","Frontier","932-936",356.709,356.709,356.709,871.608,7.81043e-05,0,514.899,,"None"
669,"COMPLETED","Perlmutter-Phase-2","Frontier","2544-2572",356.781,356.781,555.407,3129.9,7.81043e-05,198.626,2574.49,,"None"
670,"COMPLETED","Frontier","Frontier","2883-3032",356.872,356.872,1770.25,3572.4,7.81043e-05,1413.38,1802.15,,"None"
671,"COMPLETED","Frontier","Frontier","8233-8363",357.519,357.519,692.899,1068.35,7.81043e-05,335.38,375.447,,"None"
672,"COMPLETED","Aurora","Frontier","2474-2483:3162-3164:3294-3298:3344-3530:4171-4177:4986-4989:5324-5335:5980-5983:8042:8233-8235",357.981,357.981,4268.18,6102.51,7.81043e-05,3910.2,1834.33,,"None"
673,"COMPLETED","Aurora","Frontier","6600-6728:8980-8985:9396-9409",358.073,358.073,1846.36,3466.14,7.81043e-05,1488.29,1619.79,,"None"
674,"COMPLETED","Perlmutter-Phase-1","Frontier","1326-1402",358.228,358.228,738.901,1575.61,7.81043e-05,380.673,836.71,,"None"
675,"COMPLETED","Crux","Frontier","241-257:259-336:542",358.942,358.942,753.037,1579.02,7.81043e-05,394.095,825.983,,"None"
676,"COMPLETED","Perlmutter-Phase-1","Frontier","218-220:1179-1198:1211:3334-3343:6363-6375:7100-7242",359.222,359.222,803.761,1447.38,7.81043e-05,444.539,643.623,,"None"
677,"COMPLETED","Perlmutter-Phase-1","Frontier","2205-2357:2362-2436:5088-5096",359.255,359.255,4317.73,6194.97,7.81043e-05,3958.48,1877.23,,"None"
678,"COMPLETED","Aurora","Frontier","2484-2500",359.483,359.483,381.008,970.996,7.81043e-05,21.5249,589.988,,"None"
679,"COMPLETED","Frontier","Frontier","932-936:3540-3696:6203-6212",360.956,360.956,2273.87,4290.56,7.81043e-05,1912.91,2016.69,,"None"
680,"COMPLETED","Aurora","Frontier","406-444:1599-1613:1806-1897:3248-3271:3920-3964:5017-5022:8328-8335:8812-8813:9297:9406-9409:9460-9465",360.977,360.977,4347.83,6149.98,7.81043e-05,3986.86,1802.15,,"None"
681,"COMPLETED","Frontier","Frontier","3920-3966",361.393,361.393,666.362,1427.98,7.81043e-05,304.969,761.621,,"None"
682,"COMPLETED","Frontier","Frontier","3165-3216:6803-6812:8040-8041",361.723,361.723,1346.47,3749.33,7.81043e-05,984.747,2402.86,,"None"
683,"COMPLETED","Andes","Frontier","4178-4200:7868-8042",362.348,362.348,861.39,1322.65,7.81043e-05,499.042,461.263,,"None"
684,"COMPLETED","Aurora","Frontier","1961-1980:4516-4527",362.635,362.635,723.452,2997.59,7.81043e-05,360.817,2274.14,,"None"
685,"COMPLETED","Frontier","Frontier","1030-1109:1112-1164:2358-2361",363.011,363.011,779.798,1219.61,7.81043e-05,416.787,439.809,,"None"
686,"COMPLETED","Frontier","Frontier","3165-3216",363.3,363.3,606.303,1346.47,7.81043e-05,243.003,740.167,,"None"
687,"COMPLETED","Aurora","Frontier","3165-3216:5624-5653:6335-6362:6379-6466:6803-6812:7507-7516:8040-8041:8858-8865:9306-9309:9315:9373-9374",363.46,363.46,4392.95,5208.21,7.81043e-05,4029.49,815.256,,"None"
688,"COMPLETED","Perlmutter-Phase-2","Frontier","1403-1462",363.799,363.799,738.901,1564.88,7.81043e-05,375.102,825.983,,"None"
689,"COMPLETED","Aurora","Frontier","5239-5247:7721-7781",365.618,365.618,768.624,2366.96,7.81043e-05,403.006,1598.33,,"None"
690,"COMPLETED","Frontier","Frontier","3040-3161",367.307,367.307,829.051,2320.11,7.81043e-05,461.744,1491.06,,"None"
691,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","265-272:622-684:1363-1379:1444-1448:2023-2036:2612-2634:2793-2800:2803-2816:2827:2905:2934-2954:3006-3020",367.459,367.459,13448.6,15505.8,7.81043e-05,13081.2,2057.14,,"None"
692,"COMPLETED","Perlmutter-Phase-1","Frontier","1231-1325:1514-1613",367.515,367.515,902.95,1632.39,7.81043e-05,535.435,729.44,,"None"
693,"COMPLETED","Andes","Frontier","3344-3530",368.707,368.707,2605.49,4268.18,7.81043e-05,2236.78,1662.69,,"None"
694,"COMPLETED","Aurora","Frontier","4774-4921",369.399,369.399,1887.79,3518.3,7.81043e-05,1518.39,1630.51,,"None"
695,"COMPLETED","Perlmutter-Phase-2","Frontier","454-541:543-587:1025:1110-1111:3299-3333:4939-4998",369.863,369.863,922.514,1544.68,7.81043e-05,552.651,622.169,,"None"
696,"COMPLETED","Perlmutter-Phase-2","Frontier","8867-8924",370.188,370.188,684.191,1209.82,7.81043e-05,314.003,525.626,,"None"
697,"COMPLETED","Frontier","Frontier","5814-5858",370.505,370.505,507.571,872.291,7.81043e-05,137.066,364.72,,"None"
698,"COMPLETED","Frontier","Frontier","221-240:937:4767-4773:4938:5844-5850:6038-6064:6181-6189:6813-6858:7268-7320:7443:7446-7450:8613-8616:8848-8854:8947-8979:8986-9006",370.588,370.588,4411.02,5462.27,7.81043e-05,4040.43,1051.25,,"None"
699,"COMPLETED","Aurora","Aurora","1-159:258:10466-10467:10505-10509:10577:10598-10599",371.687,371.687,2006.27,3382.27,7.81043e-05,1634.58,1376,,"None"
700,"COMPLETED","Aurora","Aurora","4220-4236",371.753,371.753,465.916,2345.92,7.81043e-05,94.163,1880,,"None"
701,"COMPLETED","Perlmutter-Phase-1","Frontier","1231-1325:1514-1598",371.996,371.996,2951.82,4239.06,7.81043e-05,2579.82,1287.25,,"None"
702,"COMPLETED","Perlmutter-Phase-2","Frontier","3869-3919:4999-5016",372.042,372.042,933.951,2553.74,7.81043e-05,561.909,1619.79,,"None"
703,"COMPLETED","Aurora","Aurora","6794-6811:7116-7148",372.455,372.455,597.181,1093.18,7.81043e-05,224.726,496,,"None"
704,"COMPLETED","Andes","Frontier","1326-1402:6123-6131:6219-6224:6787-6795:7098-7099:7384:7451-7496:8544-8593",373.86,373.86,3259.76,5523.17,7.81043e-05,2885.9,2263.41,,"None"
705,"COMPLETED","Andes","Frontier","937",375.213,375.213,375.213,1029.56,7.81043e-05,0,654.35,,"None"
706,"COMPLETED","Aurora","Frontier","1473-1474:4528:5035-5087:5097-5213:9093-9124",375.378,375.378,1061.97,1877.22,7.81043e-05,686.589,815.256,,"None"
707,"COMPLETED","Frontier","Frontier","6600-6728:9396-9409",375.575,375.575,977.468,1846.36,7.81043e-05,601.893,868.892,,"None"
708,"COMPLETED","Frontier","Perlmutter-Phase-2","1-85:325-342:369-387:392-396:685-717:1050-1052:2020-2022:2086-2089:2094:2422-2426:2779-2782:2787-2792:2947-2961:2968-2973:2977",375.781,375.781,16516.3,19932.7,7.81043e-05,16140.6,3416.33,,"None"
709,"COMPLETED","Aurora","Frontier","1925-1960:2449-2483:3162-3164:4171-4177",376.275,376.275,852.998,1367.9,7.81043e-05,476.723,514.899,,"None"
710,"COMPLETED","Andes","Frontier","14-217:258:391-398",377.405,377.405,1148.76,1931.83,7.81043e-05,771.354,783.075,,"None"
711,"COMPLETED","Frontier","Frontier","1614-1619:2501-2531:3272-3282",377.521,377.521,902.95,1932.75,7.81043e-05,525.429,1029.8,,"None"
712,"COMPLETED","Andes","Frontier","399-405:5231-5238:5446-5583",377.535,377.535,2405.96,4057.93,7.81043e-05,2028.42,1651.97,,"None"
713,"COMPLETED","Frontier","Frontier","337-405:5231-5238",377.676,377.676,753.037,1139.21,7.81043e-05,375.361,386.174,,"None"
714,"COMPLETED","Perlmutter-Phase-1","Aurora","2152-2250:7144-7148:7824-7826:10425-10457",378.113,378.113,1432.73,2000.73,7.81043e-05,1054.62,568,,"None"
715,"COMPLETED","Perlmutter-Phase-2","Frontier","3033-3039:4437-4462:4529-4687",378.114,378.114,3282.17,5620.67,7.81043e-05,2904.06,2338.5,,"None"
716,"COMPLETED","Aurora","Aurora","2022-2048:2052-2057:3863:4067-4095:4097-4103:5370-5386:5480-5547:5894-5906:6207-6266:6824-6827:7049-7050:7800-7801",378.276,378.276,2943.29,3367.29,7.81043e-05,2565.02,424,,"None"
717,"COMPLETED","Frontier","Frontier","1212-1230",379.56,379.56,383.488,1295.29,7.81043e-05,3.92796,911.8,,"None"
718,"COMPLETED","Aurora","Aurora","2322:2727-2746:2866-2868:3831-3862:4131-4219:4797-4817:4859-4871:5413-5423:6812-6818:7166-7169:7356:7465-7501",379.993,379.993,4321.92,6193.92,7.81043e-05,3941.92,1872,,"None"
719,"COMPLETED","Perlmutter-Phase-1","Aurora","2152-2250:10425-10468",380.164,380.164,776.732,1096.73,7.81043e-05,396.568,320,,"None"
720,"COMPLETED","Crux","Frontier","3791-3868",380.455,380.455,933.951,1513.21,7.81043e-05,553.496,579.261,,"None"
721,"COMPLETED","Perlmutter-Phase-1","Frontier","5859-5873:6576-6589",382.463,382.463,507.571,1226.28,7.81043e-05,125.108,718.713,,"None"
722,"COMPLETED","Aurora","Frontier","4289-4462",382.854,382.854,2863.24,3270.87,7.81043e-05,2480.39,407.628,,"None"
723,"COMPLETED","Frontier","Frontier","966-1024:1026-1029:1924:2049-2051",383.307,383.307,852.998,1678.98,7.81043e-05,469.691,825.983,,"None"
724,"COMPLETED","Frontier","Frontier","3277-3282:3968-4096:4104-4142:8193-8206",383.664,383.664,3306.56,3778.55,7.81043e-05,2922.89,471.99,,"None"
725,"COMPLETED","Frontier","Frontier","1925-1960:2449-2473",384.623,384.623,1367.9,3159.32,7.81043e-05,983.274,1791.42,,"None"
726,"COMPLETED","Frontier","Frontier","938-965",384.934,384.934,852.998,2204.61,7.81043e-05,468.064,1351.61,,"None"
727,"COMPLETED","Perlmutter-Phase-1","Frontier","3217-3219:7335-7388",386.24,386.24,956.364,2232.88,7.81043e-05,570.124,1276.52,,"None"
728,"COMPLETED","Crux","Frontier","1475-1513:5654-5719",386.463,386.463,1226.28,2588.62,7.81043e-05,839.821,1362.34,,"None"
729,"COMPLETED","Frontier","Frontier","588-821:2133-2153",386.706,386.706,4973.33,5563.32,7.81043e-05,4586.63,589.988,,"None"
730,"COMPLETED","Aurora","Frontier","1199-1203",386.783,386.783,404.351,1562.87,7.81043e-05,17.5681,1158.52,,"None"
731,"COMPLETED","Crux","Frontier","3165-3216:5624-5653:6379-6466:6803-6812:8040-8041:8858-8865:9306-9309:9315:9373-9378:9380-9381",387.686,387.686,3749.33,4392.95,7.81043e-05,3361.64,643.623,,"None"
732,"COMPLETED","Perlmutter-Phase-2","Frontier","5017-5034:8070:9298-9311",388.371,388.371,933.951,2006.66,7.81043e-05,545.58,1072.71,,"None"
733,"COMPLETED","Andes","Frontier","1097-1109:1112-1135:1737-1802:2358-2361:4178-4232:4481-4515:5228-5230:6106-6122:7519-7523:7868-7878",388.813,388.813,4864.28,6720.06,7.81043e-05,4475.46,1855.78,,"None"
734,"COMPLETED","Frontier","Frontier","4289-4436:7895-7957",389.195,389.195,4311.4,6767.89,7.81043e-05,3922.2,2456.5,,"None"
735,"COMPLETED","Perlmutter-Phase-1","Frontier","7524-7547:8349-8374:8925-8946:9125-9126:9410-9432:9455-9456:9460",389.677,389.677,1101.48,1766.55,7.81043e-05,711.799,665.077,,"None"
736,"COMPLETED","Andes","Frontier","14-143:258:1961-1965:2437-2447:5301-5323:5767-5788:7958-7966:8516-8517:8519-8529",390.331,390.331,4323.97,5975.93,7.81043e-05,3933.64,1651.97,,"None"
737,"COMPLETED","Aurora","Frontier","8842-8866",392.704,392.704,684.191,1756.9,7.81043e-05,291.487,1072.71,,"None"
738,"COMPLETED","Perlmutter-Phase-1","Frontier","337-390",392.809,392.809,1139.21,2362.1,7.81043e-05,746.402,1222.88,,"None"
739,"COMPLETED","Perlmutter-Phase-2","Frontier","2573-2629:7268-7320",393.029,393.029,1288.9,1760.89,7.81043e-05,895.873,471.99,,"None"
740,"COMPLETED","Frontier","Frontier","8233-8268",394.191,394.191,1068.35,2645.22,7.81043e-05,674.155,1576.88,,"None"
741,"COMPLETED","Aurora","Frontier","822-931:6065-6105:6327:7497:8264-8268:8842-8844",394.221,394.221,2721.26,3783.24,7.81043e-05,2327.04,1061.98,,"None"
