JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
186,"COMPLETED","Perlmutter-Phase-1","Frontier","3223-3272",56581.6,56581.6,56581.6,57589.9,7.81043e-05,0,1008.34,,"None"
187,"COMPLETED","Aurora","Aurora","53-240:258:974-1012",56743,56743,56743,58591,7.81043e-05,0,1848,,"None"
188,"COMPLETED","Aurora","Aurora","1013-1024:1026-1103:1106-1109:1112-1136:2049-2051:2352-2355:2358-2361",57041.7,57041.7,57041.7,57353.7,7.81043e-05,0,312,,"None"
189,"COMPLETED","Perlmutter-Phase-1","Aurora","1137-2048:2052-2351:2356-2357:2362-2578:4097-4103:5082-5098",57168,57168,57168,61288,7.81043e-05,0,4120,,"None"
190,"COMPLETED","Perlmutter-Phase-1","Aurora","2579-2807",57350.5,57350.5,57350.5,57886.5,7.81043e-05,0,536,,"None"
191,"COMPLETED","Perlmutter-Phase-2","Frontier","263-388",57423.4,57423.4,57423.4,57970.5,7.81043e-05,0,547.08,,"None"
192,"COMPLETED","Aurora","Perlmutter-Phase-2","155-257:259-975:1025:1110-1111",57502.9,57502.9,57502.9,72086.5,7.81043e-05,0,14583.7,,"None"
193,"COMPLETED","Aurora","Perlmutter-Phase-1","1-31:139-188",57606.5,57606.5,57606.5,58308.9,7.81043e-05,0,702.439,,"None"
194,"COMPLETED","Andes","Frontier","389-503:626-703:3223-3614",57639.7,57639.7,57639.7,66393,7.81043e-05,0,8753.28,,"None"
195,"COMPLETED","Perlmutter-Phase-2","Frontier","3615-3701",57855,57855,57855,58251.9,7.81043e-05,0,396.901,,"None"
196,"COMPLETED","Aurora","Frontier","263-279",58000.2,58000.2,58000.2,58933.5,7.81043e-05,0,933.254,,"None"
197,"COMPLETED","Crux","Andes","1-91:111-143:258",58224.2,58224.2,58224.2,67924.2,7.81043e-05,0,9700,,"None"
198,"COMPLETED","Perlmutter-Phase-1","Aurora","1-52:1013-1024:1026-1103:1106-1109:1112-1136:2049-2051:2352-2355:2358-2361:2579-2973",58514.6,58514.6,58514.6,64178.6,7.81043e-05,0,5664,,"None"
199,"COMPLETED","Frontier","Perlmutter-Phase-1","1-31:139-162",59130.6,59130.6,59130.6,59964.7,7.81043e-05,0,834.146,,"None"
200,"COMPLETED","Perlmutter-Phase-1","Andes","144-182",59138.9,59138.9,59138.9,68738.9,7.81043e-05,0,9600,,"None"
201,"COMPLETED","Aurora","Frontier","263-388:504-541:543-625:1025:1110-1111:3615-4096:4104-4122:8193-8206",59154.9,59154.9,59154.9,69603,7.81043e-05,0,10448.2,,"None"
202,"COMPLETED","Crux","Frontier","4123-4331:4349-4386",59348.6,59348.6,59348.6,61097.1,7.81043e-05,0,1748.51,,"None"
203,"COMPLETED","Crux","Perlmutter-Phase-2","1-21",59449.7,59449.7,59449.7,60588.5,7.81043e-05,0,1138.78,,"None"
204,"COMPLETED","Aurora","Frontier","4387-4985:5130-5247:5283-5801",59463.3,59463.3,59463.3,64869.8,7.81043e-05,0,5406.44,,"None"
205,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","22-146:258",59543.3,59543.3,59543.3,60406.6,7.81043e-05,0,863.265,,"None"
206,"COMPLETED","Perlmutter-Phase-1","Frontier","5802-5901",59756.7,59756.7,59756.7,60561.3,7.81043e-05,0,804.529,,"None"
207,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","147-154:976-1024:1026-1074:2049-2051",59967.5,59967.5,59967.5,60610.4,7.81043e-05,0,642.857,,"None"
208,"COMPLETED","Perlmutter-Phase-2","Frontier","5248-5270",60255.7,60255.7,60255.7,60942.2,7.81043e-05,0,686.532,,"None"
209,"COMPLETED","Aurora","Aurora","53-263:536:542",60344.1,60344.1,60344.1,61296.1,7.81043e-05,0,952,,"None"
210,"COMPLETED","Perlmutter-Phase-2","Aurora","264-535:537-541:543-1012:1025:1104-1105:1110-1111:2974-4096:4104-4345:8193-8206",60423.4,60423.4,60423.4,64311.4,7.81043e-05,0,3888,,"None"
211,"COMPLETED","Perlmutter-Phase-2","Frontier","742-1024:1026-1109:1112-1163:1183-1304:1427-1556:1567-1950:2049-2051:2358-2361:5271:5902-6148:6398-7844",60430,60430,60430,66147.6,7.81043e-05,0,5717.52,,"None"
212,"COMPLETED","Frontier","Aurora","4346-4508",60564.3,60564.3,60564.3,61116.3,7.81043e-05,0,552,,"None"
213,"COMPLETED","Aurora","Frontier","4332-4348:4986-4990",60743.2,60743.2,60743.2,61408.3,7.81043e-05,0,665.077,,"None"
214,"COMPLETED","Perlmutter-Phase-1","Aurora","4509-5081:5099-5343:10268-10302",60922.8,60922.8,60922.8,66266.8,7.81043e-05,0,5344,,"None"
215,"COMPLETED","Frontier","Aurora","53-194:258",62006.4,62006.4,62006.4,63102.4,7.81043e-05,0,1096,,"None"
216,"COMPLETED","Frontier","Aurora","195-257:259-263:536:542:1137-2048:2052-2104:4097-4103",62458.5,62458.5,62458.5,69466.5,7.81043e-05,0,7008,,"None"
217,"COMPLETED","Aurora","Perlmutter-Phase-2","1-154:258:976-999",63057.2,63057.2,63057.2,65591.9,7.81043e-05,0,2534.69,,"None"
218,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-28",63146.2,63146.2,63146.2,63848.6,7.81043e-05,0,702.439,,"None"
219,"COMPLETED","Frontier","Perlmutter-Phase-1","29-218:258",63467.7,63467.7,63467.7,67858,7.81043e-05,0,4390.24,,"None"
220,"COMPLETED","Perlmutter-Phase-1","Frontier","704-731:5248-5270",63581.5,63581.5,63581.5,64986.8,7.81043e-05,0,1405.24,,"None"
221,"COMPLETED","Frontier","Frontier","732-741:1164-1182:1305-1405",64244.8,64244.8,64244.8,66282.9,7.81043e-05,0,2038.14,,"None"
222,"COMPLETED","Aurora","Aurora","1-194:258:264-535:537-541:543-683:1025:1104-1105:1110-1111",64404.6,64404.6,64404.6,73100.6,7.81043e-05,0,8696,,"None"
223,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1000-1024:1026-1109:1112-1192:2049-2051:2358-2361",64620.2,64620.2,64620.2,65171.2,7.81043e-05,0,551.02,,"None"
224,"COMPLETED","Frontier","Perlmutter-Phase-1","1-28:219-257:259-406:542",65314.9,65314.9,65314.9,66368.5,7.81043e-05,0,1053.66,,"None"
225,"COMPLETED","Perlmutter-Phase-1","Aurora","684-869",66025.6,66025.6,66025.6,66313.6,7.81043e-05,0,288,,"None"
226,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","407-519:1025",66069,66069,66069,68878.8,7.81043e-05,0,2809.76,,"None"
227,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","520-541:543-659:1110-1111",66074.2,66074.2,66074.2,67018.1,7.81043e-05,0,943.902,,"None"
228,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","660-779",66100.4,66100.4,66100.4,69634.6,7.81043e-05,0,3534.15,,"None"
229,"COMPLETED","Frontier","Frontier","1-199:258:5248-5282",66973.4,66973.4,66973.4,68174.8,7.81043e-05,0,1201.43,,"None"
230,"COMPLETED","Perlmutter-Phase-2","Frontier","200-257:259-262:389-503:542:626-1024:1026-1109:1112-2032:2049-2051:2358-2361",67414.7,67414.7,67414.7,74870,7.81043e-05,0,7455.3,,"None"
231,"COMPLETED","Andes","Perlmutter-Phase-2","1-154:258:976-1024:1026-1049:2049-2051",68020.8,68020.8,68020.8,71143.2,7.81043e-05,0,3122.45,,"None"
232,"COMPLETED","Frontier","Frontier","2033-2048:2052-2057:4097-4103",68093.2,68093.2,68093.2,69090.9,7.81043e-05,0,997.616,,"None"
233,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-5",68151.4,68151.4,68151.4,71400.2,7.81043e-05,0,3248.78,,"None"
234,"COMPLETED","Aurora","Andes","1-138:258",68327.2,68327.2,68327.2,75527.2,7.81043e-05,0,7200,,"None"
235,"COMPLETED","Perlmutter-Phase-1","Aurora","684-935",69350.1,69350.1,69350.1,69598.1,7.81043e-05,0,248,,"None"
236,"COMPLETED","Frontier","Aurora","195-257:259-263:536:542:684-1024:1026-1103:1106-1109:1112-2397:4097-4103:5082-5098",70226.6,70226.6,70226.6,76370.6,7.81043e-05,0,6144,,"None"
237,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-256:258",72708.9,72708.9,72708.9,90727.3,7.81043e-05,0,18018.4,,"None"
238,"COMPLETED","Perlmutter-Phase-1","Frontier","1-199:258:263-388:504-539:1025:5248-5282",73572.3,73572.3,73572.3,82400.7,7.81043e-05,0,8828.37,,"None"
239,"COMPLETED","Andes","Andes","139-148",73861.2,73861.2,73861.2,76561.2,7.81043e-05,0,2700,,"None"
240,"COMPLETED","Perlmutter-Phase-1","Aurora","1-53",75071.6,75071.6,75071.6,75751.6,7.81043e-05,0,680,,"None"
241,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-191:258",77065.6,77065.6,77065.6,81346.1,7.81043e-05,0,4280.49,,"None"
242,"COMPLETED","Crux","Andes","1-88",77639.7,77639.7,77639.7,79789.7,7.81043e-05,0,2150,,"None"
243,"COMPLETED","Frontier","Frontier","200-257:259-262:389-416:542",79451.6,79451.6,79451.6,81404,7.81043e-05,0,1952.32,,"None"
244,"COMPLETED","Perlmutter-Phase-2","Frontier","417-503:540-541:1110",79458.2,79458.2,79458.2,79822.9,7.81043e-05,0,364.72,,"None"
245,"COMPLETED","Perlmutter-Phase-2","Frontier","1-774:1025:1110-1111:5248-5282",82752.9,82752.9,82752.9,89103.3,7.81043e-05,0,6350.42,,"None"
246,"COMPLETED","Perlmutter-Phase-1","Frontier","775-1024:1026-1109:1112-1611:2049-2051:2358-2361",84650,84650,84650,91343.6,7.81043e-05,0,6693.68,,"None"
247,"COMPLETED","Frontier","Frontier","1612-1849",85033,85033,85033,87296.4,7.81043e-05,0,2263.41,,"None"
248,"COMPLETED","Andes","Frontier","1850-2048:2052-2357:2362-2404:4097-4103:5088-5096",86400,86400,86400,94305.8,7.81043e-05,0,7905.84,,"None"
249,"COMPLETED","Aurora","Frontier","1-209:258:5248-5282",90000,90000,90000,90890.3,7.81043e-05,0,890.346,,"None"
250,"COMPLETED","Perlmutter-Phase-2","Aurora","1-2059:2352-2355:2358-2361:4097-4103",95959.6,95959.6,95959.6,100672,7.81043e-05,0,4712,,"None"
251,"COMPLETED","Perlmutter-Phase-1","Frontier","1-69:5248-5282",97200,97200,97200,98337.1,7.81043e-05,0,1137.07,,"None"
