JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
540,"COMPLETED","Aurora","Frontier","7914-7991:8839-8913",923.946,923.946,2518.87,3462.85,7.81043e-05,1594.92,943.981,,"None"
541,"COMPLETED","Perlmutter-Phase-1","Frontier","2468-2478",927.399,927.399,1013.06,2278.86,7.81043e-05,85.6649,1265.79,,"None"
542,"COMPLETED","Crux","Frontier","5145-5247:5283-5352",928.786,928.786,2651.7,3509.86,7.81043e-05,1722.91,858.164,,"None"
543,"COMPLETED","Frontier","Frontier","2414-2467",928.821,928.821,1013.06,1367.06,7.81043e-05,84.2429,353.993,,"None"
544,"COMPLETED","Perlmutter-Phase-1","Frontier","5730-5842",934.532,934.532,2069.89,3786.22,7.81043e-05,1135.36,1716.33,,"None"
545,"COMPLETED","Andes","Crux","1-172",936.759,936.759,8257.62,11533.6,7.81043e-05,7320.86,3276,,"None"
546,"COMPLETED","Perlmutter-Phase-2","Frontier","2494-2513:2921-2949:6603-6612",939.673,939.673,1020.35,1395.8,7.81043e-05,80.6785,375.447,,"None"
547,"COMPLETED","Perlmutter-Phase-2","Frontier","392-419",942.698,942.698,1600.42,4078.37,7.81043e-05,657.717,2477.95,,"None"
548,"COMPLETED","Frontier","Crux","1-223",945.944,945.944,12361.6,13423.6,7.81043e-05,11415.7,1062,,"None"
549,"COMPLETED","Aurora","Frontier","7838-7841:9227-9240",950.527,950.527,1265.26,2219.97,7.81043e-05,314.737,954.708,,"None"
550,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","332-351",951.621,951.621,951.621,2115.04,7.81043e-05,0,1163.41,,"None"
551,"COMPLETED","Perlmutter-Phase-2","Frontier","3347-3434",951.823,951.823,1768.26,2368.98,7.81043e-05,816.441,600.715,,"None"
552,"COMPLETED","Aurora","Frontier","83-180:258:2053-2066:2691-2692:4582-4599:5649-5667:9379:9439-9445:9461-9462",955.835,955.835,2628.38,3272,7.81043e-05,1672.54,643.623,,"None"
553,"COMPLETED","Perlmutter-Phase-1","Aurora","4717-4727:7455-7470:7773-7778:8651-8705",956.635,956.635,1159.25,1455.25,7.81043e-05,202.61,296,,"None"
554,"COMPLETED","Frontier","Frontier","5695-5702:9448-9460",958.666,958.666,965.686,1555.67,7.81043e-05,7.01999,589.988,,"None"
555,"COMPLETED","Andes","Frontier","3451-3457",959.22,959.22,995.916,1800.44,7.81043e-05,36.6957,804.529,,"None"
556,"COMPLETED","Perlmutter-Phase-1","Frontier","2069-2262:6104-6105",962.585,962.585,2682.69,3240.49,7.81043e-05,1720.1,557.807,,"None"
557,"COMPLETED","Frontier","Frontier","181-226:511-516:1025:1121-1180:4361-4455:6365-6389",964.082,964.082,2691.7,3238.78,7.81043e-05,1727.61,547.08,,"None"
558,"COMPLETED","Frontier","Aurora","4593-4716:10509-10524",968.774,968.774,1397.12,2997.12,7.81043e-05,428.346,1600,,"None"
559,"COMPLETED","Perlmutter-Phase-2","Aurora","9490-9682:9748-9754",972.154,972.154,1452.41,1860.41,7.81043e-05,480.255,408,,"None"
560,"COMPLETED","Aurora","Aurora","4552-4592:4922-4929:9453-9489",978.996,978.996,1452.41,2332.41,7.81043e-05,473.413,880,,"None"
561,"COMPLETED","Aurora","Aurora","8620-8650:8920-8945:9446-9452:9784-9790:10063-10169:10525-10528:10571-10574",983.96,983.96,1465.95,2609.95,7.81043e-05,481.991,1144,,"None"
562,"COMPLETED","Frontier","Aurora","5919-5942",984.265,984.265,1011.34,1275.34,7.81043e-05,27.076,264,,"None"
563,"COMPLETED","Perlmutter-Phase-2","Aurora","5465-5566",984.88,984.88,1496.55,2456.55,7.81043e-05,511.666,960,,"None"
564,"COMPLETED","Perlmutter-Phase-1","Aurora","1001-1024:1026-1094:2049-2051:5002-5037:5632-5659",987.265,987.265,1526.6,2558.6,7.81043e-05,539.339,1032,,"None"
565,"COMPLETED","Aurora","Aurora","2407-2428:4867-4921:10619-10623",987.599,987.599,1492.71,2924.71,7.81043e-05,505.114,1432,,"None"
566,"COMPLETED","Frontier","Aurora","3035-3051:3109-3282",988.62,988.62,1566.14,1886.14,7.81043e-05,577.519,320,,"None"
567,"COMPLETED","Frontier","Perlmutter-Phase-1","1-11:97-110:184-257:388-447:520-580:1110-1111:1127-1135:1180-1194:1519-1520",990.886,990.886,14089.6,16131.1,7.81043e-05,13098.7,2041.46,,"None"
568,"COMPLETED","Perlmutter-Phase-1","Frontier","653-686:6408-6417:7060-7126:9406-9426",996.65,996.65,1229.57,1615.74,7.81043e-05,232.917,386.174,,"None"
569,"COMPLETED","Frontier","Aurora","4088-4096:8193-8205",997.282,997.282,1024.24,1504.24,7.81043e-05,26.961,480,,"None"
570,"COMPLETED","Aurora","Aurora","8706-8756",1001.85,1001.85,1159.25,1655.25,7.81043e-05,157.396,496,,"None"
571,"COMPLETED","Perlmutter-Phase-1","Aurora","2841-2868:7350-7441",1008.36,1008.36,1559.06,3351.06,7.81043e-05,550.703,1792,,"None"
572,"COMPLETED","Perlmutter-Phase-2","Crux","121-149",1009.31,1009.31,3163.62,6223.62,7.81043e-05,2154.31,3060,,"None"
573,"COMPLETED","Frontier","Aurora","5204-5329:5943-5960:6632-6714:9854-9860",1010.65,1010.65,1781.57,2309.57,7.81043e-05,770.918,528,,"None"
574,"COMPLETED","Aurora","Aurora","7283-7306",1014.37,1014.37,1038.51,1606.51,7.81043e-05,24.143,568,,"None"
575,"COMPLETED","Frontier","Frontier","2479-2493",1016.85,1016.85,1016.85,1617.57,7.81043e-05,0,600.715,,"None"
576,"COMPLETED","Perlmutter-Phase-2","Frontier","2494-2513:2921-2949:5405-5416:6603-6612:7437-7457:9380-9382:9446",1018.25,1018.25,1395.8,1910.7,7.81043e-05,377.548,514.899,,"None"
577,"COMPLETED","Perlmutter-Phase-2","Frontier","7458-7522:7673-7679:7836-7837:8735-8805:9149-9156:9390-9393",1019.44,1019.44,1435.12,1756.93,7.81043e-05,415.679,321.812,,"None"
578,"COMPLETED","Frontier","Frontier","2803-2903:3451-3457:4600-4665:8044-8047",1025.48,1025.48,2666.24,3363.5,7.81043e-05,1640.76,697.259,,"None"
579,"COMPLETED","Perlmutter-Phase-2","Frontier","2312-2324:2984-3105:3300-3310:5638-5648:5724-5725:6361-6364:6571-6574:6666-6677:7346-7366:8502-8522",1029.93,1029.93,4584.19,7051.41,7.81043e-05,3554.26,2467.22,,"None"
580,"COMPLETED","Aurora","Frontier","2980:5071-5087:5097-5131:5417:5592-5620:7127-7144:7523-7525",1030.4,1030.4,2013.13,3386.2,7.81043e-05,982.734,1373.06,,"None"
581,"COMPLETED","Frontier","Frontier","3464-3489:4409-4455:5934-6079:6365-6389:6704-6713",1032.44,1032.44,4621.05,5736.67,7.81043e-05,3588.61,1115.61,,"None"
582,"COMPLETED","Aurora","Frontier","2956-2958:3344-3346:5025-5067:7842-7863",1033.07,1033.07,2347.24,4889.55,7.81043e-05,1314.17,2542.31,,"None"
583,"COMPLETED","Perlmutter-Phase-2","Frontier","9241-9335",1034.81,1034.81,1265.26,1683.62,7.81043e-05,230.451,418.355,,"None"
584,"COMPLETED","Frontier","Frontier","2959-2974",1040.13,1040.13,1109.84,1839.28,7.81043e-05,69.7075,729.44,,"None"
585,"COMPLETED","Aurora","Frontier","428-441",1040.56,1040.56,1182.06,2211.86,7.81043e-05,141.505,1029.8,,"None"
586,"COMPLETED","Aurora","Aurora","2674-2840:3283-3290",1045.73,1045.73,1606.51,2142.51,7.81043e-05,560.785,536,,"None"
587,"COMPLETED","Perlmutter-Phase-1","Frontier","4867-4923",1049.3,1049.3,1401.62,3815.21,7.81043e-05,352.32,2413.59,,"None"
588,"COMPLETED","Perlmutter-Phase-1","Frontier","7555-7672",1049.56,1049.56,1433.87,2431.49,7.81043e-05,384.309,997.616,,"None"
589,"COMPLETED","Andes","Frontier","3546-3675",1050.53,1050.53,2403.57,4184.26,7.81043e-05,1353.04,1780.69,,"None"
590,"COMPLETED","Aurora","Frontier","7145-7333",1051.4,1051.4,2684.76,3274.75,7.81043e-05,1633.36,589.988,,"None"
591,"COMPLETED","Perlmutter-Phase-1","Frontier","2033-2038:2712-2799:4924-4926:5007-5024:6714-6721:7864-7866:8265-8268:8338-8390:8755-8757:8773-8805",1052.35,1052.35,4664.55,6252.15,7.81043e-05,3612.19,1587.6,,"None"
592,"COMPLETED","Perlmutter-Phase-2","Frontier","459-510:2068:2325-2341:3136-3315",1055.11,1055.11,2712.15,3162.68,7.81043e-05,1657.04,450.536,,"None"
593,"COMPLETED","Perlmutter-Phase-2","Frontier","4475-4581",1055.23,1055.23,2597.17,5118.03,7.81043e-05,1541.94,2520.86,,"None"
594,"COMPLETED","Aurora","Aurora","1382-1426:6298-6459:7895-7912:9423-9428",1055.81,1055.81,2221.18,3773.18,7.81043e-05,1165.37,1552,,"None"
595,"COMPLETED","Aurora","Frontier","2024-2032:2981-2983:3316-3337:3993-4005:4997-5006:5726-5729:6106-6108:6330-6337:6722:6782-6807:7054-7059:7458-7522:7673-7679",1059.92,1059.93,4213.42,5683.03,7.81043e-05,3153.5,1469.61,,"None"
596,"COMPLETED","Andes","Frontier","9336-9379",1062.19,1062.19,1265.26,1758.71,7.81043e-05,203.072,493.445,,"None"
597,"COMPLETED","Aurora","Frontier","1095-1109:1112-1120:2358-2361:4927-4996",1066.54,1066.54,1477.54,2153.34,7.81043e-05,410.992,675.805,,"None"
598,"COMPLETED","Frontier","Aurora","5399-5426",1069,1069,1252.85,2340.85,7.81043e-05,183.847,1088,,"None"
599,"COMPLETED","Perlmutter-Phase-1","Frontier","442-458",1070.65,1070.65,1213.07,2199.96,7.81043e-05,142.417,986.889,,"None"
600,"COMPLETED","Perlmutter-Phase-1","Andes","347-383:428-453:480-514:588-694",1073.19,1073.2,35542.7,40942.7,7.81043e-05,34469.5,5400,,"None"
601,"COMPLETED","Aurora","Frontier","1095-1109:1112-1120:1181-1185:2358-2361:4456-4474:4815-4822:4927-4982",1079.89,1079.89,2153.34,3730.22,7.81043e-05,1073.45,1576.88,,"None"
602,"COMPLETED","Crux","Frontier","2981-2983:3993-4005:4997-5006:5726-5729:6722:6792-6794:8635-8681",1080.51,1080.51,1502.71,2178.52,7.81043e-05,422.206,675.805,,"None"
603,"COMPLETED","Perlmutter-Phase-1","Frontier","3316-3337:6106-6108:6782-6791:6795-6807:7054-7059:7458-7522:7673-7679:7836-7837:8735-8754",1080.66,1080.66,2722.36,3258.72,7.81043e-05,1641.7,536.353,,"None"
604,"COMPLETED","Crux","Perlmutter-Phase-1","1180-1220",1090.88,1090.88,2694.88,6360.74,7.81043e-05,1604,3665.85,,"None"
605,"COMPLETED","Perlmutter-Phase-2","Frontier","5843-5852:6080-6103:6109-6292:8902-8906",1096.78,1096.78,4669.26,5945.78,7.81043e-05,3572.48,1276.52,,"None"
606,"COMPLETED","Perlmutter-Phase-1","Aurora","607-633:3291-3306:7283-7306:7442-7453:7779-7857:7913-7954",1097.79,1097.79,1620.61,2012.61,7.81043e-05,522.818,392,,"None"
607,"COMPLETED","Aurora","Frontier","2494-2513:2921-2949:4342-4360:5405-5416:6603-6612:7437-7457:9131-9132",1103.39,1103.39,1910.7,2511.41,7.81043e-05,807.308,600.715,,"None"
608,"COMPLETED","Perlmutter-Phase-2","Frontier","2001-2032",1105.13,1105.13,1412.4,3246.73,7.81043e-05,307.274,1834.33,,"None"
609,"COMPLETED","Frontier","Frontier","420-427:2039-2048:4097-4102:5434-5438",1109.45,1109.45,1605.49,3278.91,7.81043e-05,496.041,1673.42,,"None"
610,"COMPLETED","Perlmutter-Phase-1","Frontier","1631-1675",1116.56,1116.56,1911.88,3907.11,7.81043e-05,795.324,1995.23,,"None"
611,"COMPLETED","Aurora","Frontier","1707-1871:3490-3499:6329-6337",1118.49,1118.49,2763.56,3106.83,7.81043e-05,1645.07,343.266,,"None"
612,"COMPLETED","Perlmutter-Phase-2","Frontier","1-82:5248-5282:9451-9453",1121.96,1121.96,2218.78,3752.75,7.81043e-05,1096.82,1533.97,,"None"
613,"COMPLETED","Perlmutter-Phase-1","Frontier","5577-5591:5695-5702:6723-6781",1122.87,1122.87,2168.15,3305.21,7.81043e-05,1045.27,1137.07,,"None"
614,"COMPLETED","Perlmutter-Phase-2","Frontier","3435-3450:9336-9379:9439-9445:9461-9466",1132.27,1132.27,1768.26,2594.25,7.81043e-05,635.997,825.983,,"None"
615,"COMPLETED","Frontier","Frontier","4666-4739",1140.61,1140.61,1829.53,2430.25,7.81043e-05,688.925,600.715,,"None"
616,"COMPLETED","Perlmutter-Phase-1","Frontier","5145-5247:5283-5352:6293-6328:8863-8901",1141.5,1141.5,3509.86,4164.21,7.81043e-05,2368.36,654.35,,"None"
617,"COMPLETED","Frontier","Frontier","2312-2324:2984-3105:3300-3310",1148.94,1148.95,3168.22,4584.19,7.81043e-05,2019.27,1415.97,,"None"
618,"COMPLETED","Aurora","Frontier","1994-2000:2441-2467:4823-4866:5400-5404:5630-5648:7346-7366:8502-8579:9347-9371",1152.2,1152.2,3097.81,3677.07,7.81043e-05,1945.61,579.261,,"None"
619,"COMPLETED","Perlmutter-Phase-2","Frontier","7680-7765",1152.52,1152.52,1961.5,3205.84,7.81043e-05,808.975,1244.34,,"None"
620,"COMPLETED","Frontier","Frontier","9427-9435",1154.59,1154.59,1232.82,2112.44,7.81043e-05,78.2259,879.619,,"None"
621,"COMPLETED","Aurora","Frontier","5132-5144:7992-8049",1154.8,1154.8,1950.89,2658.88,7.81043e-05,796.09,707.986,,"None"
622,"COMPLETED","Perlmutter-Phase-2","Frontier","459-510:2068:2325-2341:3136-3299:9355-9359",1155.57,1155.57,3677.58,5565.54,7.81043e-05,2522.01,1887.96,,"None"
623,"COMPLETED","Frontier","Frontier","2033-2038:2712-2799:4924-4926:5007-5024",1156.51,1156.51,2283.14,4664.55,7.81043e-05,1126.63,2381.41,,"None"
624,"COMPLETED","Frontier","Frontier","2266-2300",1157.52,1157.52,1567.07,2865.05,7.81043e-05,409.555,1297.97,,"None"
625,"COMPLETED","Frontier","Frontier","5427-5433:6944-7001:7680-7758",1158.44,1158.44,3206.59,4086.21,7.81043e-05,2048.16,879.619,,"None"
626,"COMPLETED","Aurora","Aurora","8273-8424",1161.7,1161.7,1740.1,3028.1,7.81043e-05,578.402,1288,,"None"
627,"COMPLETED","Frontier","Frontier","8106-8116:8682-8684:9397-9405:9447",1163.67,1163.67,1543.26,2905.6,7.81043e-05,379.594,1362.34,,"None"
628,"COMPLETED","Frontier","Frontier","653-686:6408-6417:6808-6820:7060-7071",1164.75,1164.75,1969.73,2463.18,7.81043e-05,804.98,493.445,,"None"
629,"COMPLETED","Perlmutter-Phase-2","Frontier","83-180:258:428-458:2053-2066:2691-2692:2800-2802:4582-4586",1165.64,1165.65,3272,4215.98,7.81043e-05,2106.36,943.981,,"None"
630,"COMPLETED","Crux","Frontier","459-510:2068:2325-2341:3136-3299",1169.33,1169.33,3162.68,3677.58,7.81043e-05,1993.36,514.899,,"None"
631,"COMPLETED","Perlmutter-Phase-1","Frontier","3347-3434:7808-7830",1169.45,1169.45,2372.07,3208.78,7.81043e-05,1202.62,836.71,,"None"
632,"COMPLETED","Perlmutter-Phase-1","Frontier","1367-1468:7334-7345:8048-8049:9189-9206:9463-9466",1173.72,1173.72,2689.87,3923.48,7.81043e-05,1516.15,1233.61,,"None"
633,"COMPLETED","Frontier","Frontier","1181-1185:4815-4822",1175.23,1175.23,1294.35,2141.79,7.81043e-05,119.114,847.437,,"None"
634,"COMPLETED","Perlmutter-Phase-2","Frontier","2479-2493:3435-3450:3458-3463:4165-4213:6695-6703:7662-7669:8269-8337:8907-8913:8931-8932:9005-9012:9115-9118",1175.5,1175.5,4673.37,6067.89,7.81043e-05,3497.87,1394.52,,"None"
635,"COMPLETED","Frontier","Frontier","3500-3545:9207-9226:9241-9284",1176.01,1176.01,1683.62,2059.07,7.81043e-05,507.614,375.447,,"None"
636,"COMPLETED","Aurora","Frontier","4006-4096:4104-4164:8193-8206",1180.43,1180.43,2882.07,3396.96,7.81043e-05,1701.63,514.899,,"None"
637,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","943-968:3016-3057:3068",1188.49,1188.49,1619.65,2280.88,7.81043e-05,431.16,661.224,,"None"
638,"COMPLETED","Aurora","Frontier","284-376:517-541:543-561:1110-1111:6766-6781:7011-7053:9132:9287:9438:9445-9446:9448-9450:9461-9462",1192.04,1192.04,3338.2,4024.73,7.81043e-05,2146.16,686.532,,"None"
639,"COMPLETED","Aurora","Perlmutter-Phase-2","1489-1561:1656-1663",1192.24,1192.24,4977.46,7971.33,7.81043e-05,3785.21,2993.88,,"None"
640,"COMPLETED","Frontier","Frontier","9189-9206",1195.28,1195.28,1615.74,2666.99,7.81043e-05,420.465,1051.25,,"None"
641,"COMPLETED","Aurora","Frontier","2479-2493:3435-3450:3458-3463:4165-4213:6695-6703:7662-7669:8269-8337",1195.28,1195.28,3579.21,4673.37,7.81043e-05,2383.93,1094.16,,"None"
642,"COMPLETED","Andes","Perlmutter-Phase-2","528-541:543-548:969-1007:1110-1111:2018-2048:2052-2102:2182-2214:2310-2312:2473-2482",1199.22,1199.22,3523.28,4331.45,7.81043e-05,2324.06,808.163,,"None"
643,"COMPLETED","Frontier","Frontier","1707-1871:3490-3499:6329-6337:9372-9378:9380-9382:9394-9396",1203.23,1203.23,3106.83,3600.27,7.81043e-05,1903.6,493.445,,"None"
644,"COMPLETED","Aurora","Frontier","2693-2799",1203.59,1203.59,1774.86,2279.03,7.81043e-05,571.272,504.172,,"None"
645,"COMPLETED","Perlmutter-Phase-1","Frontier","7072-7126:7766-7792",1204.86,1204.86,1969.73,2774.26,7.81043e-05,764.878,804.529,,"None"
646,"COMPLETED","Frontier","Perlmutter-Phase-1","12-48:111-180:258:260-353:457-473:631-649:916",1205.71,1205.72,17935.2,20591.3,7.81043e-05,16729.5,2656.1,,"None"
647,"COMPLETED","Crux","Perlmutter-Phase-2","310-341:399-471:549-607",1205.81,1205.81,7545.77,10925.4,7.81043e-05,6339.96,3379.59,,"None"
648,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2632-2696",1207.4,1207.4,1734.74,2579.64,7.81043e-05,527.343,844.898,,"None"
649,"COMPLETED","Aurora","Frontier","3338-3343:3500-3545:8052-8061:8117-8121:8726-8734:9142-9148:9172-9188:9207-9226:9241-9284:9380-9382:9446",1209.92,1209.92,2059.07,2380.88,7.81043e-05,849.15,321.812,,"None"
650,"COMPLETED","Aurora","Perlmutter-Phase-2","1899-1976:2153-2179:2327-2357:2362-2417:2513-2554",1212.47,1212.47,3817.17,4496.77,7.81043e-05,2604.7,679.592,,"None"
651,"COMPLETED","Frontier","Frontier","2069-2262:6104-6105:9312:9436",1213.33,1213.33,3240.49,3701.76,7.81043e-05,2027.16,461.263,,"None"
652,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","784-798:1479-1492",1213.79,1213.79,1213.79,2355.26,7.81043e-05,0,1141.46,,"None"
653,"COMPLETED","Frontier","Frontier","2024-2032:2981-2983:3316-3337:3993-4005:4997-5006:5726-5729:6106-6108:6722:6782-6807:7054-7059:7458-7522:7673-7679:7836-7837:8635-8681:8735-8754:9414-9424",1214.68,1214.68,3258.72,3601.98,7.81043e-05,2044.04,343.266,,"None"
654,"COMPLETED","Frontier","Frontier","1367-1468:7334-7345:8039-8043:8048-8049:8589-8610:8615-8634:8839-8862:8933-8936",1225.49,1225.49,4695.83,6261.98,7.81043e-05,3470.34,1566.15,,"None"
655,"COMPLETED","Frontier","Frontier","646-652:1676:5418-5423:5621-5629:6418-6585",1228.9,1228.9,3116.25,3706.24,7.81043e-05,1887.36,589.988,,"None"
656,"COMPLETED","Andes","Perlmutter-Phase-2","209-257:259-301:344-398:542",1230.84,1230.84,7809.12,12070.3,7.81043e-05,6578.29,4261.22,,"None"
657,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2948-2984",1231.04,1231.04,1231.04,1892.26,7.81043e-05,0,661.224,,"None"
658,"COMPLETED","Aurora","Perlmutter-Phase-2","1-173:258:472-488",1231.64,1231.64,6254.66,8164.87,7.81043e-05,5023.03,1910.2,,"None"
659,"COMPLETED","Aurora","Frontier","2069-2262:6104-6105:8937-8956",1232.07,1232.07,4699.37,6490.79,7.81043e-05,3467.31,1791.42,,"None"
660,"COMPLETED","Crux","Perlmutter-Phase-2","344-398:1167-1206:2555-2558:2724-2732:2897-2947:2966-3000",1233.58,1233.58,3878.51,4870.35,7.81043e-05,2644.93,991.837,,"None"
661,"COMPLETED","Frontier","Frontier","4176-4213",1233.89,1233.89,1702.09,3010.79,7.81043e-05,468.202,1308.7,,"None"
662,"COMPLETED","Perlmutter-Phase-1","Aurora","177-178:6460-6464:8003-8096:9298-9312:9381-9421",1235.59,1235.59,1629.18,1973.18,7.81043e-05,393.595,344,,"None"
663,"COMPLETED","Frontier","Frontier","3338-3343:3500-3545:7831-7835:8052-8061:8070-8072:8117-8121:8726-8734:9142-9148:9172-9188:9207-9226:9241-9253",1244.39,1244.39,2380.88,2799.23,7.81043e-05,1136.48,418.355,,"None"
664,"COMPLETED","Perlmutter-Phase-1","Frontier","4587-4599:5649-5667:7145-7333:9379:9425-9435:9437:9439-9441",1246.6,1246.6,3274.75,3682.38,7.81043e-05,2028.15,407.628,,"None"
665,"COMPLETED","Aurora","Frontier","2312-2324:5068-5070",1246.74,1246.74,1416.9,2081.97,7.81043e-05,170.156,665.077,,"None"
666,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","500-527:1025",1254.35,1254.35,1637.66,2702.97,7.81043e-05,383.311,1065.31,,"None"
667,"COMPLETED","Andes","Frontier","1631-1675:5132-5144:5353-5370:7992-8038",1260.57,1260.57,3913.94,5469.37,7.81043e-05,2653.37,1555.42,,"None"
668,"COMPLETED","Perlmutter-Phase-1","Frontier","8806-8838",1262.95,1262.95,1617.21,3773.35,7.81043e-05,354.259,2156.14,,"None"
669,"COMPLETED","Frontier","Perlmutter-Phase-2","1239-1240:1433-1434:1458-1488:1800-1851:2082-2102:2182-2214:2232-2257",1273.78,1273.78,6473.72,9559.43,7.81043e-05,5199.94,3085.71,,"None"
670,"COMPLETED","Aurora","Perlmutter-Phase-2","1241-1350",1275.28,1275.28,3936.22,5350.5,7.81043e-05,2660.93,1414.29,,"None"
671,"COMPLETED","Frontier","Aurora","3748-3926:8726-8727",1275.56,1275.56,1683.01,2107.01,7.81043e-05,407.448,424,,"None"
672,"COMPLETED","Aurora","Perlmutter-Phase-2","1664-1731:2783-2818",1278.26,1278.26,4992.71,8739.64,7.81043e-05,3714.45,3746.94,,"None"
673,"COMPLETED","Aurora","Aurora","4717-4727:7455-7470:7773-7778:8651-8705:9755-9783",1279.11,1279.11,1455.25,1783.25,7.81043e-05,176.139,328,,"None"
674,"COMPLETED","Andes","Frontier","916-942:1254-1340:1677-1706:2067:6613-6650",1299.55,1299.55,3353.16,3835.88,7.81043e-05,2053.61,482.718,,"None"
675,"COMPLETED","Frontier","Frontier","2479-2493:3458-3463",1299.95,1299.95,1662.31,3571.72,7.81043e-05,362.356,1909.42,,"None"
676,"COMPLETED","Perlmutter-Phase-1","Frontier","392-419:5427-5433:6944-7001:7680-7758:8574-8579:8761-8769",1300.19,1300.19,4729.84,6918.16,7.81043e-05,3429.65,2188.32,,"None"
677,"COMPLETED","Aurora","Aurora","5567-5631",1308.47,1308.48,1496.55,2072.55,7.81043e-05,188.071,576,,"None"
678,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2103-2131",1309.93,1309.93,1668.18,3523.28,7.81043e-05,358.249,1855.1,,"None"
679,"COMPLETED","Perlmutter-Phase-1","Frontier","2803-2903:3451-3457:4600-4665:6390-6407:6588-6602",1312.54,1312.54,3363.5,4296.75,7.81043e-05,2050.96,933.254,,"None"
680,"COMPLETED","Frontier","Aurora","8097-8107",1320.16,1320.16,1356.61,2708.61,7.81043e-05,36.45,1352,,"None"
681,"COMPLETED","Frontier","Aurora","2588-2664:3740-3747:5330-5354",1322.71,1322.71,1652.85,2132.85,7.81043e-05,330.143,480,,"None"
682,"COMPLETED","Aurora","Frontier","420-427:2039-2048:3338-3343:3500-3545:4097-4102:5434-5438:7831-7835:8052-8061:8070-8072:8117-8121:8726-8734:8758-8772:9142-9148:9172-9188:9207-9224:9442-9444",1332.02,1332.02,3281.95,3646.67,7.81043e-05,1949.93,364.72,,"None"
683,"COMPLETED","Aurora","Aurora","7494-7621",1338,1338,1705.99,2185.99,7.81043e-05,367.984,480,,"None"
684,"COMPLETED","Perlmutter-Phase-1","Aurora","179-257:259-318:536:542:7622-7631",1338.79,1338.79,1708.07,2244.07,7.81043e-05,369.284,536,,"None"
685,"COMPLETED","Perlmutter-Phase-2","Aurora","849-1000:7632-7641:8122-8128",1340.55,1340.55,1710.06,2902.06,7.81043e-05,369.512,1192,,"None"
686,"COMPLETED","Perlmutter-Phase-2","Aurora","8819-8838:10575-10578:10604-10618",1340.74,1340.74,1479.25,3143.25,7.81043e-05,138.505,1664,,"None"
687,"COMPLETED","Aurora","Aurora","3062-3108:6135-6159:7642-7745:8425-8444:9833-9847",1349.73,1349.73,1751.54,2183.54,7.81043e-05,401.803,432,,"None"
688,"COMPLETED","Frontier","Aurora","5355-5398:8706-8725",1351.08,1351.08,1655.25,3327.25,7.81043e-05,304.164,1672,,"None"
689,"COMPLETED","Aurora","Aurora","8129-8156:8728-8752",1351.48,1351.48,1710.06,2398.06,7.81043e-05,358.579,688,,"None"
690,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1351-1430",1354.63,1354.63,3936.22,8215.81,7.81043e-05,2581.59,4279.59,,"None"
691,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","342-343:770-933:2037-2048:2052-2066:2258-2272",1355.23,1355.23,6645.86,8445.86,7.81043e-05,5290.62,1800,,"None"
692,"COMPLETED","Crux","Perlmutter-Phase-2","344-398:1167-1206",1355.43,1355.43,1766.27,2445.86,7.81043e-05,410.839,679.592,,"None"
693,"COMPLETED","Crux","Perlmutter-Phase-2","1899-1976:2153-2179:2273-2280:2327-2357:2362-2391:2449-2466",1356.32,1356.32,6737.58,9180.44,7.81043e-05,5381.26,2442.86,,"None"
694,"COMPLETED","Frontier","Aurora","3309-3522",1357.5,1357.5,1752.21,2144.21,7.81043e-05,394.714,392,,"None"
695,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","943-968:2215-2309:2313-2326:2707-2722",1368.41,1368.41,2311.16,3211.16,7.81043e-05,942.749,900,,"None"
696,"COMPLETED","Perlmutter-Phase-1","Aurora","8860-8864:10321-10499:10558-10559:10596-10602",1369.61,1369.61,1797.06,2229.06,7.81043e-05,427.448,432,,"None"
697,"COMPLETED","Frontier","Aurora","1945-1956:2183-2351:3309-3376",1370.42,1370.42,2914.3,4242.3,7.81043e-05,1543.87,1328,,"None"
698,"COMPLETED","Perlmutter-Phase-1","Aurora","3523-3535:9101-9221",1374.02,1374.02,1763.83,2923.83,7.81043e-05,389.813,1160,,"None"
699,"COMPLETED","Aurora","Aurora","4717-4727:7455-7470:7773-7778:8651-8705:9755-9783:9861-9938:10550-10557",1374.61,1374.61,1783.25,2591.25,7.81043e-05,408.64,808,,"None"
700,"COMPLETED","Aurora","Aurora","531-535:537-541:543-606:1104-1105:1110-1111:8843-8859",1377.12,1377.12,1797.06,2669.06,7.81043e-05,419.94,872,,"None"
701,"COMPLETED","Frontier","Aurora","7250-7282:7484-7493:8753-8756:8839-8842:8865-8868",1379.52,1379.52,1710.77,2510.77,7.81043e-05,331.257,800,,"None"
