JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
190,"COMPLETED","Perlmutter-Phase-1","Aurora","1-19:3053-3262",57350.5,57350.5,57350.5,57886.5,7.81043e-05,0,536,,"None"
191,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-41:115-198:258",57423.4,57423.4,57423.4,58360.1,7.81043e-05,0,936.735,,"None"
192,"COMPLETED","Aurora","Perlmutter-Phase-2","199-257:259-448:507-512:542:638-1109:1112-1199:2049-2051:2358-2361",57502.9,57502.9,57502.9,72086.5,7.81043e-05,0,14583.7,,"None"
193,"COMPLETED","Aurora","Aurora","592-616:1348-1403",57606.5,57606.5,57606.5,57862.5,7.81043e-05,0,256,,"None"
194,"COMPLETED","Andes","Aurora","1404-1446:2923-3052:3263-3674",57639.7,57639.7,57639.7,64167.7,7.81043e-05,0,6528,,"None"
195,"COMPLETED","Perlmutter-Phase-2","Frontier","148-197:2154-2178:2653-2654:3035-3044",57855,57855,57855,58251.9,7.81043e-05,0,396.901,,"None"
196,"COMPLETED","Aurora","Crux","1-17",58000.2,58000.2,58000.2,59566.2,7.81043e-05,0,1566,,"None"
197,"COMPLETED","Crux","Crux","18-142",58224.2,58224.2,58224.2,61716.2,7.81043e-05,0,3492,,"None"
198,"COMPLETED","Perlmutter-Phase-1","Aurora","1-94:172-190:592-616:1348-1403:3053-3262:3675-3847",58514.6,58514.6,58514.6,64178.6,7.81043e-05,0,5664,,"None"
199,"COMPLETED","Frontier","Perlmutter-Phase-1","1-55",59130.6,59130.6,59130.6,59964.7,7.81043e-05,0,834.146,,"None"
200,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","56-94",59138.9,59138.9,59138.9,63353.6,7.81043e-05,0,4214.63,,"None"
201,"COMPLETED","Aurora","Perlmutter-Phase-1","95-856:1025:1110-1111",59154.9,59154.9,59154.9,80535.3,7.81043e-05,0,21380.5,,"None"
202,"COMPLETED","Crux","Frontier","52-103:134-197:2154-2178:2653-2654:3035-3138",59348.6,59348.6,59348.6,61097.1,7.81043e-05,0,1748.51,,"None"
203,"COMPLETED","Crux","Frontier","3139-3159",59449.7,59449.7,59449.7,60114.8,7.81043e-05,0,665.077,,"None"
204,"COMPLETED","Aurora","Frontier","3160-4096:4104-4388:8193-8206",59463.3,59463.3,59463.3,64869.8,7.81043e-05,0,5406.44,,"None"
205,"COMPLETED","Perlmutter-Phase-2","Aurora","95-171:258:2773-2820",59543.3,59543.3,59543.3,59919.3,7.81043e-05,0,376,,"None"
206,"COMPLETED","Perlmutter-Phase-1","Aurora","2821-2920",59756.7,59756.7,59756.7,60356.7,7.81043e-05,0,600,,"None"
207,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-41:115-181:258",59967.5,59967.5,59967.5,60610.4,7.81043e-05,0,642.857,,"None"
208,"COMPLETED","Perlmutter-Phase-2","Aurora","95-117",60255.7,60255.7,60255.7,60767.7,7.81043e-05,0,512,,"None"
209,"COMPLETED","Aurora","Aurora","118-171:258:617-774",60344.1,60344.1,60344.1,61296.1,7.81043e-05,0,952,,"None"
210,"COMPLETED","Perlmutter-Phase-2","Aurora","775-1024:1026-1103:1106-1109:1112-1347:2049-2051:2352-2355:2358-2361:2773-2922:3848-4096:4104-5081:5099-5224:8193-8206:10268-10302",60423.4,60423.4,60423.4,64311.4,7.81043e-05,0,3888,,"None"
211,"COMPLETED","Perlmutter-Phase-2","Frontier","348-371:1785-1818:1910-2048:2052-2074:2179-2357:2362-2652:2655-3034:3139-3159:4097-4103:4389-5247:5283-6082",60430,60430,60430,66147.6,7.81043e-05,0,5717.52,,"None"
212,"COMPLETED","Frontier","Frontier","6083-6245",60564.3,60564.3,60564.3,61304.5,7.81043e-05,0,740.167,,"None"
213,"COMPLETED","Aurora","Perlmutter-Phase-2","1-22",60743.2,60743.2,60743.2,61882,7.81043e-05,0,1138.78,,"None"
214,"COMPLETED","Perlmutter-Phase-1","Aurora","95-117:5225-6054",60922.8,60922.8,60922.8,66266.8,7.81043e-05,0,5344,,"None"
215,"COMPLETED","Frontier","Frontier","1-103:134-138:5248-5282",62006.4,62006.4,62006.4,63476,7.81043e-05,0,1469.61,,"None"
216,"COMPLETED","Frontier","Aurora","118-171:191-591:617-774:1025:1104-1105:1110-1111:1447-1870",62458.5,62458.5,62458.5,69466.5,7.81043e-05,0,7008,,"None"
217,"COMPLETED","Aurora","Andes","1-178:258",63057.2,63057.2,63057.2,69957.2,7.81043e-05,0,6900,,"None"
218,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-28",63146.2,63146.2,63146.2,63848.6,7.81043e-05,0,702.439,,"None"
219,"COMPLETED","Frontier","Frontier","104-133:139-298:542",63467.7,63467.7,63467.7,65613.2,7.81043e-05,0,2145.41,,"None"
220,"COMPLETED","Perlmutter-Phase-1","Frontier","1-16:5248-5282",63581.5,63581.5,63581.5,64986.8,7.81043e-05,0,1405.24,,"None"
221,"COMPLETED","Frontier","Crux","1-130",64244.8,64244.8,64244.8,67664.8,7.81043e-05,0,3420,,"None"
222,"COMPLETED","Aurora","Aurora","1-94:172-190:592-616:775-1024:1026-1103:1106-1109:1112-1248:2049-2051:2352-2355:2358-2361",64404.6,64404.6,64404.6,73100.6,7.81043e-05,0,8696,,"None"
223,"COMPLETED","Perlmutter-Phase-2","Aurora","1249-1445",64620.2,64620.2,64620.2,64860.2,7.81043e-05,0,240,,"None"
224,"COMPLETED","Frontier","Aurora","1249-1446:1871-1888",65314.9,65314.9,65314.9,65698.9,7.81043e-05,0,384,,"None"
225,"COMPLETED","Perlmutter-Phase-1","Aurora","1249-1434",66025.6,66025.6,66025.6,66313.6,7.81043e-05,0,288,,"None"
226,"COMPLETED","Perlmutter-Phase-1","Aurora","1435-1446:1871-1972",66069,66069,66069,67093,7.81043e-05,0,1024,,"None"
227,"COMPLETED","Perlmutter-Phase-1","Aurora","1973-2048:2052-2109:4097-4103",66074.2,66074.2,66074.2,66418.2,7.81043e-05,0,344,,"None"
228,"COMPLETED","Perlmutter-Phase-1","Aurora","2110-2229",66100.4,66100.4,66100.4,67388.4,7.81043e-05,0,1288,,"None"
229,"COMPLETED","Frontier","Frontier","1-199:258:5248-5282",66973.4,66973.4,66973.4,68174.8,7.81043e-05,0,1201.43,,"None"
230,"COMPLETED","Perlmutter-Phase-2","Frontier","200-257:259-1782:2049-2051:2358-2361",67414.7,67414.7,67414.7,74870,7.81043e-05,0,7455.3,,"None"
231,"COMPLETED","Andes","Crux","1-231",68020.8,68020.8,68020.8,71080.8,7.81043e-05,0,3060,,"None"
232,"COMPLETED","Frontier","Aurora","95-117:1249-1254",68093.2,68093.2,68093.2,68837.2,7.81043e-05,0,744,,"None"
233,"COMPLETED","Perlmutter-Phase-1","Aurora","1255-1259",68151.4,68151.4,68151.4,69335.4,7.81043e-05,0,1184,,"None"
234,"COMPLETED","Aurora","Aurora","1260-1398",68327.2,68327.2,68327.2,69479.2,7.81043e-05,0,1152,,"None"
235,"COMPLETED","Perlmutter-Phase-1","Aurora","95-117:1249-1259:1399-1446:1871-2040",69350.1,69350.1,69350.1,69598.1,7.81043e-05,0,248,,"None"
236,"COMPLETED","Frontier","Aurora","95-171:191-591:617-774:1025:1104-1105:1110-1111:1249-2048:2052-2351:2356-2357:2362-2397:4097-4103:5082-5098",70226.6,70226.6,70226.6,76370.6,7.81043e-05,0,6144,,"None"
237,"COMPLETED","Perlmutter-Phase-2","Andes","1-256:258",72708.9,72708.9,72708.9,121759,7.81043e-05,0,49050,,"None"
238,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-397:542",73572.3,73572.3,73572.3,88688.6,7.81043e-05,0,15116.3,,"None"
239,"COMPLETED","Andes","Crux","1-10",73861.2,73861.2,73861.2,74833.2,7.81043e-05,0,972,,"None"
240,"COMPLETED","Perlmutter-Phase-1","Frontier","1-18:5248-5282",75071.6,75071.6,75071.6,75983.4,7.81043e-05,0,911.8,,"None"
241,"COMPLETED","Perlmutter-Phase-1","Aurora","1-191:258",77065.6,77065.6,77065.6,78625.6,7.81043e-05,0,1560,,"None"
242,"COMPLETED","Crux","Crux","1-88",77639.7,77639.7,77639.7,78413.7,7.81043e-05,0,774,,"None"
243,"COMPLETED","Frontier","Frontier","1-56:5248-5282",79451.6,79451.6,79451.6,81404,7.81043e-05,0,1952.32,,"None"
244,"COMPLETED","Perlmutter-Phase-2","Aurora","1-90",79458.2,79458.2,79458.2,79730.2,7.81043e-05,0,272,,"None"
245,"COMPLETED","Perlmutter-Phase-2","Frontier","1-774:1025:1110-1111:5248-5282",82752.9,82752.9,82752.9,89103.3,7.81043e-05,0,6350.42,,"None"
246,"COMPLETED","Perlmutter-Phase-1","Aurora","1-836:1025:1104-1105:1110-1111",84650,84650,84650,89642,7.81043e-05,0,4992,,"None"
247,"COMPLETED","Frontier","Frontier","775-1012",85033,85033,85033,87296.4,7.81043e-05,0,2263.41,,"None"
248,"COMPLETED","Andes","Aurora","837-1024:1026-1103:1106-1109:1112-1394:2049-2051:2352-2355:2358-2361",86400,86400,86400,92296,7.81043e-05,0,5896,,"None"
249,"COMPLETED","Aurora","Frontier","1-209:258:5248-5282",90000,90000,90000,90890.3,7.81043e-05,0,890.346,,"None"
250,"COMPLETED","Perlmutter-Phase-2","Aurora","1-2059:2352-2355:2358-2361:4097-4103",95959.6,95959.6,95959.6,100672,7.81043e-05,0,4712,,"None"
251,"COMPLETED","Perlmutter-Phase-1","Frontier","1-69:5248-5282",97200,97200,97200,98337.1,7.81043e-05,0,1137.07,,"None"
