JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
552,"COMPLETED","Aurora","Perlmutter-Phase-1","566-581:1098-1109:1112-1118:1166-1168:1203-1224:1354-1370:1394-1397",289.72,289.72,10798.6,11786.4,7.81043e-05,10508.9,987.805,,"None"
553,"COMPLETED","Andes","Andes","94-122:173-199:210:217:228-257:259-287:542",289.892,289.892,66932.3,78882.3,7.81043e-05,66642.4,11950,,"None"
554,"COMPLETED","Perlmutter-Phase-1","Andes","196-243:259-276:563-630:690-692",290.144,290.144,243082,246382,7.81043e-05,242792,3300,,"None"
555,"COMPLETED","Andes","Andes","1-19:89-227:258",290.471,290.471,337582,341332,7.81043e-05,337292,3750,,"None"
556,"COMPLETED","Aurora","Perlmutter-Phase-1","527-541:543-594:1110-1111",291.141,291.141,3156.05,5373.12,7.81043e-05,2864.91,2217.07,,"None"
557,"COMPLETED","Andes","Andes","48-123:127-243:258",291.418,291.418,273282,275232,7.81043e-05,272991,1950,,"None"
558,"COMPLETED","Aurora","Perlmutter-Phase-1","50-89",291.662,291.662,2441.83,6788.17,7.81043e-05,2150.16,4346.34,,"None"
559,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","706-726:958-1024:1026-1052",292.757,292.757,25331.5,26802.3,7.81043e-05,25038.8,1470.73,,"None"
560,"COMPLETED","Aurora","Andes","1-60:119-137:140-243:258-282",293.239,293.239,229182,232582,7.81043e-05,228889,3400,,"None"
561,"COMPLETED","Aurora","Andes","1-88:480-481:500-541:543-571:646-655",293.335,293.335,313032,316082,7.81043e-05,312739,3050,,"None"
562,"COMPLETED","Crux","Andes","1-19:89-168:188-227:258:262-300:380-385:392-398",293.694,293.694,404032,411132,7.81043e-05,403739,7100,,"None"
563,"COMPLETED","Perlmutter-Phase-2","Andes","48-123:127-130:258",295.659,295.659,269432,272332,7.81043e-05,269137,2900,,"None"
564,"COMPLETED","Aurora","Perlmutter-Phase-1","637-644:656-666:844-870:898-910:1040-1051:1301-1317:1349-1382:1386-1397:1401-1449:1472-1486:1491-1494",295.775,295.775,15789.2,17084.3,7.81043e-05,15493.4,1295.12,,"None"
565,"COMPLETED","Frontier","Frontier","3465-3500:4653-4778:7564-7620:8928-8937",296.209,296.209,901.282,2617.61,7.81043e-05,605.072,1716.33,,"None"
566,"COMPLETED","Aurora","Aurora","10057-10099",296.318,296.318,558.16,942.16,7.81043e-05,261.842,384,,"None"
567,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","808-816",298.252,298.252,1876.63,3062,7.81043e-05,1578.38,1185.37,,"None"
568,"COMPLETED","Aurora","Andes","291-292:315-379:386-413:421-449:486-502:584-637:642-652",298.862,298.862,387332,396532,7.81043e-05,387033,9200,,"None"
569,"COMPLETED","Aurora","Perlmutter-Phase-1","817-829",299.492,299.492,1876.63,6069.32,7.81043e-05,1577.14,4192.68,,"None"
570,"COMPLETED","Perlmutter-Phase-1","Andes","1-47:257:259-282:306-360:376-415:542",300.043,300.043,271282,273932,7.81043e-05,270982,2650,,"None"
571,"COMPLETED","Perlmutter-Phase-1","Andes","1-19:89-172:258:558-570:638-648:699-702",300.548,300.548,362582,369682,7.81043e-05,362282,7100,,"None"
572,"COMPLETED","Aurora","Perlmutter-Phase-1","425-432:567-616:645-655:667-726:1029-1078:1081-1086:1091-1095:1098:1131-1153:1169-1172:1175-1180",300.608,300.608,23553.5,25331.5,7.81043e-05,23252.9,1778.05,,"None"
573,"COMPLETED","Frontier","Andes","283-446:541:543-562:686-689",302.91,302.91,242132,247132,7.81043e-05,241829,5000,,"None"
574,"COMPLETED","Perlmutter-Phase-2","Andes","33-60:302-335:376-377:396-397:400:407-422:435-438:446-460:521-541:543-647",303.357,303.357,141332,149682,7.81043e-05,141029,8350,,"None"
575,"COMPLETED","Aurora","Perlmutter-Phase-1","660-666:781-879:898-910:948-1024:1026-1028",303.545,303.545,23472.1,24920.9,7.81043e-05,23168.6,1448.78,,"None"
576,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","582-595:645-655:667-700:824-829:1175-1202:1225-1257:1368-1370:1394-1395",303.76,303.76,12221.9,15031.7,7.81043e-05,11918.1,2809.76,,"None"
577,"COMPLETED","Frontier","Frontier","1770-1789:1950-2031:3441-3460:4275:5808-5823:7136-7146:7964-8062",305.2,305.2,1279.92,3811.5,7.81043e-05,974.719,2531.59,,"None"
578,"COMPLETED","Frontier","Perlmutter-Phase-1","730-741:808-816:1055-1075",305.362,305.362,3071.75,4476.63,7.81043e-05,2766.39,1404.88,,"None"
579,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","830-840",307,307,1876.63,3237.61,7.81043e-05,1569.63,1360.98,,"None"
580,"COMPLETED","Aurora","Aurora","1052-1095:2163-2201:3822-3835:6521-6531",307.24,307.24,684.165,1028.17,7.81043e-05,376.925,344,,"None"
581,"COMPLETED","Frontier","Perlmutter-Phase-1","433-471:1099-1109:1112-1113:1155-1165:1283-1284:1318-1348:1437-1467:1472-1486:1491-1494:1500-1501:1503-1531",307.999,307.999,21452.6,24020.9,7.81043e-05,21144.6,2568.29,,"None"
582,"COMPLETED","Frontier","Frontier","6551-6724",308.253,308.253,1298.64,2800.43,7.81043e-05,990.39,1501.79,,"None"
583,"COMPLETED","Crux","Andes","1-60:119-126",309.31,309.31,244282,246732,7.81043e-05,243973,2450,,"None"
584,"COMPLETED","Aurora","Perlmutter-Phase-1","614-616:645-655:667-716:732-778:880-886:1099-1109:1112-1113:1155-1158:1301-1317:1349-1375:1413-1416:1468-1469:1494-1530",309.45,309.45,31895,34375.4,7.81043e-05,31585.5,2480.49,,"None"
585,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1225-1370",309.579,309.579,8374.2,9054.68,7.81043e-05,8064.62,680.488,,"None"
586,"COMPLETED","Perlmutter-Phase-1","Andes","61-118:138-139:342-355:387-446",309.715,309.715,217132,228132,7.81043e-05,216823,11000,,"None"
587,"COMPLETED","Perlmutter-Phase-1","Andes","131-256",309.968,309.968,270432,273282,7.81043e-05,270122,2850,,"None"
588,"COMPLETED","Frontier","Perlmutter-Phase-1","5-32:85-111:286-302:309-340:481-497:526-541:543-546:887-897:909-935:948-955:1110-1111",311.424,311.424,34792.5,38765.7,7.81043e-05,34481.1,3973.17,,"None"
589,"COMPLETED","Frontier","Perlmutter-Phase-1","660-666:781-879:898-910:948-957",312.378,312.378,24920.9,27181.9,7.81043e-05,24608.5,2260.98,,"None"
590,"COMPLETED","Aurora","Aurora","7138-7275:9902-9932:10612-10619",312.576,312.576,752.976,1880.98,7.81043e-05,440.4,1128,,"None"
591,"COMPLETED","Frontier","Perlmutter-Phase-1","841-870",312.586,312.586,2820.54,4686.39,7.81043e-05,2507.95,1865.85,,"None"
592,"COMPLETED","Frontier","Perlmutter-Phase-1","67-84:112-116:203-218:238-257:259-302:481-497:526-554:1079-1080:1110-1111",313.295,313.295,21534,23553.5,7.81043e-05,21220.7,2019.51,,"None"
593,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","67-84:112-116:203-218:238-257:259-344:542:617-636:1114-1118:1143-1153",313.558,313.558,15811.1,17040.4,7.81043e-05,15497.6,1229.27,,"None"
594,"COMPLETED","Frontier","Andes","1-88",313.565,313.565,310732,313032,7.81043e-05,310419,2300,,"None"
595,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","238-257:259-333:542",313.631,313.631,8984.32,14142.9,7.81043e-05,8670.69,5158.54,,"None"
596,"COMPLETED","Perlmutter-Phase-2","Andes","492-526",313.95,313.95,248282,251032,7.81043e-05,247968,2750,,"None"
597,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","5-32:92-111:379-407:834-843:871-897:911-947:1154:1166-1168:1203-1224:1258-1282",314.688,314.688,16085.3,17292.6,7.81043e-05,15770.6,1207.32,,"None"
598,"COMPLETED","Frontier","Frontier","7633-7735",314.818,314.818,684.191,3097.78,7.81043e-05,369.373,2413.59,,"None"
599,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-4:33-48:660-666:781-879:898-905:1227-1233:1348:1376-1412:1417-1467:1470-1471:1479-1493",316.013,316.013,30682.9,34019.5,7.81043e-05,30366.9,3336.59,,"None"
600,"COMPLETED","Aurora","Perlmutter-Phase-1","1-4:33-66:1052-1054:1076-1090:1119-1142:1286-1317:1349-1353:1386-1393:1396-1397:1429-1432:1447-1471:1487-1490:1510-1523",317.515,317.515,12775.4,14290.1,7.81043e-05,12457.9,1514.63,,"None"
601,"COMPLETED","Aurora","Aurora","28-186:258:1051:6642-6647:7336-7423",317.655,317.655,991.816,2519.82,7.81043e-05,674.161,1528,,"None"
602,"COMPLETED","Frontier","Perlmutter-Phase-1","433-471:1099-1109:1112-1113:1155-1165:1283-1284:1318-1348:1385:1399-1400:1417-1467:1472-1486:1491-1494:1500-1533",317.723,317.723,24020.9,26084.3,7.81043e-05,23703.2,2063.41,,"None"
603,"COMPLETED","Frontier","Andes","1-123:127-136:258:425-426:461-499:573-645",318.444,318.444,300082,302582,7.81043e-05,299764,2500,,"None"
604,"COMPLETED","Aurora","Perlmutter-Phase-1","1091-1109:1112-1113:1464-1468",318.767,318.767,2369.31,5793.7,7.81043e-05,2050.54,3424.39,,"None"
605,"COMPLETED","Aurora","Aurora","2896-3070:3190-3208:7424-7425:8844-8863:10084-10089",318.927,318.927,1010.54,2154.54,7.81043e-05,691.615,1144,,"None"
606,"COMPLETED","Aurora","Perlmutter-Phase-1","1134-1142:1175-1202:1225-1257:1285-1300:1503-1531",319.157,319.157,16287.6,17165.7,7.81043e-05,15968.5,878.049,,"None"
607,"COMPLETED","Perlmutter-Phase-2","Andes","1-123:127-207:257-282:306-318:542",319.241,319.241,284732,288482,7.81043e-05,284413,3750,,"None"
608,"COMPLETED","Aurora","Aurora","328-370:1866-1988",319.608,319.608,826.817,1394.82,7.81043e-05,507.209,568,,"None"
609,"COMPLETED","Aurora","Perlmutter-Phase-1","210-218:238-257:259-285:341:345-407:433-468:472-480:498-510:542:555-558:560-566:727-731:1159-1165:1181-1187:1472-1478:1535-1536",319.676,319.676,33097.5,34656,7.81043e-05,32777.8,1558.54,,"None"
610,"COMPLETED","Aurora","Perlmutter-Phase-1","1-4:33-48:660-666:781-879:898-905:1227-1233:1348:1376-1412:1417-1425",319.729,319.729,34019.5,36478,7.81043e-05,33699.7,2458.54,,"None"
611,"COMPLETED","Frontier","Frontier","7422-7480",319.777,319.777,692.899,2548.68,7.81043e-05,373.122,1855.78,,"None"
612,"COMPLETED","Perlmutter-Phase-2","Andes","1-19:89-168:258",320.766,320.766,384432,391882,7.81043e-05,384111,7450,,"None"
613,"COMPLETED","Perlmutter-Phase-1","Andes","608-636:655-663",321.062,321.062,257032,260082,7.81043e-05,256711,3050,,"None"
614,"COMPLETED","Aurora","Perlmutter-Phase-1","203-218:1246-1265:1351-1367:1513",321.781,321.781,3912.56,5580.85,7.81043e-05,3590.78,1668.29,,"None"
615,"COMPLETED","Aurora","Andes","20-88:169-187:228-254",321.808,321.808,425582,432832,7.81043e-05,425260,7250,,"None"
616,"COMPLETED","Aurora","Aurora","5052-5081:5099-5193:10268-10302",322.317,322.317,1011.86,2747.86,7.81043e-05,689.541,1736,,"None"
617,"COMPLETED","Crux","Andes","20-88:293-369",322.488,322.488,334982,343232,7.81043e-05,334660,8250,,"None"
618,"COMPLETED","Aurora","Perlmutter-Phase-1","1-4:33-66:345-377:472-480:498-510:555-558:560-566:727-778:880-897:911-947:1087-1089",323.005,323.005,24810.1,26258.9,7.81043e-05,24487.1,1448.78,,"None"
619,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1099-1109:1112-1113:1155-1165:1283-1284:1318-1348:1450-1471:1487-1490:1495-1502",323.346,323.346,16205.2,19322.3,7.81043e-05,15881.9,3117.07,,"None"
620,"COMPLETED","Frontier","Perlmutter-Phase-1","1496-1505",324.189,324.189,324.189,1158.34,7.81043e-05,0,834.146,,"None"
621,"COMPLETED","Aurora","Perlmutter-Phase-1","1368-1369:1469:1491-1493:1496-1512:1518-1520",324.823,324.823,2535.17,4071.76,7.81043e-05,2210.35,1536.59,,"None"
622,"COMPLETED","Crux","Andes","170-172:200-209:211-216:218-245:305-328:340-388",325.208,325.208,55412.2,56962.2,7.81043e-05,55087,1550,,"None"
623,"COMPLETED","Andes","Andes","20-88:293-297:319-360:376-441:480-481:500-531",326.503,326.503,327532,330432,7.81043e-05,327206,2900,,"None"
624,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1099-1109:1112-1113:1155-1165:1283-1284:1318-1348:1450-1467",326.697,326.697,19322.3,21363.8,7.81043e-05,18995.6,2041.46,,"None"
625,"COMPLETED","Frontier","Frontier","2231-2259:2929-2976:7315-7320:9073-9092",326.965,326.965,666.362,1149.08,7.81043e-05,339.397,482.718,,"None"
626,"COMPLETED","Perlmutter-Phase-1","Andes","262-290:380-385:574-583:653-693",327.112,327.112,390032,396782,7.81043e-05,389705,6750,,"None"
627,"COMPLETED","Aurora","Perlmutter-Phase-1","1-4:33-49:90-91:378:527-541:543-594:645-700:705:742-754:775-790:944-982:1110-1111",327.559,327.559,5373.12,6799.95,7.81043e-05,5045.56,1426.83,,"None"
628,"COMPLETED","Aurora","Aurora","10038-10056",327.919,327.919,558.16,1254.16,7.81043e-05,230.241,696,,"None"
629,"COMPLETED","Crux","Andes","124-126:137-257:259-297:542",328.623,328.623,315132,326382,7.81043e-05,314804,11250,,"None"
630,"COMPLETED","Perlmutter-Phase-1","Andes","1-32",328.698,328.698,136432,144282,7.81043e-05,136104,7850,,"None"
631,"COMPLETED","Frontier","Andes","475-479:482-499:532-541:543-625",332.88,332.88,327782,330832,7.81043e-05,327449,3050,,"None"
632,"COMPLETED","Perlmutter-Phase-2","Andes","89-123:127-136:258:319-360:376-479",333.767,333.767,310782,314732,7.81043e-05,310448,3950,,"None"
633,"COMPLETED","Frontier","Perlmutter-Phase-1","5-32",334.056,334.056,3930.32,5949.83,7.81043e-05,3596.26,2019.51,,"None"
634,"COMPLETED","Andes","Andes","138-199:232-243:288-301:398-399:401-406:423-434:439-445:461-520:609",334.854,334.854,167932,174982,7.81043e-05,167597,7050,,"None"
635,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","337-377",335.754,335.754,3935.54,5472.12,7.81043e-05,3599.78,1536.59,,"None"
636,"COMPLETED","Aurora","Andes","351-375:378-399:401-406:423-434:439-445:524-541:543-557:608-662",335.99,335.99,118082,121432,7.81043e-05,117746,3350,,"None"
637,"COMPLETED","Aurora","Aurora","937-1015:1052-1095:2021-2036:2163-2201:3209-3211",336.083,336.083,1043.46,1523.46,7.81043e-05,707.381,480,,"None"
638,"COMPLETED","Frontier","Andes","1-19:89-168:188-227:258:262",338.619,338.619,417132,424982,7.81043e-05,416794,7850,,"None"
639,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","117-202:219-237:258:408-497:596-616:701-705:715-727",340.051,340.051,14630.3,16364.4,7.81043e-05,14290.2,1734.15,,"None"
640,"COMPLETED","Perlmutter-Phase-1","Andes","500-535",340.07,340.07,302482,304982,7.81043e-05,302142,2500,,"None"
641,"COMPLETED","Frontier","Perlmutter-Phase-1","752-754:775-790",341.105,341.105,2974.2,4971.76,7.81043e-05,2633.09,1997.56,,"None"
642,"COMPLETED","Crux","Andes","1-19:89-168:188-201:258",342.197,342.197,391882,403332,7.81043e-05,391540,11450,,"None"
643,"COMPLETED","Perlmutter-Phase-1","Andes","400:407-422:435-438:446-523:558-607",342.241,342.241,116132,119282,7.81043e-05,115790,3150,,"None"
644,"COMPLETED","Aurora","Aurora","8041-8192:8207-8293",343.181,343.181,1194.07,2450.07,7.81043e-05,850.885,1256,,"None"
645,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1243-1282:1285-1317:1349-1382:1386-1398:1401-1412",343.809,343.809,27241.3,29414.5,7.81043e-05,26897.5,2173.17,,"None"
646,"COMPLETED","Frontier","Perlmutter-Phase-1","425-432:567-616:645-655:667-726:1082-1086:1131-1153:1169-1172:1175-1242",344.613,344.613,20809.6,23553.5,7.81043e-05,20465,2743.9,,"None"
647,"COMPLETED","Frontier","Perlmutter-Phase-1","596-616:1534",345.43,345.43,3271.87,5664.55,7.81043e-05,2926.44,2392.68,,"None"
648,"COMPLETED","Perlmutter-Phase-2","Andes","302-335:376-377:400:407-422:435-438:446-523:558-607:663-698",346.014,346.014,119282,122782,7.81043e-05,118936,3500,,"None"
649,"COMPLETED","Frontier","Perlmutter-Phase-1","660-666:781-879:898-905",346.03,346.03,27181.9,30408.7,7.81043e-05,26835.8,3226.83,,"None"
650,"COMPLETED","Frontier","Frontier","1264-1283:7481-7563:7736-7737:9103-9105",346.262,346.262,723.452,1120.35,7.81043e-05,377.19,396.901,,"None"
651,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","117-202:219-237:258:303-308:342-344:408-424:617-633:779-780:1053-1076",347.187,347.187,34469.7,38025.8,7.81043e-05,34122.5,3556.1,,"None"
652,"COMPLETED","Andes","Andes","1-18:119-137:225-231:244-287:302-333:356-392:542:584-608:610-618",347.429,347.429,178132,182382,7.81043e-05,177785,4250,,"None"
653,"COMPLETED","Crux","Andes","61-93:123-172:200-209:211-216:218-227:258:288-301",347.518,347.518,118612,122012,7.81043e-05,118265,3400,,"None"
654,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1228-1242:1346-1350:1487-1490",347.984,347.984,3599.84,7002.28,7.81043e-05,3251.85,3402.44,,"None"
655,"COMPLETED","Aurora","Andes","123-127:172:218-257:259-275:349-408:425-448:468-481:493-503:542",348.205,348.205,40632.3,42132.3,7.81043e-05,40284.1,1500,,"None"
656,"COMPLETED","Crux","Andes","1-93:288-290:439-448:458-468:528-541:543-633",349.707,349.707,107812,110212,7.81043e-05,107463,2400,,"None"
657,"COMPLETED","Crux","Andes","295-301:393-421:423-434:439-445:461",349.812,349.812,178682,188582,7.81043e-05,178332,9900,,"None"
658,"COMPLETED","Andes","Andes","399-492",350.151,350.151,404032,410682,7.81043e-05,403682,6650,,"None"
659,"COMPLETED","Andes","Andes","319-360:376-410:427-460",350.832,350.832,284732,288732,7.81043e-05,284381,4000,,"None"
660,"COMPLETED","Frontier","Perlmutter-Phase-1","948-1022:1098",351.193,351.193,16205.2,19366.2,7.81043e-05,15854,3160.98,,"None"
661,"COMPLETED","Frontier","Perlmutter-Phase-1","425-432:567-616:645-655:667-705",351.545,351.545,25331.5,26538.9,7.81043e-05,24980,1207.32,,"None"
662,"COMPLETED","Andes","Andes","439-448:458-468:532-541:543-559",354.241,354.241,95912.2,105962,7.81043e-05,95558,10050,,"None"
663,"COMPLETED","Frontier","Perlmutter-Phase-1","469-471:511-525:547-554:559:634-644:656-659:906-908:956-957:989-1051:1079-1080:1083-1086:1090-1098:1114-1116:1140-1148",354.55,354.55,35473,37580.3,7.81043e-05,35118.5,2107.32,,"None"
664,"COMPLETED","Frontier","Perlmutter-Phase-1","67-84:112-116:203-218:238-257:259-302:481-497:526-554:1079-1080:1110-1111:1181-1193",356.294,356.294,23553.5,25419.4,7.81043e-05,23197.2,1865.85,,"None"
665,"COMPLETED","Frontier","Andes","123-172:200-209:211-216:218-245:258:340-348:409-424:432-448:458-499:584-609",356.369,356.369,53762.2,55412.2,7.81043e-05,53405.9,1650,,"None"
666,"COMPLETED","Frontier","Aurora","4975-4997:6156-6167",356.664,356.664,595.492,2051.49,7.81043e-05,238.828,1456,,"None"
667,"COMPLETED","Frontier","Andes","59-93",356.691,356.691,13887.6,25687.6,7.81043e-05,13530.9,11800,,"None"
668,"COMPLETED","Frontier","Frontier","4621-4625",356.709,356.709,398.778,913.677,7.81043e-05,42.069,514.899,,"None"
669,"COMPLETED","Perlmutter-Phase-2","Andes","94-96:202:292-316",356.781,356.781,13887.6,25887.6,7.81043e-05,13530.8,12000,,"None"
670,"COMPLETED","Frontier","Andes","59-93:172-201:211-217:449-467:531-537:552-553:566-573:584-588:605-610:627-639:674-677:690-703",356.872,356.872,27982.3,36382.3,7.81043e-05,27625.4,8400,,"None"
671,"COMPLETED","Frontier","Perlmutter-Phase-1","117-202:219-237:258:408-432",357.519,357.519,16364.4,17132.7,7.81043e-05,16006.9,768.293,,"None"
672,"COMPLETED","Aurora","Aurora","902-936:2202-2326:3424-3468:4766-4767:5934-5962",357.981,357.981,1168.52,2536.52,7.81043e-05,810.541,1368,,"None"
673,"COMPLETED","Aurora","Perlmutter-Phase-1","1243-1282:1285-1317:1349-1382:1386-1398:1401-1416:1468-1471:1487-1490:1495-1499",358.073,358.073,20809.6,24124.2,7.81043e-05,20451.5,3314.63,,"None"
674,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","5-32:92-111:379-407",358.228,358.228,14373.1,16085.3,7.81043e-05,14014.9,1712.2,,"None"
675,"COMPLETED","Crux","Andes","228-257:259-292:542:636-666",358.942,358.942,337582,341432,7.81043e-05,337223,3850,,"None"
676,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-4:33-91:378:527-541:543-595:645-700:1110-1111",359.222,359.222,7546.29,8863.37,7.81043e-05,7187.07,1317.07,,"None"
677,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-4:33-48:83-84:112-116:203-209:425-432:469-471:511-525:547-554:559:567-569:614-616:634-716:732-778:781-790:906-908:956-957:989-1004:1025",359.255,359.255,39841.3,43682.8,7.81043e-05,39482,3841.46,,"None"
678,"COMPLETED","Aurora","Aurora","2021-2036:10107",359.483,359.483,589.938,1029.94,7.81043e-05,230.455,440,,"None"
679,"COMPLETED","Frontier","Frontier","5641-5807:8938-8942",360.956,360.956,913.456,2930.14,7.81043e-05,552.499,2016.69,,"None"
680,"COMPLETED","Aurora","Aurora","4-27:371-395:1016-1024:1026-1050:2049-2051:4648-4745:8329-8330:8522-8577",360.977,360.977,1248.32,2592.32,7.81043e-05,887.345,1344,,"None"
681,"COMPLETED","Frontier","Perlmutter-Phase-1","1052-1054:1076-1090:1119-1142:1386-1390",361.393,361.393,10799.8,12358.4,7.81043e-05,10438.4,1558.54,,"None"
682,"COMPLETED","Frontier","Perlmutter-Phase-1","85-91:378:511-525:1025:1055-1075:1091-1097:1169-1174:1383-1385:1398-1400",361.723,361.723,13462.4,18379.4,7.81043e-05,13100.6,4917.07,,"None"
683,"COMPLETED","Andes","Andes","94-122:173-199:210:217:228-257:259-287:336-375:378-399:401-406:423-434:542",362.348,362.348,121432,123582,7.81043e-05,121070,2150,,"None"
684,"COMPLETED","Aurora","Andes","140-171",362.635,362.635,13912.2,24512.2,7.81043e-05,13549.6,10600,,"None"
685,"COMPLETED","Frontier","Frontier","2800-2928:4621-4625:8943-8945",363.011,363.011,933.951,1373.76,7.81043e-05,570.94,439.809,,"None"
686,"COMPLETED","Frontier","Perlmutter-Phase-1","481-497:526-541:543-559:1110-1111",363.3,363.3,16529.1,18043.7,7.81043e-05,16165.8,1514.63,,"None"
687,"COMPLETED","Aurora","Perlmutter-Phase-1","67-84:112-116:203-218:238-257:259-344:542:617-636:1114-1118:1143-1154:1166-1168:1203-1224:1258-1284",363.46,363.46,14142.9,15811.1,7.81043e-05,13779.4,1668.29,,"None"
688,"COMPLETED","Perlmutter-Phase-2","Andes","1-60",363.799,363.799,118612,122462,7.81043e-05,118248,3850,,"None"
689,"COMPLETED","Aurora","Perlmutter-Phase-1","1052-1054:1076-1090:1119-1142:1386-1393:1463:1487-1490:1510-1524",365.618,365.618,7529.11,10799.8,7.81043e-05,7163.49,3270.73,,"None"
690,"COMPLETED","Frontier","Andes","20-88:169-187:228-257:259-261:542",367.307,367.307,390032,396982,7.81043e-05,389665,6950,,"None"
691,"COMPLETED","Perlmutter-Phase-1","Andes","1-60:302-335:376-377:400:407-422:435-438:446-460:588-607:619-656",367.459,367.459,130832,136432,7.81043e-05,130465,5600,,"None"
692,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","117-202:219-237:258:303-308:342-344:408-424:617-633:779-780:1053-1078:1081-1086:1090-1098:1114-1116",367.515,367.515,25403.8,26896.5,7.81043e-05,25036.3,1492.68,,"None"
693,"COMPLETED","Andes","Andes","1-18:119-137:225-231:244-287:302-333:356-392:542:584-608:610-613",368.707,368.707,182382,190132,7.81043e-05,182014,7750,,"None"
694,"COMPLETED","Aurora","Perlmutter-Phase-1","1-4:33-48:614-616:645-655:660-716:732-778:781-790",369.399,369.399,36478,39814.6,7.81043e-05,36108.6,3336.59,,"None"
695,"COMPLETED","Perlmutter-Phase-2","Andes","124-126:137-257:259-318:361-375:411-424:542:646-661:698",369.863,369.863,301682,304582,7.81043e-05,301312,2900,,"None"
696,"COMPLETED","Perlmutter-Phase-2","Andes","317-374",370.188,370.188,13887.6,16337.6,7.81043e-05,13517.4,2450,,"None"
697,"COMPLETED","Frontier","Aurora","1051-1095",370.505,370.505,407.816,679.816,7.81043e-05,37.311,272,,"None"
698,"COMPLETED","Frontier","Perlmutter-Phase-1","49-84:112-116:203-209:425-432:567-613:717-726:936-947:958-988:1052:1087-1089:1117-1154:1166-1168:1238-1242:1283-1284:1318-1347:1531-1534",370.588,370.588,32443.7,34595,7.81043e-05,32073.2,2151.22,,"None"
699,"COMPLETED","Aurora","Aurora","1-3:4202-4273:5731-5801:6648-6649:6900-6905:7292-7307",371.687,371.687,1268.91,2644.91,7.81043e-05,897.226,1376,,"None"
700,"COMPLETED","Aurora","Aurora","6168:7276-7291",371.753,371.753,595.492,2475.49,7.81043e-05,223.739,1880,,"None"
701,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","117-202:219-237:258:303-308:342-344:408-424:617-633:779-780:1115-1130:1173-1174:1383-1385:1399-1400:1417-1422",371.996,371.996,21145.3,23779.4,7.81043e-05,20773.3,2634.15,,"None"
702,"COMPLETED","Perlmutter-Phase-2","Andes","19-60:200-224:520:540",372.042,372.042,175282,182832,7.81043e-05,174910,7550,,"None"
703,"COMPLETED","Aurora","Aurora","886-936",372.455,372.455,643.464,1139.46,7.81043e-05,271.009,496,,"None"
704,"COMPLETED","Andes","Andes","124-126:137-257:259-318:361-375:542",373.86,373.86,304582,315132,7.81043e-05,304208,10550,,"None"
705,"COMPLETED","Andes","Andes","615",375.213,375.213,375.213,3425.21,7.81043e-05,0,3050,,"None"
706,"COMPLETED","Aurora","Andes","1-19:89-227:258:421-449:554-570",375.378,375.378,353982,357782,7.81043e-05,353607,3800,,"None"
707,"COMPLETED","Frontier","Perlmutter-Phase-1","614-616:645-655:667-716:732-778:880-886:1099-1109:1112-1113:1155-1158:1301-1308",375.575,375.575,34375.4,36153.5,7.81043e-05,33999.9,1778.05,,"None"
708,"COMPLETED","Frontier","Andes","20-88:169-187:228-245:262:270-293:545-621",375.781,375.781,479532,488832,7.81043e-05,479156,9300,,"None"
709,"COMPLETED","Aurora","Perlmutter-Phase-1","1117-1154:1166-1180:1194-1221",376.275,376.275,25403.8,26457.5,7.81043e-05,25027.6,1053.66,,"None"
710,"COMPLETED","Andes","Andes","20-88:293-369:486-541:543-553",377.405,377.405,353432,357082,7.81043e-05,353055,3650,,"None"
711,"COMPLETED","Frontier","Perlmutter-Phase-1","433-480",377.521,377.521,16364.4,18471.8,7.81043e-05,15986.9,2107.32,,"None"
712,"COMPLETED","Andes","Andes","1-19:89-111:255-257:259-261:263-269:301-368:542:676-704",377.535,377.535,429882,437582,7.81043e-05,429505,7700,,"None"
713,"COMPLETED","Frontier","Andes","244-256:416-472:492-498",377.676,377.676,273282,275082,7.81043e-05,272905,1800,,"None"
