JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
189,"COMPLETED","Aurora","Perlmutter-Phase-2","1121-1299",43427.1,43427.1,43427.1,45961.8,7.81043e-05,0,2534.69,,"None"
190,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","676-680",43427.7,43427.7,43427.7,46676.5,7.81043e-05,0,3248.78,,"None"
191,"COMPLETED","Frontier","Perlmutter-Phase-2","1300-1622",43430.5,43430.5,43430.5,59869.3,7.81043e-05,0,16438.8,,"None"
192,"COMPLETED","Frontier","Frontier","5827-6247",43448.9,43448.9,43448.9,51622.9,7.81043e-05,0,8174.02,,"None"
193,"COMPLETED","Frontier","Perlmutter-Phase-2","518-541:543-680:1110-1111",43496.5,43496.5,43496.5,45461.8,7.81043e-05,0,1965.31,,"None"
194,"COMPLETED","Aurora","Aurora","8952-9124",43519.6,43519.6,43519.6,43903.6,7.81043e-05,0,384,,"None"
195,"COMPLETED","Perlmutter-Phase-2","Frontier","6248-7059",43547,43547,43547,49897.4,7.81043e-05,0,6350.42,,"None"
196,"COMPLETED","Frontier","Frontier","7060-7222",43560.2,43560.2,43560.2,44300.4,7.81043e-05,0,740.167,,"None"
197,"COMPLETED","Frontier","Perlmutter-Phase-1","259-286:681-887",43638.5,43638.5,43638.5,46097,7.81043e-05,0,2458.54,,"None"
198,"COMPLETED","Aurora","Perlmutter-Phase-2","681-688",43677.9,43677.9,43677.9,45643.2,7.81043e-05,0,1965.31,,"None"
199,"COMPLETED","Aurora","Aurora","5604-5752",43680.5,43680.5,43680.5,44600.5,7.81043e-05,0,920,,"None"
200,"COMPLETED","Perlmutter-Phase-1","Aurora","5753-5801:9125-9217",43751.1,43751.1,43751.1,44287.1,7.81043e-05,0,536,,"None"
201,"COMPLETED","Perlmutter-Phase-1","Frontier","1-69:293-406:5248-5282",43838.8,43838.8,43838.8,44482.4,7.81043e-05,0,643.623,,"None"
202,"COMPLETED","Perlmutter-Phase-1","Aurora","5182-5301",43862.1,43862.1,43862.1,45150.1,7.81043e-05,0,1288,,"None"
203,"COMPLETED","Perlmutter-Phase-2","Aurora","5302-5467",43988.9,43988.9,43988.9,44996.9,7.81043e-05,0,1008,,"None"
204,"COMPLETED","Perlmutter-Phase-2","Frontier","407-541:543-583:1025:1110-1111:2765-2788:2800-2803:2990-3075:5697-5826:7060-8192:8207-9407",44012.8,44012.8,44300.4,50017.9,7.81043e-05,287.595,5717.52,,"None"
205,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","287-339",44038.3,44038.3,44038.3,45904.1,7.81043e-05,0,1865.85,,"None"
206,"COMPLETED","Aurora","Aurora","5468-5603:8843-9124:9218-9387",44080.8,44080.8,44080.8,52800.8,7.81043e-05,0,8720,,"None"
207,"COMPLETED","Aurora","Aurora","204-209",44174.7,44174.7,44174.7,45062.7,7.81043e-05,0,888,,"None"
208,"COMPLETED","Perlmutter-Phase-1","Aurora","210-257:259-431:536:542:993-1024:1026-1103:1106-1109:1112-1340:2049-2051:2352-2355:2358-2361",44213.1,44213.1,44213.1,49877.1,7.81043e-05,0,5664,,"None"
209,"COMPLETED","Aurora","Aurora","1341-1581",44230.4,44230.4,44230.4,46030.4,7.81043e-05,0,1800,,"None"
210,"COMPLETED","Crux","Crux","59-79",44301.5,44301.5,44301.5,45417.5,7.81043e-05,0,1116,,"None"
211,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-210:258",44553,44553,44553,46001.8,7.81043e-05,0,1448.78,,"None"
212,"COMPLETED","Aurora","Aurora","117-203:258:1582-1659",44701.5,44701.5,44701.5,45733.5,7.81043e-05,0,1032,,"None"
213,"COMPLETED","Aurora","Aurora","1660-1675",44740.6,44740.6,44740.6,46164.6,7.81043e-05,0,1424,,"None"
214,"COMPLETED","Aurora","Aurora","1676-2048:2052-2351:2356-2357:2362-2518:4097-4103:5082-5098",44783.6,44783.6,44783.6,50063.6,7.81043e-05,0,5280,,"None"
215,"COMPLETED","Aurora","Perlmutter-Phase-1","211-257:340-396:542",44809.1,44809.1,44809.1,45731,7.81043e-05,0,921.951,,"None"
216,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-50",45022.6,45022.6,45022.6,46749.2,7.81043e-05,0,1726.53,,"None"
217,"COMPLETED","Perlmutter-Phase-2","Andes","107-243:258",45082.4,45082.4,45082.4,50682.4,7.81043e-05,0,5600,,"None"
218,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","51-163:258:689-1024:1026-1109:1112-1120:1623-1779:2049-2051:2358-2361",45107.5,45107.5,45107.5,55503.4,7.81043e-05,0,10395.9,,"None"
219,"COMPLETED","Aurora","Aurora","204-209:432-535:537-541:543-696:1025:1104-1105:1110-1111",45374.5,45374.5,45374.5,52382.5,7.81043e-05,0,7008,,"None"
220,"COMPLETED","Frontier","Aurora","697-937",45532.9,45533,45533,46789,7.81043e-05,0,1256,,"None"
221,"COMPLETED","Crux","Crux","59-77",45695.1,45695.1,45695.1,48287.1,7.81043e-05,0,2592,,"None"
222,"COMPLETED","Frontier","Aurora","938-992:2519-2521:5008-5079",45704.7,45704.7,45704.7,47224.7,7.81043e-05,0,1520,,"None"
223,"COMPLETED","Aurora","Perlmutter-Phase-1","211-257:340-521:542:1025",45735.9,45735.9,45735.9,47382.3,7.81043e-05,0,1646.34,,"None"
224,"COMPLETED","Crux","Crux","1-13",46199.2,46199.2,46199.2,46955.2,7.81043e-05,0,756,,"None"
225,"COMPLETED","Aurora","Aurora","1-139:258",47141.1,47141.1,47141.1,47541.1,7.81043e-05,0,400,,"None"
226,"COMPLETED","Andes","Aurora","140-203:697-992:1341-1565",47358.6,47358.6,47358.6,53886.6,7.81043e-05,0,6528,,"None"
227,"COMPLETED","Aurora","Aurora","1566-1675:2519-3026",47434.5,47434.5,47434.5,56130.5,7.81043e-05,0,8696,,"None"
228,"COMPLETED","Frontier","Perlmutter-Phase-1","1-21",47445.4,47445.4,47445.4,50079.5,7.81043e-05,0,2634.15,,"None"
229,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","22-73",47513.2,47513.2,47513.2,52781.4,7.81043e-05,0,5268.29,,"None"
230,"COMPLETED","Aurora","Aurora","1-139:258:3027-3619",47555.9,47555.9,47555.9,53075.9,7.81043e-05,0,5520,,"None"
231,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-50:164-257:259-688:1025:1110-1111:1121-1299:1780-2048:2052-2357:2362-3066",47757.1,47757.1,47757.1,59016.3,7.81043e-05,0,11259.2,,"None"
232,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","74-137:258",47916.7,47916.7,47916.7,48904.6,7.81043e-05,0,987.805,,"None"
233,"COMPLETED","Perlmutter-Phase-2","Crux","1-91",48488.5,48488.5,48488.5,49820.5,7.81043e-05,0,1332,,"None"
234,"COMPLETED","Frontier","Perlmutter-Phase-1","138-185",48671.9,48671.9,48671.9,53567,7.81043e-05,0,4895.12,,"None"
235,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","74-137:186-377:542",49499.1,49499.1,49499.1,67674.7,7.81043e-05,0,18175.6,,"None"
236,"COMPLETED","Frontier","Frontier","1-69:5248-5282",49837.3,49837.3,49837.3,51006.6,7.81043e-05,0,1169.25,,"None"
237,"COMPLETED","Frontier","Frontier","70-217:258",50400.2,50400.2,50400.2,51376.4,7.81043e-05,0,976.162,,"None"
238,"COMPLETED","Perlmutter-Phase-1","Crux","1-3",50908.8,50908.8,50908.8,54094.8,7.81043e-05,0,3186,,"None"
239,"COMPLETED","Perlmutter-Phase-1","Aurora","210-257:259-362:536:542",51685.7,51685.7,51685.7,53093.7,7.81043e-05,0,1408,,"None"
240,"COMPLETED","Perlmutter-Phase-1","Aurora","204-209:363-535:537-541:543-696:993-1340:1676-2206:2352-2355:2358-2361:4097-4103",53074.5,53074.5,53074.5,58274.5,7.81043e-05,0,5200,,"None"
241,"COMPLETED","Frontier","Frontier","5248-5252",54565.1,54565.1,54565.1,55423.3,7.81043e-05,0,858.164,,"None"
242,"COMPLETED","Frontier","Aurora","1-66",54673,54673,54673,55401,7.81043e-05,0,728,,"None"
243,"COMPLETED","Frontier","Frontier","1-202:258:5248-5282",59442,59442,59442,61705.4,7.81043e-05,0,2263.41,,"None"
244,"COMPLETED","Frontier","Aurora","1-117",59905.2,59905.2,59905.2,60905.2,7.81043e-05,0,1000,,"None"
245,"COMPLETED","Frontier","Aurora","1-399:536:542",68971,68971,68971,78915,7.81043e-05,0,9944,,"None"
246,"COMPLETED","Aurora","Aurora","400-477",69681.7,69681.7,69681.7,70441.7,7.81043e-05,0,760,,"None"
247,"COMPLETED","Perlmutter-Phase-1","Aurora","1-174:258",81012.2,81012.2,81012.2,81756.2,7.81043e-05,0,744,,"None"
248,"COMPLETED","Perlmutter-Phase-2","Aurora","1-90",81995.5,81995.5,81995.5,82267.5,7.81043e-05,0,272,,"None"
249,"COMPLETED","Frontier","Aurora","1-142:258",85939,85939,85939,87131,7.81043e-05,0,1192,,"None"
250,"COMPLETED","Aurora","Aurora","1-760:1025:1104-1105:1110-1111",87733,87733,87733,95525,7.81043e-05,0,7792,,"None"
251,"COMPLETED","Perlmutter-Phase-1","Aurora","761-860",89894.6,89894.6,89894.6,90494.6,7.81043e-05,0,600,,"None"
