JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
477,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","91-95:243-253:263-264:382-425:430-440:465-481:511-512:518-524",247.114,247.114,21416.5,22733.6,5.20843e-05,21169.4,1317.07,"1.00","None"
478,"COMPLETED","Andes","Andes","372-426:522-541:543-570",248.415,248.415,6112.47,7762.47,5.20843e-05,5864.05,1650,"1.00","None"
479,"COMPLETED","Frontier","Frontier","2995-3156",250.97,250.97,740.156,1094.15,5.20843e-05,489.186,353.993,"1.00","None"
480,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","525-533:630:722-741:801-803:861-862:900-902:932-934:1009-1012:1282:1284:1316:1321-1373",251.657,251.657,21416.5,22601.9,5.20843e-05,21164.9,1185.37,"1.00","None"
481,"COMPLETED","Aurora","Aurora","7361-7373:7898-7985",251.815,251.815,417.24,897.24,5.20843e-05,165.425,480,"1.00","None"
482,"COMPLETED","Crux","Crux","1-47:158-194",252.044,252.044,4362.9,5784.9,5.20843e-05,4110.85,1422,"1.00","None"
483,"COMPLETED","Frontier","Frontier","1487-1499",252.929,252.929,381.008,874.453,5.20843e-05,128.079,493.445,"1.00","None"
484,"COMPLETED","Crux","Crux","48-96:122-128:217-224:229-255",255.636,255.636,11184.9,13200.9,5.20843e-05,10929.3,2016,"1.00","None"
485,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1422-1509:2484-2592",255.886,255.886,2700.04,4059.23,5.20843e-05,2444.16,1359.18,"1.00","None"
486,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","5-41:116-132:203-208:240-242:254-262:265-266:287-337:514-516:542:668-685",256.658,256.658,13945.3,14867.2,5.20843e-05,13688.6,921.951,"1.00","None"
487,"COMPLETED","Aurora","Aurora","1372-1542:3929-3930",257.619,257.619,1435.03,2691.03,5.20843e-05,1177.41,1256,"1.00","None"
488,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-4:42-90:164-202:990-1008:1091-1104:1120-1122:1281:1468-1482:1524-1529",257.879,257.879,18346.3,20365.8,5.20843e-05,18088.4,2019.51,"1.00","None"
489,"COMPLETED","Frontier","Frontier","2740-2779:5605-5613:5979-6003:6408-6475",258.368,258.368,917.193,1507.18,5.20843e-05,658.825,589.988,"1.00","None"
490,"COMPLETED","Aurora","Aurora","5614-5774",258.688,258.688,469.794,781.794,5.20843e-05,211.106,312,"1.00","None"
491,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","5-41:116-132:203-208:240-242:254-262:265-266:287-337:514-516:542:668-670",259.003,259.003,22681.9,25689.2,5.20843e-05,22422.9,3007.32,"1.00","None"
492,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1853-2014",259.005,259.005,2827.47,3966.25,5.20843e-05,2568.47,1138.78,"1.00","None"
493,"COMPLETED","Aurora","Aurora","3960-3978:6962-7178",259.172,259.172,1743.36,3071.36,5.20843e-05,1484.18,1328,"1.00","None"
494,"COMPLETED","Frontier","Frontier","5190-5247:5283-5440",259.173,259.173,1349.81,1757.44,5.20843e-05,1090.64,407.628,"1.00","None"
495,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","209-239:279-286:662-667:980-982:1120-1201:1398-1399:1526",259.52,259.52,7800.54,8634.69,5.20843e-05,7541.02,834.146,"1.00","None"
496,"COMPLETED","Crux","Crux","1-118",259.905,259.905,95676.9,99114.9,5.20843e-05,95417,3438,"1.00","None"
497,"COMPLETED","Crux","Crux","1-14:26-33:88-120:182-240",260.681,260.681,24990.9,26322.9,5.20843e-05,24730.2,1332,"1.00","None"
498,"COMPLETED","Aurora","Aurora","2598-2642:4182-4294",261.43,261.43,615.393,983.393,5.20843e-05,353.963,368,"1.00","None"
499,"COMPLETED","Frontier","Frontier","855-860:1361-1369:1487-1499:1567-1582:1604-1716:1863-1866:4084:4894-4935:6103-6113:6121-6157:6168-6170",261.78,261.78,6108.2,7727.99,5.20843e-05,5846.42,1619.79,"1.00","None"
500,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","28-38:596-614:3065-3066",262.06,262.06,755.412,2445.21,5.20843e-05,493.352,1689.8,"1.00","None"
501,"COMPLETED","Frontier","Frontier","6232:6520-6590",262.564,262.564,1371.55,3109.34,5.20843e-05,1108.99,1737.78,"1.00","None"
502,"COMPLETED","Crux","Crux","1-94",262.919,262.919,36366.9,39714.9,5.20843e-05,36104,3348,"1.00","None"
503,"COMPLETED","Aurora","Aurora","2072-2092",264.612,264.612,369.849,1321.85,5.20843e-05,105.237,952,"1.00","None"
504,"COMPLETED","Aurora","Aurora","502-530:1025:6549-6718:9178-9225",264.87,264.87,1621.04,2757.04,5.20843e-05,1356.17,1136,"1.00","None"
505,"COMPLETED","Frontier","Frontier","5808-5957",265.162,265.162,994.621,2303.32,5.20843e-05,729.459,1308.7,"1.00","None"
506,"COMPLETED","Aurora","Aurora","4325-4339:4959-5081:5099-5135:10268-10302",265.355,265.355,1532.79,2316.79,5.20843e-05,1267.43,784,"1.00","None"
507,"COMPLETED","Aurora","Aurora","4560-4601:5511-5613:8112-8131",267.252,267.252,589.555,1005.56,5.20843e-05,322.303,416,"1.00","None"
508,"COMPLETED","Crux","Crux","141:147-201",267.864,267.864,1143.5,1827.5,5.20843e-05,875.638,684,"1.00","None"
509,"COMPLETED","Frontier","Frontier","7695-7774",268.365,268.365,977.394,2060.83,5.20843e-05,709.029,1083.43,"1.00","None"
510,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","511-512",268.466,268.466,738.553,3570.26,5.20843e-05,470.087,2831.71,"1.00","None"
511,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","91-95:243-253:263-264:382-425:430-440:465-481:511",269.714,269.714,22733.6,23853.1,5.20843e-05,22463.9,1119.51,"1.00","None"
512,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","140-184",270.559,270.559,1258.44,3003.34,5.20843e-05,987.882,1744.9,"1.00","None"
513,"COMPLETED","Aurora","Aurora","9371-9500",271.81,271.81,456.233,704.233,5.20843e-05,184.423,248,"1.00","None"
514,"COMPLETED","Aurora","Aurora","143-197:2688-2794",271.962,271.962,941.347,1645.35,5.20843e-05,669.385,704,"1.00","None"
515,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","901-922:1045-1109:1112-1246:2358-2361",272.252,272.252,3071.09,4669.04,5.20843e-05,2798.83,1597.96,"1.00","None"
516,"COMPLETED","Crux","Crux","125-249",272.432,272.432,29652.9,30786.9,5.20843e-05,29380.5,1134,"1.00","None"
517,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","367-381:457-481:511-512:518-533:630-646",272.814,272.814,14557.2,16818.1,5.20843e-05,14284.4,2260.98,"1.00","None"
518,"COMPLETED","Frontier","Frontier","1416-1426",272.819,272.819,713.547,2880.41,5.20843e-05,440.728,2166.87,"1.00","None"
519,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","133-202:209-239:279-286:517:615-629:647-667:742-759:764-798:980-1008:1091-1104:1120-1122",272.968,272.968,13859.1,14934.7,5.20843e-05,13586.1,1075.61,"1.00","None"
520,"COMPLETED","Crux","Crux","1-47:158-177",273.887,273.887,5784.9,8826.9,5.20843e-05,5511.01,3042,"1.00","None"
521,"COMPLETED","Aurora","Aurora","7466-7490:8499-8549:9840-9968",274.348,274.348,1181.59,1733.59,5.20843e-05,907.24,552,"1.00","None"
522,"COMPLETED","Frontier","Frontier","5579-5591",274.752,274.752,504.912,1813.61,5.20843e-05,230.16,1308.7,"1.00","None"
523,"COMPLETED","Frontier","Frontier","5076-5087:5097-5163",276.259,276.259,684.191,1188.36,5.20843e-05,407.932,504.172,"1.00","None"
524,"COMPLETED","Andes","Andes","28-82:145-169:325-328:406-426:432-436:609-654:672-699:702-704",276.772,276.772,35307.5,37207.5,5.20843e-05,35030.7,1900,"1.00","None"
525,"COMPLETED","Frontier","Frontier","3866-3873:5190-5247:5283-5433",277.749,277.749,1757.44,2315.25,5.20843e-05,1479.69,557.807,"1.00","None"
526,"COMPLETED","Frontier","Frontier","6171-6179:6869-6878:7012-7035:7280-7285:7828-7977",278.534,278.534,6128.94,8628.34,5.20843e-05,5850.4,2499.4,"1.00","None"
527,"COMPLETED","Frontier","Frontier","3416-3418:4956-5075:5592-5604",279.088,279.088,886.515,1219.05,5.20843e-05,607.427,332.539,"1.00","None"
528,"COMPLETED","Aurora","Aurora","2179-2193",279.207,279.207,346.238,850.238,5.20843e-05,67.031,504,"1.00","None"
529,"COMPLETED","Crux","Crux","97-114",279.218,279.218,2618.78,6920.78,5.20843e-05,2339.56,4302,"1.00","None"
530,"COMPLETED","Frontier","Frontier","2032-2048:2052-2136:3874-3918:3920-3925:4097-4103:4572-4582",279.834,279.834,1049.92,1425.37,5.20843e-05,770.086,375.447,"1.00","None"
531,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","5-41:116-132:203-208:240-242:254-262:265-266:282-283:287-337:426-429:443-445:512:514-516:518-524:542:647:668-670:679-680:899:912-914:965-989:1082-1087:1190-1203",281.812,281.812,26051.2,28926.8,5.20843e-05,25769.4,2875.61,"1.00","None"
532,"COMPLETED","Crux","Crux","95-227",282.337,282.337,38292.9,39426.9,5.20843e-05,38010.6,1134,"1.00","None"
533,"COMPLETED","Andes","Andes","83-134:258",282.398,282.398,31405.2,38605.2,5.20843e-05,31122.8,7200,"1.00","None"
534,"COMPLETED","Andes","Andes","170-257:259-262:303-324:448-449:490-502:542:633-699",282.619,282.619,19157.5,20707.5,5.20843e-05,18874.8,1550,"1.00","None"
535,"COMPLETED","Crux","Crux","95-189",283.661,283.661,36366.9,38292.9,5.20843e-05,36083.2,1926,"1.00","None"
536,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1853-2003",283.993,283.993,3966.25,6666.25,5.20843e-05,3682.25,2700,"1.00","None"
537,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","91-95:133-163:209-239:243-253:263-264:279-281:284-286:367-394:457-464:490:948-953:1207-1226:1228-1231:1242-1243:1355-1379",284.126,284.126,38110.8,42435.2,5.20843e-05,37826.7,4324.39,"1.00","None"
538,"COMPLETED","Andes","Andes","1-27:263-302:345-353:363-371:427-431",284.662,284.662,19207.5,27357.5,5.20843e-05,18922.8,8150,"1.00","None"
539,"COMPLETED","Andes","Andes","1-27:263-302:345-353:363-366",285.504,285.504,27357.5,30757.5,5.20843e-05,27071.9,3400,"1.00","None"
540,"COMPLETED","Andes","Andes","170-257:259-262:303-324:354-362:448-449:451-469:490-502:542:560-610",285.711,285.711,26757.5,28557.5,5.20843e-05,26471.7,1800,"1.00","None"
541,"COMPLETED","Andes","Andes","1-18:28-115:181-227:245-257:259-262:300-324:329-333:345-357:542",286.944,286.944,63955.2,69655.2,5.20843e-05,63668.3,5700,"1.00","None"
542,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","91-95:243-253:263-264:382-425:430-440:465-481:492-508:511:611-614:671-678:686-705:990-999:1035-1077:1105-1109:1112-1113:1209-1218:1228-1231:1277-1280:1315:1317",287.277,287.277,27091.3,28715.7,5.20843e-05,26804,1624.39,"1.00","None"
543,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","5-41:116-132:203-208:240-242:254-262:265-266:282-283:287-306:396-407:491:542:608-623:627-629:631-646:671-678:686-705:770-775",287.526,287.526,39068.2,42580.4,5.20843e-05,38780.7,3512.2,"1.00","None"
544,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","96-115:267-278:338-366:482-489:513:534-537:561-585:624-626:681-685:831-847:1008:1013-1014:1022-1031:1078",287.815,287.815,26355.6,29472.6,5.20843e-05,26067.7,3117.07,"1.00","None"
545,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1002-1007:1099-1104:1114-1189:1227:1232-1241:1271-1276:1281:1283:1369-1390:1398-1400:1403-1406",287.878,287.878,28202.4,29585.3,5.20843e-05,27914.5,1382.93,"1.00","None"
546,"COMPLETED","Aurora","Aurora","7628-7799",288.045,288.045,503.562,839.562,5.20843e-05,215.517,336,"1.00","None"
547,"COMPLETED","Frontier","Frontier","2380-2544",288.175,288.175,1965.68,3853.64,5.20843e-05,1677.5,1887.96,"1.00","None"
548,"COMPLETED","Crux","Crux","48-96:122-128:231-248:255",288.843,288.843,8700.9,11184.9,5.20843e-05,8412.05,2484,"1.00","None"
549,"COMPLETED","Aurora","Aurora","5775-5789",289.037,289.037,469.794,1309.79,5.20843e-05,180.757,840,"1.00","None"
550,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","263-264",289.166,289.166,1013.26,3098.63,5.20843e-05,724.096,2085.37,"1.00","None"
551,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","96-115:267-278:338-366:482-489:513:534-537:561-585:1025",289.674,289.674,23392.1,24994.6,5.20843e-05,23102.5,1602.44,"1.00","None"
552,"COMPLETED","Aurora","Aurora","5790-5796:8891-8964",289.72,289.72,474.247,834.247,5.20843e-05,184.527,360,"1.00","None"
553,"COMPLETED","Andes","Andes","28-144:258",289.892,289.892,19455.2,31405.2,5.20843e-05,19165.3,11950,"1.00","None"
554,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","96-115:267-278:338-366:395:482-489:513:534-537:561-585:624-626:681-685:831-847:882-888:1025:1419:1502-1504",290.144,290.144,32589.7,34038.5,5.20843e-05,32299.6,1448.78,"1.00","None"
555,"COMPLETED","Andes","Andes","181-227:245-257:259-262:300-324:329-333:345-359:363-366:370-371:427-431:448-449:451-461:469-472:480-491:542:663-671",290.471,290.471,55905.2,59655.2,5.20843e-05,55614.8,3750,"1.00","None"
556,"COMPLETED","Aurora","Aurora","7800-7868",291.141,291.141,503.562,1311.56,5.20843e-05,212.421,808,"1.00","None"
557,"COMPLETED","Andes","Andes","28-82:145-169:325-328:406-426:432-447:450:481-482:486-541:543-547:609-617",291.418,291.418,37207.5,39157.5,5.20843e-05,36916,1950,"1.00","None"
558,"COMPLETED","Aurora","Aurora","8147-8181:8978-8982",291.662,291.662,477.182,2061.18,5.20843e-05,185.52,1584,"1.00","None"
559,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","91-95:243-253:263-264:382-396:430-440:465-481:511-512:518-533:630:722-741:801-803:861-862:900-902:932-934:1009-1012",292.757,292.757,19945.8,21416.5,5.20843e-05,19653,1470.73,"1.00","None"
560,"COMPLETED","Aurora","Aurora","6719-6926",293.239,293.239,1558.07,2102.07,5.20843e-05,1264.83,544,"1.00","None"
561,"COMPLETED","Aurora","Aurora","1372-1542",293.335,293.335,947.026,1435.03,5.20843e-05,653.691,488,"1.00","None"
562,"COMPLETED","Crux","Crux","1-192",293.694,293.694,65040.9,67596.9,5.20843e-05,64747.2,2556,"1.00","None"
563,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","700-706:925-949:1663-1706:2962-2966",295.659,295.659,1506.7,2572,5.20843e-05,1211.04,1065.31,"1.00","None"
564,"COMPLETED","Aurora","Aurora","10182-10267:10303-10418",295.775,295.775,1502.62,1974.62,5.20843e-05,1206.85,472,"1.00","None"
565,"COMPLETED","Frontier","Frontier","2626-2631:6681-6738:7988-8014:8037-8038:8529-8530:8861-8868:8872-8875:9000-9006:9174-9181:9185-9210:9264-9276:9278-9309:9359-9362:9364:9378-9384:9389:9392-9393:9397-9400:9412-9428",296.209,296.209,6156.25,7872.57,5.20843e-05,5860.04,1716.33,"1.00","None"
566,"COMPLETED","Aurora","Aurora","2922-2964",296.318,296.318,504.008,888.008,5.20843e-05,207.69,384,"1.00","None"
567,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","254-257:259-262:542",298.252,298.252,1013.26,2198.63,5.20843e-05,715.01,1185.37,"1.00","None"
568,"COMPLETED","Aurora","Aurora","3708-3723:5186-5375",298.862,298.862,1567.29,3039.29,5.20843e-05,1268.43,1472,"1.00","None"
569,"COMPLETED","Aurora","Aurora","8965-8977",299.492,299.492,474.247,2002.25,5.20843e-05,174.755,1528,"1.00","None"
570,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","133-163:209-228:1067-1077:1105-1109:1112-1113:1209-1218:1228-1231:1277-1280:1315:1317-1320:1391-1397:1401-1402:1407-1473",300.043,300.043,28751.2,29914.6,5.20843e-05,28451.1,1163.41,"1.00","None"
571,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","96-115:267-278:338-366:482-489:513:534-537:561-585:624-626:681-685:831-847:882-888:1025",300.548,300.548,29472.6,32589.7,5.20843e-05,29172.1,3117.07,"1.00","None"
572,"COMPLETED","Aurora","Aurora","3525-3537:5583-5584:7466-7490:8499-8549:9840-9968:10520-10523",300.608,300.608,1733.59,2381.59,5.20843e-05,1432.98,648,"1.00","None"
573,"COMPLETED","Frontier","Frontier","2740-2779:3081-3089:4142-4157:5605-5613:5979-6003:6238-6290:6408-6444",302.91,302.91,1507.18,2579.89,5.20843e-05,1204.27,1072.71,"1.00","None"
574,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","818-863:893-900:1355:1372-1421:1715-1734:1740-1741:1745-1756:1761-1823:2862-2884:2910-2912",303.357,303.357,11675.1,14742.5,5.20843e-05,11371.8,3067.35,"1.00","None"
575,"COMPLETED","Aurora","Aurora","57-142:258:7388-7407:9226-9297:10487-10506",303.545,303.545,1631.32,2159.32,5.20843e-05,1327.77,528,"1.00","None"
576,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","446-456:525-533:630:648-667:706-769:801-826",303.76,303.76,32601.1,35410.8,5.20843e-05,32297.3,2809.76,"1.00","None"
577,"COMPLETED","Frontier","Frontier","324-405:1500-1505:1891-1963:4528-4538:6079-6093:7789:8016-8020:8990-8999:9033-9036:9083-9124",305.2,305.2,6541.57,9073.16,5.20843e-05,6236.37,2531.59,"1.00","None"
578,"COMPLETED","Frontier","Frontier","6753-6757:8355-8384:9456-9462",305.362,305.362,567.78,1254.31,5.20843e-05,262.418,686.532,"1.00","None"
579,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1509-1515:1526-1528:1536",307,307,2016.62,3377.59,5.20843e-05,1709.61,1360.98,"1.00","None"
580,"COMPLETED","Aurora","Aurora","486-535:537-541:543-590:1025:1104-1105:1110-1111",307.24,307.24,643.464,987.464,5.20843e-05,336.224,344,"1.00","None"
581,"COMPLETED","Frontier","Frontier","6333:8797-8814:8869-8871:9226-9380",307.999,307.999,1632.22,2887.29,5.20843e-05,1324.23,1255.07,"1.00","None"
582,"COMPLETED","Frontier","Frontier","406-541:543-574:1025:1110-1111:3863-3865",308.253,308.253,1719.46,3221.25,5.20843e-05,1411.21,1501.79,"1.00","None"
583,"COMPLETED","Crux","Crux","48-96:122-134:142-146:202",309.31,309.31,3678.9,4560.9,5.20843e-05,3369.59,882,"1.00","None"
584,"COMPLETED","Aurora","Aurora","5850-5919:5925-6022:6291-6337:10053-10059",309.45,309.45,1865.22,2769.22,5.20843e-05,1555.77,904,"1.00","None"
585,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","5-41:116-132:203-208:240-242:254-262:265-266:287-337:514-516:542:668-684",309.579,309.579,14867.2,15547.7,5.20843e-05,14557.7,680.488,"1.00","None"
586,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","889-898:900-902:915-934:1002-1024:1026-1034:1078:1099-1104:1114-1170:1519-1523",309.715,309.715,38321.9,43151.2,5.20843e-05,38012.2,4829.27,"1.00","None"
587,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1242-1270:1285-1315:1392-1396:1430-1440:1448-1449:1451-1458:1468-1507",309.968,309.968,20923,22174.2,5.20843e-05,20613.1,1251.22,"1.00","None"
588,"COMPLETED","Frontier","Frontier","1181-1369",311.424,311.424,2429.77,4371.36,5.20843e-05,2118.34,1941.6,"1.00","None"
589,"COMPLETED","Frontier","Frontier","4644-4668:6899-7002",312.378,312.378,1056.21,2161.09,5.20843e-05,743.83,1104.89,"1.00","None"
590,"COMPLETED","Aurora","Aurora","1027-1103:1106-1109:1112-1199:2352-2355:2358-2361",312.576,312.576,1777.67,2905.67,5.20843e-05,1465.1,1128,"1.00","None"
591,"COMPLETED","Frontier","Frontier","3758-3787",312.586,312.586,604.996,1516.8,5.20843e-05,292.41,911.8,"1.00","None"
592,"COMPLETED","Frontier","Frontier","3416-3418:4956-5075:5592-5604:6792-6808",313.295,313.295,1219.05,2205.94,5.20843e-05,905.759,986.889,"1.00","None"
593,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","91-95:243-253:263-264:382-425:430-440:465-481:492-508:511:611-614:671-678:686-705:990-999:1035-1066",313.558,313.558,28715.7,29945,5.20843e-05,28402.1,1229.27,"1.00","None"
594,"COMPLETED","Frontier","Frontier","1487-1499:1567-1582:1863-1890:2620-2631:3397-3415",313.565,313.565,886.515,1379.96,5.20843e-05,572.95,493.445,"1.00","None"
595,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","525-533:630:722-741:801-803:861-862:900-902:932-934:1009-1012:1282:1284:1316:1321-1368",313.631,313.631,23809.2,28967.7,5.20843e-05,23495.6,5158.54,"1.00","None"
596,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-27:692-699",313.95,313.95,1452.8,2463,5.20843e-05,1138.85,1010.2,"1.00","None"
597,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-4:42-90:164-202:441-442:509-510:517:538-541:543-560:586-610:615-623:627-629:848-860:903-911:935-947:1000-1001:1110-1111:1390:1398-1400:1403-1405",314.688,314.688,29607.3,30814.6,5.20843e-05,29292.6,1207.32,"1.00","None"
598,"COMPLETED","Frontier","Frontier","3190-3198:5502-5578:6233-6237:6777-6788",314.818,314.818,3533.31,5946.9,5.20843e-05,3218.49,2413.59,"1.00","None"
599,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","425:430-442:465-481:742-762:848-860:889-935:1002-1024:1026-1034:1051-1075:1078:1082-1087:1092-1109:1112-1164",316.013,316.013,44410.8,47747.4,5.20843e-05,44094.8,3336.59,"1.00","None"
600,"COMPLETED","Aurora","Aurora","213-232:2093-2178:2754-2794:7605-7627:9509-9512",317.515,317.515,1651.37,2203.37,5.20843e-05,1333.86,552,"1.00","None"
601,"COMPLETED","Aurora","Aurora","2956-2964:5727-5750:6511-6548:7204-7285:7491-7498:7500-7580:8941:10146-10157",317.655,317.655,5225.7,6753.7,5.20843e-05,4908.05,1528,"1.00","None"
602,"COMPLETED","Frontier","Frontier","1-13:861-1024:1026-1044:2049-2051:4936:5280-5282",317.723,317.723,1783.81,2792.16,5.20843e-05,1466.09,1008.34,"1.00","None"
603,"COMPLETED","Frontier","Frontier","3490-3683:6334-6385:7069-7070",318.444,318.444,1139.94,1676.29,5.20843e-05,821.497,536.353,"1.00","None"
604,"COMPLETED","Aurora","Aurora","2530-2555",318.767,318.767,505.466,1753.47,5.20843e-05,186.699,1248,"1.00","None"
605,"COMPLETED","Aurora","Aurora","474-484:1543-1550:3735-3928:5775-5783",318.927,318.927,2446.36,3590.36,5.20843e-05,2127.43,1144,"1.00","None"
606,"COMPLETED","Aurora","Aurora","591-612:2969-2997:4296-4359",319.157,319.157,681.257,1001.26,5.20843e-05,362.1,320,"1.00","None"
607,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","39-139:185-251:258:270-319:718-725:884-892:1340-1343:1757-1760",319.241,319.241,5538.03,6915.58,5.20843e-05,5218.79,1377.55,"1.00","None"
608,"COMPLETED","Aurora","Aurora","4363-4367:8338-8498",319.608,319.608,683.76,1251.76,5.20843e-05,364.152,568,"1.00","None"
609,"COMPLETED","Aurora","Aurora","3538-3560:6719-6913",319.676,319.676,2102.07,2670.07,5.20843e-05,1782.39,568,"1.00","None"
610,"COMPLETED","Aurora","Aurora","1200-1216:3944-3959:4830-4900:6468-6548:10541:10603:10617",319.729,319.729,1789.04,2685.04,5.20843e-05,1469.31,896,"1.00","None"
611,"COMPLETED","Frontier","Frontier","1731-1789",319.777,319.777,927.036,2782.82,5.20843e-05,607.259,1855.78,"1.00","None"
612,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","615-622:950-1024:1026-1034:1735-1739:2049-2051",320.766,320.766,2473.57,5210.31,5.20843e-05,2152.81,2736.73,"1.00","None"
613,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","462-481:511-512:518-533",321.062,321.062,10803.5,12142.5,5.20843e-05,10482.4,1339.02,"1.00","None"
614,"COMPLETED","Aurora","Aurora","3262-3315",321.781,321.781,521.05,1129.05,5.20843e-05,199.269,608,"1.00","None"
615,"COMPLETED","Aurora","Aurora","8669-8783",321.808,321.808,1477.33,2637.33,5.20843e-05,1155.52,1160,"1.00","None"
616,"COMPLETED","Aurora","Aurora","531-535:537-541:543-551:1104-1105:1110-1111:8188-8192:8207-8285:9371-9423",322.317,322.317,1798.94,3534.94,5.20843e-05,1476.62,1736,"1.00","None"
617,"COMPLETED","Crux","Crux","1-146",322.488,322.488,72834.9,75804.9,5.20843e-05,72512.4,2970,"1.00","None"
618,"COMPLETED","Aurora","Aurora","57-142:258:295-324:7388-7407:8118-8126:8169-8181:8913:8921:8951-8964:8978-8982:9226-9259",323.005,323.005,2159.32,2687.32,5.20843e-05,1836.31,528,"1.00","None"
619,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","91-95:243-253:263-264:382-425:430-440:465-481:511",323.346,323.346,23853.1,26970.2,5.20843e-05,23529.8,3117.07,"1.00","None"
620,"COMPLETED","Frontier","Frontier","1500-1505:9452-9455",324.189,324.189,381.008,788.636,5.20843e-05,56.8189,407.628,"1.00","None"
621,"COMPLETED","Aurora","Aurora","2556-2577:2965-2968",324.823,324.823,505.466,1065.47,5.20843e-05,180.643,560,"1.00","None"
622,"COMPLETED","Crux","Crux","1-120",325.208,325.208,19050.9,19608.9,5.20843e-05,18725.7,558,"1.00","None"
623,"COMPLETED","Andes","Andes","19-27:116-180:228-244:258:263-299:325-328:334-343:477-479:559-628",326.503,326.503,66007.5,68907.5,5.20843e-05,65680.9,2900,"1.00","None"
624,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1357-1390:1483-1523",326.697,326.697,14875.1,16916.5,5.20843e-05,14548.4,2041.46,"1.00","None"
625,"COMPLETED","Frontier","Frontier","6476-6519:8300-8354:9445-9448",326.965,326.965,917.193,1399.91,5.20843e-05,590.228,482.718,"1.00","None"
626,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","935-979:1114-1119:1202-1208:1219:1222-1227:1235-1240:1285-1299",327.112,327.112,14557.2,17520.6,5.20843e-05,14230.1,2963.41,"1.00","None"
627,"COMPLETED","Aurora","Aurora","2598-2642:4177-4294:6167-6221",327.559,327.559,2170.42,2690.42,5.20843e-05,1842.86,520,"1.00","None"
628,"COMPLETED","Aurora","Aurora","3316-3334",327.919,327.919,521.05,1217.05,5.20843e-05,193.131,696,"1.00","None"
629,"COMPLETED","Crux","Crux","1-164",328.623,328.623,157921,161971,5.20843e-05,157592,4050,"1.00","None"
630,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","367-381:630-646",328.698,328.698,8369.68,11816,5.20843e-05,8040.98,3446.34,"1.00","None"
631,"COMPLETED","Frontier","Frontier","3389-3396:5679-5786",332.88,332.88,929.623,1583.97,5.20843e-05,596.743,654.35,"1.00","None"
