JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
144,"COMPLETED","Perlmutter-Phase-1","Frontier","2311-2357:2362-2375:5088-5096:5248-5281",42429.2,42429.2,42429.2,43566.3,0.000643535,0,1137.07,"0.00:0.74:0.00:0.73:0.76:0.00","None"
145,"COMPLETED","Frontier","Aurora","223-257:259-2384:4097-4103:5082-5098",42512.5,42512.5,42512.5,45952.5,0.000520352,0,3440,"0.00:0.71:0.00:0.00:0.71:0.00","None"
146,"COMPLETED","Andes","Frontier","2376-2525:4292-4305",42523.5,42523.5,42523.5,43939.5,0.000720124,0,1415.97,"0.68:0.71:0.64:0.69:0.74:0.72","None"
147,"COMPLETED","Andes","Perlmutter-Phase-2","367-541:543-595:1025:1110-1111",42553.7,42553.7,42553.7,45676.2,0.000620519,0,3122.45,"0.66:0.71:0.61:0.71:0.71:0.75","None"
148,"COMPLETED","Aurora","Aurora","2385-3263",42566.3,42566.3,42566.3,49438.3,0.000655535,0,6872,"0.00:0.75:0.00:0.58:0.62:0.00","None"
149,"COMPLETED","Frontier","Frontier","4306-4530",42602.1,42602.1,42602.1,43074.1,0.00641308,0,471.99,"0.00:0.68:0.00:0.62:0.74:0.00","None"
150,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","38-265:542",42654.9,42654.9,42654.9,44125.6,0.000734535,0,1470.73,"0.00:0.67:0.00:0.72:0.67:0.00","None"
151,"COMPLETED","Perlmutter-Phase-2","Andes","155-212",42672.7,42672.7,42672.7,52222.7,0.00967835,0,9550,"0.74:0.71:0.72:0.70:0.72:0.73","None"
152,"COMPLETED","Aurora","Frontier","4531-4654",42675.5,42675.5,42675.5,44896,0.000906535,0,2220.5,"0.68:0.71:0.65:0.69:0.74:0.72","None"
153,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","266-457",42759.9,42759.9,42759.9,47040.4,0.000894535,0,4280.49,"0.00:0.74:0.00:0.74:0.74:0.00","None"
154,"COMPLETED","Aurora","Aurora","3264-3476",42805.9,42805.9,42805.9,43757.9,0.000816535,0,952,"0.00:0.76:0.00:0.64:0.66:0.00","None"
155,"COMPLETED","Perlmutter-Phase-2","Andes","213-257:259-318:542",42813.8,42813.8,42813.8,52363.8,0.000718535,0,9550,"0.72:0.71:0.70:0.69:0.72:0.72","None"
156,"COMPLETED","Aurora","Aurora","3477-3685",42817.3,42817.3,42817.3,43857.3,0.000647535,0,1040,"0.00:0.76:0.00:0.62:0.63:0.00","None"
157,"COMPLETED","Frontier","Frontier","4655-4740",42821.3,42821.3,42821.3,43604.3,0.000660535,0,783.075,"0.00:0.68:0.00:0.61:0.74:0.00","None"
158,"COMPLETED","Perlmutter-Phase-2","Frontier","4741-5087:5097-5247:5283-6422",42822.7,42822.7,42822.7,48207.7,0.000562352,0,5384.98,"0.00:0.68:0.00:0.00:0.69:0.64","None"
159,"COMPLETED","Frontier","Frontier","6423-6620",42830.6,42830.6,42830.6,43785.3,0.00380753,0,954.708,"0.00:0.71:0.00:0.63:0.73:0.00","None"
160,"COMPLETED","Crux","Frontier","6621-6714",42840.4,42840.4,42840.4,43194.4,0.000624352,0,353.993,"0.68:0.71:0.66:0.69:0.74:0.72","None"
161,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","458-485",42842.9,42842.9,42842.9,43545.4,0.000886535,0,702.439,"0.00:0.66:0.00:0.74:0.67:0.00","None"
162,"COMPLETED","Aurora","Aurora","3686-3928",42860,42860,42860,43188,0.000683535,0,328,"0.00:0.74:0.00:0.73:0.73:0.00","None"
163,"COMPLETED","Perlmutter-Phase-2","Frontier","6715-6863",42871,42871,42871,43225,0.000817535,0,353.993,"0.65:0.70:0.63:0.67:0.72:0.71","None"
164,"COMPLETED","Crux","Frontier","6864-6877",42924.2,42924.2,42924.2,45369.9,0.00101535,0,2445.77,"0.71:0.71:0.71:0.70:0.74:0.72","None"
165,"COMPLETED","Aurora","Aurora","3929-4055",42943.2,42943.2,42943.2,44671.2,0.00674253,0,1728,"0.00:0.76:0.00:0.64:0.65:0.00","None"
166,"COMPLETED","Aurora","Frontier","6878-7583",42995.7,42995.7,42995.7,51877.7,0.000865535,0,8882,"0.00:0.70:0.00:0.62:0.70:0.68","None"
167,"COMPLETED","Frontier","Frontier","7584-7674",43009.1,43009.1,43009.1,44961.5,0.00366753,0,1952.32,"0.00:0.68:0.00:0.62:0.73:0.00","None"
168,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","596-715",43020.4,43020.4,43020.4,44012.3,0.000920535,0,991.837,"0.66:0.70:0.64:0.71:0.70:0.75","None"
169,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-7:486-541:543-617:1025:1110-1111",43068.1,43068.1,43068.1,44012,0.000806535,0,943.902,"0.00:0.74:0.00:0.74:0.73:0.00","None"
170,"COMPLETED","Frontier","Aurora","1-190:258",43074.2,43074.2,43074.2,44674.2,0.00108935,0,1600,"0.00:0.74:0.00:0.73:0.73:0.00","None"
171,"COMPLETED","Frontier","Frontier","4306-4317",43081.9,43081.9,43081.9,43618.2,0.00115853,0,536.353,"0.00:0.66:0.00:0.65:0.74:0.00","None"
172,"COMPLETED","Frontier","Aurora","191-222:4056-4096:4104-4262:8193-8206",43120.2,43120.2,43120.2,44608.2,0.000642535,0,1488,"0.00:0.73:0.00:0.72:0.72:0.00","None"
173,"COMPLETED","Aurora","Frontier","4318-4530:7675-7706",43142.6,43142.6,43142.6,44033,0.00662953,0,890.346,"0.64:0.71:0.62:0.67:0.72:0.71","None"
174,"COMPLETED","Andes","Frontier","7707-7780",43164.7,43164.7,43164.7,44913.2,0.000686535,0,1748.51,"0.68:0.71:0.67:0.69:0.73:0.72","None"
175,"COMPLETED","Perlmutter-Phase-1","Frontier","7781-7857",43171.7,43171.7,43171.7,43804.6,0.000672352,0,632.896,"0.68:0.71:0.67:0.69:0.73:0.72","None"
176,"COMPLETED","Aurora","Aurora","3686-3928:4263-4756",43242.7,43242.7,43242.7,51298.7,0.000822535,0,8056,"0.00:0.75:0.00:0.54:0.63:0.00","None"
177,"COMPLETED","Aurora","Perlmutter-Phase-2","716-810",43324.1,43324.1,43324.1,44260.8,0.000636535,0,936.735,"0.72:0.71:0.70:0.69:0.71:0.72","None"
178,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","618-867",43330.2,43330.2,43330.2,44427.7,0.000630535,0,1097.56,"0.00:0.66:0.00:0.69:0.61:0.00","None"
179,"COMPLETED","Frontier","Frontier","6621-6631",43337,43337,43337,44356.1,0.00109653,0,1019.07,"0.00:0.65:0.00:0.67:0.74:0.00","None"
180,"COMPLETED","Crux","Frontier","6632-6635",43338.1,43338.1,43338.1,43702.8,0.000730519,0,364.72,"0.71:0.70:0.72:0.70:0.73:0.71","None"
181,"COMPLETED","Aurora","Perlmutter-Phase-2","811-1024:1026-1109:1112-1629:2049-2051:2358-2361",43349.1,43349.1,43349.1,57932.8,0.000683535,0,14583.7,"0.00:0.70:0.00:0.45:0.65:0.71","None"
182,"COMPLETED","Frontier","Aurora","4757-4943",43356.3,43356.4,43356.4,44620.4,0.00118827,0,1264,"0.00:0.74:0.00:0.72:0.72:0.00","None"
183,"COMPLETED","Frontier","Frontier","6636-6853",43381.3,43381.3,43381.3,45902.2,0.000724535,0,2520.86,"0.00:0.70:0.00:0.59:0.72:0.00","None"
184,"COMPLETED","Frontier","Frontier","6854-6863:7858-7896",43395,43395,43395,44296.1,0.00114353,0,901.073,"0.00:0.70:0.00:0.65:0.73:0.00","None"
185,"COMPLETED","Perlmutter-Phase-2","Aurora","4944-5081:5099-5122:10268-10302",43397.5,43397.5,43397.5,43637.5,0.00154227,0,240,"0.69:0.71:0.67:0.66:0.70:0.71","None"
186,"COMPLETED","Frontier","Aurora","5123-6164",43398.8,43398.8,43398.8,50406.8,0.000798535,0,7008,"0.00:0.69:0.00:0.39:0.66:0.64","None"
187,"COMPLETED","Aurora","Perlmutter-Phase-1","868-948",43402.4,43402.4,43402.4,44104.8,0.000542352,0,702.439,"0.00:0.74:0.00:0.75:0.74:0.00","None"
188,"COMPLETED","Aurora","Aurora","6165-6273",43407.1,43407.1,43407.1,43871.1,0.00182553,0,464,"0.00:0.77:0.00:0.64:0.67:0.00","None"
189,"COMPLETED","Aurora","Aurora","6274-6452",43427.1,43427.1,43427.1,44531.1,0.000686535,0,1104,"0.70:0.71:0.68:0.66:0.70:0.71","None"
190,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","949-953",43427.7,43427.7,43427.7,46676.5,0.000841535,0,3248.78,"0.00:0.70:0.00:0.74:0.67:0.00","None"
191,"COMPLETED","Frontier","Aurora","6453-6775",43430.5,43430.5,43430.5,50590.5,0.000809535,0,7160,"0.66:0.71:0.00:0.63:0.69:0.70","None"
192,"COMPLETED","Frontier","Aurora","6776-7196",43448.9,43448.9,43448.9,49544.9,0.000658267,0,6096,"0.00:0.73:0.00:0.67:0.70:0.00","None"
193,"COMPLETED","Frontier","Perlmutter-Phase-2","1630-1793",43496.5,43496.5,43496.5,45461.8,0.00687127,0,1965.31,"0.69:0.71:0.67:0.66:0.70:0.71","None"
194,"COMPLETED","Aurora","Aurora","7197-7369",43519.6,43519.6,43519.6,43903.6,0.000843535,0,384,"0.00:0.76:0.00:0.60:0.65:0.00","None"
195,"COMPLETED","Perlmutter-Phase-2","Aurora","7370-8181",43547,43547,43547,48283,0.000636535,0,4736,"0.00:0.67:0.00:0.39:0.67:0.64","None"
196,"COMPLETED","Frontier","Frontier","7897-8059",43560.2,43560.2,43560.2,44300.4,0.000759084,0,740.167,"0.00:0.70:0.00:0.62:0.72:0.00","None"
197,"COMPLETED","Frontier","Aurora","4944-5081:5099-5122:8182-8192:8207-8233:10268-10302",43638.5,43638.5,43638.5,44534.5,0.000612535,0,896,"0.00:0.73:0.00:0.71:0.72:0.00","None"
198,"COMPLETED","Aurora","Crux","1-8",43677.9,43677.9,43677.9,45603.9,0.000645535,0,1926,"0.76:0.71:0.76:0.70:0.71:0.72","None"
199,"COMPLETED","Aurora","Frontier","2311-2357:2362-2375:4306-4317:4655-4687:5088-5096:5248-5281",43680.5,43680.5,43680.5,44914.1,0.00131939,0,1233.61,"0.65:0.69:0.63:0.66:0.72:0.70","None"
200,"COMPLETED","Perlmutter-Phase-1","Aurora","8234-8375",43751.1,43751.1,43751.1,44287.1,0.000627535,0,536,"0.00:0.73:0.00:0.73:0.73:0.00","None"
201,"COMPLETED","Perlmutter-Phase-1","Frontier","4688-4740:6423-6587",43838.8,43838.8,43838.8,44482.4,0.000638535,0,643.623,"0.00:0.72:0.00:0.68:0.74:0.00","None"
202,"COMPLETED","Perlmutter-Phase-1","Aurora","3264-3383",43862.1,43862.1,43862.1,45150.1,0.000634535,0,1288,"0.00:0.74:0.00:0.73:0.73:0.00","None"
203,"COMPLETED","Perlmutter-Phase-2","Frontier","2376-2525:4292-4305:6588-6589",43988.9,43988.9,43988.9,45340.5,0.000595535,0,1351.61,"0.64:0.69:0.62:0.65:0.71:0.69","None"
204,"COMPLETED","Perlmutter-Phase-2","Aurora","3384-3685:6165-6273:7197-7369:8376-10267:10303-10583",44012.8,44012.8,44012.8,48276.8,0.000598535,0,4264,"0.00:0.61:0.00:0.00:0.26:0.27","None"
205,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-7:458-503",44038.3,44038.3,44038.3,45904.1,0.00112053,0,1865.85,"0.00:0.29:0.00:0.73:0.63:0.00","None"
206,"COMPLETED","Aurora","Frontier","4318-4530:6590-6620:6632-6635:7675-7706:7781-7857:8060-8192:8207-8304",44080.8,44080.8,44080.8,55773.3,0.00969653,0,11692.5,"0.00:0.43:0.00:0.55:0.58:0.00","None"
207,"COMPLETED","Aurora","Perlmutter-Phase-2","596-601",44174.7,44174.7,44174.7,46213.5,0.000612535,0,2038.78,"0.71:0.67:0.71:0.73:0.70:0.75","None"
208,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","38-265:504-617:868-948:954-1105:1110-1111",44213.1,44213.1,44213.1,59754.6,0.000661535,0,15541.5,"0.00:0.31:0.00:0.67:0.61:0.00","None"
209,"COMPLETED","Aurora","Frontier","8305-8545",44230.4,44230.4,44230.4,46644,0.000689267,0,2413.59,"0.00:0.28:0.00:0.56:0.64:0.00","None"
210,"COMPLETED","Crux","Perlmutter-Phase-2","1-21",44301.5,44301.5,44301.5,45440.2,0.000603392,0,1138.78,"0.71:0.68:0.71:0.72:0.71:0.75","None"
211,"COMPLETED","Perlmutter-Phase-1","Frontier","742-857:4249-4291:4688-4739",44553,44553,44553,45261,0.000656535,0,707.986,"0.00:0.68:0.00:0.68:0.74:0.00","None"
212,"COMPLETED","Aurora","Frontier","4740:6423-6587",44701.5,44701.5,44701.5,46085.3,0.00659953,0,1383.79,"0.65:0.69:0.63:0.66:0.72:0.71","None"
213,"COMPLETED","Aurora","Aurora","1-16",44740.6,44740.6,44740.6,46164.6,0.000632535,0,1424,"0.00:0.76:0.00:0.65:0.64:0.00","None"
214,"COMPLETED","Aurora","Aurora","17-222:258:3929-4096:4104-4262:4757-5064:8193-8206",44783.6,44783.6,44783.6,50063.6,0.000585535,0,5280,"0.00:0.66:0.00:0.55:0.65:0.00","None"
215,"COMPLETED","Aurora","Perlmutter-Phase-1","8-37:618-692",44809.1,44809.1,44809.1,45731,0.000570352,0,921.951,"0.00:0.70:0.00:0.74:0.73:0.00","None"
216,"COMPLETED","Perlmutter-Phase-1","Frontier","2311-2326:5248-5281",45022.6,45022.6,45022.6,46031,0.000843392,0,1008.34,"0.70:0.69:0.69:0.69:0.73:0.72","None"
217,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","22-158:258",45082.4,45082.4,45082.4,47139.5,0.00343808,0,2057.14,"0.70:0.66:0.68:0.67:0.70:0.72","None"
218,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","159-257:259-366:542:602-810:1794-2048:2052-2086",45107.5,45107.5,45107.5,55503.4,0.000691535,0,10395.9,"0.00:0.24:0.00:0.42:0.65:0.70","None"
219,"COMPLETED","Aurora","Frontier","1-179:258:742-834:5282",45374.5,45374.5,45374.5,54771.4,0.000622392,0,9396.9,"0.67:0.65:0.00:0.64:0.71:0.69","None"
220,"COMPLETED","Frontier","Frontier","835-1024:1026-1073:2049-2051",45532.9,45533,45533,47217.1,0.00134853,0,1684.15,"0.00:0.63:0.00:0.58:0.74:0.00","None"
221,"COMPLETED","Crux","Andes","319-337",45695.1,45695.1,45695.1,52895.1,0.000736519,0,7200,"0.75:0.70:0.75:0.70:0.71:0.72","None"
222,"COMPLETED","Frontier","Frontier","1074-1109:1112-1201:2358-2361",45704.7,45704.7,45704.7,47742.8,0.00361153,0,2038.14,"0.66:0.67:0.65:0.67:0.74:0.71","None"
223,"COMPLETED","Aurora","Frontier","1202-1432",45735.9,45735.9,45735.9,46540.5,0.000576352,0,804.529,"0.00:0.68:0.00:0.69:0.76:0.00","None"
224,"COMPLETED","Crux","Andes","1-13",46199.2,46199.2,46199.2,48299.2,0.000769392,0,2100,"0.75:0.71:0.75:0.70:0.71:0.72","None"
225,"COMPLETED","Aurora","Perlmutter-Phase-2","1-139:258",47141.1,47141.1,47141.1,48059.5,0.000710352,0,918.367,"0.66:0.69:0.63:0.70:0.70:0.73","None"
226,"COMPLETED","Andes","Frontier","180-257:259-728:1025:1110-1111:5248-5281",47358.6,47358.6,47358.6,56111.9,0.000610535,0,8753.28,"0.58:0.68:0.00:0.63:0.72:0.67","None"
227,"COMPLETED","Aurora","Aurora","1-16:223-257:259-820:1025:1104-1105:1110-1111",47434.5,47434.5,47434.5,56130.5,0.000922084,0,8696,"0.00:0.73:0.00:0.57:0.63:0.00","None"
228,"COMPLETED","Frontier","Frontier","729-741:835-842",47445.4,47445.4,47445.4,48732.6,0.00123253,0,1287.25,"0.71:0.70:0.71:0.70:0.74:0.72","None"
229,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-37:266-280",47513.2,47513.2,47513.2,52781.5,0.000881535,0,5268.29,"0.00:0.68:0.00:0.73:0.67:0.00","None"
230,"COMPLETED","Aurora","Aurora","821-1024:1026-1103:1106-1109:1112-1547:2049-2051:2352-2355:2358-2361",47555.9,47555.9,47555.9,53075.9,0.000964535,0,5520,"0.00:0.71:0.00:0.56:0.63:0.00","None"
231,"COMPLETED","Perlmutter-Phase-2","Frontier","843-1024:1026-1109:1112-2865:4097-4103:5088-5096",47757.1,47757.1,47757.1,54332.8,0.000583267,0,6575.69,"0.00:0.25:0.00:0.00:0.67:0.38","None"
232,"COMPLETED","Perlmutter-Phase-1","Frontier","2866-2930",47916.7,47916.8,47916.8,48399.5,0.00142335,0,482.718,"0.70:0.70:0.68:0.69:0.74:0.72","None"
233,"COMPLETED","Perlmutter-Phase-2","Andes","1-91",48488.5,48488.5,48488.5,52188.5,0.000754535,0,3700,"0.73:0.71:0.71:0.69:0.72:0.72","None"
234,"COMPLETED","Frontier","Perlmutter-Phase-1","281-328",48671.9,48671.9,48671.9,53567,0.000592535,0,4895.12,"0.00:0.73:0.00:0.75:0.74:0.00","None"
235,"COMPLETED","Perlmutter-Phase-2","Frontier","729-741:835-842:2866-3101",49499.1,49499.1,49499.1,58381.1,0.00447439,0,8882,"0.68:0.71:0.00:0.66:0.71:0.70","None"
236,"COMPLETED","Frontier","Frontier","3102-3205",49837.3,49837.3,49837.3,51006.6,0.000694535,0,1169.25,"0.00:0.65:0.00:0.61:0.74:0.00","None"
237,"COMPLETED","Frontier","Frontier","3206-3354",50400.2,50400.2,50400.2,51376.4,0.000794535,0,976.162,"0.00:0.68:0.00:0.64:0.74:0.00","None"
238,"COMPLETED","Perlmutter-Phase-1","Crux","1-3",50908.8,50908.8,50908.8,54094.8,0.000818392,0,3186,"0.76:0.70:0.76:0.70:0.71:0.72","None"
239,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","329-482",51685.7,51685.7,51685.7,55549.1,0.000682535,0,3863.41,"0.00:0.69:0.00:0.71:0.65:0.00","None"
240,"COMPLETED","Perlmutter-Phase-1","Aurora","17-222:258:1548-2048:2052-2351:2356-2357:2362-2559:4097-4103:5082-5098",53074.5,53074.5,53074.5,58274.5,0.000730535,0,5200,"0.00:0.68:0.00:0.37:0.61:0.00","None"
241,"COMPLETED","Frontier","Frontier","843-847",54565.1,54565.1,54565.1,55423.3,0.0125975,0,858.164,"0.71:0.70:0.71:0.70:0.73:0.71","None"
242,"COMPLETED","Frontier","Perlmutter-Phase-1","1-37:266-294",54673,54673,54673,56670.6,0.000884352,0,1997.56,"0.00:0.74:0.00:0.75:0.74:0.00","None"
243,"COMPLETED","Frontier","Frontier","1-202:258:5248-5282",59442,59442,59442,61705.4,0.000676535,0,2263.41,"0.00:0.66:0.00:0.60:0.74:0.00","None"
244,"COMPLETED","Frontier","Frontier","203-257:259-319:542",59905.2,59905.2,59905.2,61246.1,0.000624535,0,1340.88,"0.00:0.73:0.00:0.72:0.76:0.00","None"
245,"COMPLETED","Frontier","Frontier","1-365:542:5248-5282",68971,68971,68971,82304.7,0.000808535,0,13333.7,"0.00:0.74:0.00:0.70:0.77:0.00","None"
246,"COMPLETED","Aurora","Frontier","366-443",69681.7,69681.7,69681.7,70700.8,0.00103935,0,1019.07,"0.71:0.71:0.68:0.70:0.74:0.73","None"
247,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-174:258",81012.2,81012.2,81012.2,83053.6,0.00108853,0,2041.46,"0.00:0.66:0.00:0.73:0.68:0.00","None"
248,"COMPLETED","Perlmutter-Phase-2","Frontier","366-455",81995.5,81995.5,81995.5,82360.2,0.000646535,0,364.72,"0.70:0.71:0.67:0.69:0.74:0.72","None"
249,"COMPLETED","Frontier","Frontier","1-108:5248-5282",85939,85939,85939,87537.3,0.000891249,0,1598.33,"0.68:0.71:0.64:0.69:0.74:0.71","None"
250,"COMPLETED","Aurora","Frontier","1-727:1025:1110-1111:5248-5282",87733,87733,87733,98181.1,0.00100653,0,10448.2,"0.00:0.71:0.00:0.64:0.73:0.69","None"
251,"COMPLETED","Perlmutter-Phase-1","Frontier","728-827",89894.6,89894.6,89894.6,90699.2,0.000592535,0,804.529,"0.00:0.74:0.00:0.72:0.76:0.00","None"
