mode,day,workload_type,num_jobs,rho,strategy,total_jobs,completed_jobs,failed_jobs,completion_ratio,makespan_seconds,throughput_jobs_per_second,turnaround_mean,turnaround_std,waiting_mean,waiting_std,execution_mean,execution_std,decision_mean,decision_std,makespan_seconds_pct_vs_purelocal,waiting_mean_pct_vs_purelocal,execution_mean_pct_vs_purelocal,turnaround_mean_pct_vs_purelocal
decentralized,business,large_long,91,1.5,LLMBidding,91,91,0,1.0,112239.0,0.0008107698749988863,8856.06813186813,6349.314881305946,501.1763076923077,2461.008377903893,8338.52934065934,5762.964845541419,16.37665164835165,1.5624806349991198,,,,
decentralized,business,large_long,91,1.5,PureLocal,91,91,0,1.0,227108.0,0.00040069042041671803,29351.269890109885,37031.74808629318,17829.094098901096,32818.11947389348,11522.143626373625,7885.838422243666,5.208429999999998e-05,2.044141647535366e-20,,,,
decentralized,business,mixed_20_80,67,0.9,EmbeddingBidding,67,67,0,1.0,101360.0,0.0006610102604577742,6416.306268656717,3907.0267653882415,0.0,0.0,6416.300985074627,3907.0266120745932,0.0005953327462686567,2.7608211556963243e-05,-31.84% ↓,-97.21% ↓,-30.15% ↓,-58.3% ↓
decentralized,business,mixed_20_80,67,0.9,HeuristicBidding,67,67,0,1.0,101360.0,0.0006610102604577742,5666.582089552238,3353.0427399658947,0.0,0.0,5666.576358208956,3353.0363461140655,0.0002803431492537313,7.684019779866902e-06,-33.38% ↓,-96.76% ↓,-29.49% ↓,-57.73% ↓
decentralized,business,mixed_20_80,67,0.9,LLMBidding,67,67,0,1.0,101375.0,0.0006609124537607892,7007.4911940298525,6149.553873943614,61.85402985074627,438.3277300911358,6930.00023880597,6097.64057112108,15.639500000000002,1.6937627889263345,-33.37% ↓,-92.14% ↓,-25.91% ↓,-53.63% ↓
decentralized,business,mixed_20_80,67,0.9,PureLocal,67,67,0,1.0,226217.0,0.0002961757958066812,24599.01925373134,37846.02110170961,14101.573268656715,32213.91555014571,10497.437268656717,9233.908340668562,5.20843e-05,0.0,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,business,mixed_20_80,112,1.5,EmbeddingBidding,112,112,0,1.0,106275.0,0.0010538696777228887,6182.622321428572,3383.7202370276177,5.1917767857142865,54.9446009502331,6177.434749999999,3383.581968200307,0.0005952944107142857,2.7093389345487772e-05,,,,
decentralized,business,mixed_20_80,112,1.5,HeuristicBidding,112,112,0,1.0,103968.0,0.0010772545398584179,6183.620535714285,4767.587267419168,0.0,0.0,6183.619741071429,4767.589079458019,0.0002795696964285714,7.89346435417414e-06,,,,
decentralized,business,mixed_20_80,112,1.5,LLMBidding,112,112,0,1.0,103983.0,0.001077099141205774,6914.640089285714,5580.767420468538,129.01708035714287,561.8999180386488,6770.061232142857,5443.429099977376,15.56169017857143,1.475890525857892,,,,
decentralized,business,mixed_20_80,112,1.5,PureLocal,112,112,0,1.0,292452.0,0.0003829688290728051,29013.937410714287,48026.90205196106,19607.92841875,44426.75319059969,9406.01574107143,7309.373795199762,5.2084299999999985e-05,1.361343769738014e-20,,,,
decentralized,business,mixed_80_20,251,0.9,EmbeddingBidding,251,251,0,1.0,100672.0,0.002493245390972664,2860.3303585657372,3114.2593536961995,0.0,0.0,2860.327486055777,3114.261483984257,0.0006012098804780876,2.4613331494652593e-05,-47.68% ↓,-77.57% ↓,-19.28% ↓,-52.81% ↓
decentralized,business,mixed_80_20,251,0.9,HeuristicBidding,251,251,0,1.0,100672.0,0.002493245390972664,2253.868525896414,2669.889163243564,0.0,0.0,2253.8666932270917,2669.8871484852416,0.0002816486494023905,7.134292817412926e-06,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,business,mixed_80_20,251,0.9,LLMBidding,251,251,0,1.0,100686.0,0.0024928987148163597,2712.189163346614,3458.184352093175,4.7983665338645425,76.02042271469634,2692.300960159363,3455.3899951771486,15.093598007968126,1.3714502206773733,-64.95% ↓,-98.81% ↓,-34.55% ↓,-73.26% ↓
decentralized,business,mixed_80_20,251,0.9,PureLocal,251,251,0,1.0,156251.0,0.0016063897191057976,5883.183784860558,10647.424901633052,2185.824585258964,6757.303056605533,3697.363075697212,5467.307142101877,5.208429999999999e-05,6.789802579700796e-21,-66.75% ↓,-98.35% ↓,-39.5% ↓,-74.95% ↓
decentralized,business,mixed_80_20,415,1.5,EmbeddingBidding,415,415,0,1.0,99680.5,0.004163301749088337,2783.6718072289154,3233.238649990909,0.0,0.0,2783.672086746988,3233.239463353129,0.0006001688602409638,1.787697894061584e-05,,,,
decentralized,business,mixed_80_20,415,1.5,HeuristicBidding,415,415,0,1.0,99103.9,0.004187524406203994,2402.6856867469883,3478.8419321442816,0.962621686746988,19.610094655436523,2401.724959036145,3478.9594965040296,0.00028167983614457834,7.112963360666776e-06,,,,
decentralized,business,mixed_80_20,415,1.5,LLMBidding,415,415,0,1.0,108220.0,0.0038347810016632787,2874.3377831325306,4451.614140303344,220.020694939759,1902.3493412878097,2638.820662650602,3392.6113534443534,15.496041927710843,2.040619845640387,,,,
decentralized,business,mixed_80_20,415,1.5,PureLocal,415,415,0,1.0,204636.0,0.0020279911647999374,6261.960289156627,15544.518621908444,2930.090069638554,13128.985176413453,3331.8611277108434,4552.060639113793,5.208429999999997e-05,2.713777014095861e-20,,,,
