mode,day,workload_type,num_jobs,rho,strategy,total_jobs,completed_jobs,failed_jobs,completion_ratio,makespan_seconds,throughput_jobs_per_second,turnaround_mean,turnaround_std,waiting_mean,waiting_std,execution_mean,execution_std,decision_mean,decision_std,makespan_seconds_pct_vs_purelocal,waiting_mean_pct_vs_purelocal,execution_mean_pct_vs_purelocal,turnaround_mean_pct_vs_purelocal
decentralized,bursty_low_stress,small_short,2880,0.9,HeuristicBidding,2880,2880,0,1.0,98675.996,0.029186429493957174,1759.4184041666665,1375.874010825678,737.0269699986112,1225.8185577140423,1022.3904274305555,840.4406235206854,0.00028381734583333334,6.4834568369799125e-06,-64.49% ↓,-93.12% ↓,-22.76% ↓,-71.95% ↓
decentralized,bursty_low_stress,small_short,2880,0.9,PureLocal,2880,2880,0,1.0,258468.996,0.011142535640909132,16215.23301111111,32103.04908037251,14538.84211682014,31329.707901403468,1676.394726736111,1566.58610695438,5.208433083333332e-05,1.1698395136382955e-09,-64.62% ↓,-95.19% ↓,-26.38% ↓,-74.49% ↓
decentralized,bursty_low_stress,small_short,4800,1.5,EmbeddingBidding,4800,4800,0,1.0,750029.209,0.006399750759573418,50671.628830625006,125782.44993011869,48776.280583530206,124794.91997524198,1895.3910929166666,1981.456006961956,0.0005953884033333333,6.012064167593681e-05,,,,
decentralized,bursty_low_stress,small_short,4800,1.5,HeuristicBidding,4800,4800,0,1.0,98474.30900000001,0.048743677906894475,3286.599440625,3180.6800185035754,2290.5668053025,3223.2451493673707,996.0325314583334,784.7580995713432,0.000284118664375,6.684583337780357e-06,,,,
decentralized,bursty_low_stress,small_short,4800,1.5,PureLocal,4800,4800,0,1.0,412578.209,0.011634157828243421,31097.11278958333,61185.570766053526,29388.683457331874,60533.872917026005,1708.4412279166668,1630.4806942279652,5.20843e-05,0.0,,,,
decentralized,business,large_long,54,0.9,EmbeddingBidding,54,54,0,1.0,102896.0,0.0005248017415642979,7483.740740740741,2888.803462656476,0.0,0.0,7483.723518518519,2888.7623911817764,0.0005932544629629631,1.3721593924840689e-05,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,business,large_long,54,0.9,HeuristicBidding,54,54,0,1.0,102896.0,0.0005248017415642979,6628.29074074074,2599.332279736219,0.0,0.0,6628.286296296295,2599.3312204533995,0.00027928514814814815,7.648817657817691e-06,17.14% ↑,-32.04% ↓,-5.47% ↓,-29.78% ↓
decentralized,business,large_long,54,0.9,PureLocal,54,54,0,1.0,179887.0,0.00030018845163908454,22428.40185185185,28129.405926159827,11028.133212962965,24432.265964550526,11400.263703703704,8170.153919518977,5.2084300000000005e-05,6.839891862029668e-21,-62.53% ↓,-93.33% ↓,-41.03% ↓,-88.87% ↓
decentralized,business,large_long,91,1.5,EmbeddingBidding,91,91,0,1.0,105975.0,0.000858693087992451,7893.143956043955,3541.1701362123167,127.5342857142857,1075.8584312870482,7765.609999999999,2976.384639708234,0.000592345032967033,2.263940457179843e-05,,,,
decentralized,business,large_long,91,1.5,HeuristicBidding,91,91,0,1.0,103744.0,0.0008771591610117212,7869.950549450549,5527.664990439224,0.0,0.0,7869.951868131867,5527.667826781102,0.0002802545164835165,7.621857436730001e-06,,,,
decentralized,business,large_long,91,1.5,PureLocal,91,91,0,1.0,227108.0,0.00040069042041671803,29351.269890109885,37031.74808629318,17829.094098901096,32818.11947389348,11522.143626373625,7885.838422243666,5.208429999999998e-05,2.044141647535366e-20,,,,
decentralized,business,mixed_20_80,67,0.9,EmbeddingBidding,67,67,0,1.0,101360.0,0.0006610102604577742,6416.306268656717,3907.0267653882415,0.0,0.0,6416.300985074627,3907.0266120745932,0.0005953327462686567,2.7608211556963243e-05,-50.84% ↓,-88.44% ↓,-23.13% ↓,-60.77% ↓
decentralized,business,mixed_20_80,67,0.9,HeuristicBidding,67,67,0,1.0,101360.0,0.0006610102604577742,5666.582089552238,3353.0427399658947,0.0,0.0,5666.576358208956,3353.0363461140655,0.0002803431492537313,7.684019779866902e-06,-51.96% ↓,-95.02% ↓,-26.37% ↓,-65.93% ↓
decentralized,business,mixed_20_80,67,0.9,PureLocal,67,67,0,1.0,226217.0,0.0002961757958066812,24599.01925373134,37846.02110170961,14101.573268656715,32213.91555014571,10497.437268656717,9233.908340668562,5.20843e-05,0.0,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,business,mixed_20_80,112,1.5,EmbeddingBidding,112,112,0,1.0,106275.0,0.0010538696777228887,6182.622321428572,3383.7202370276177,5.1917767857142865,54.9446009502331,6177.434749999999,3383.581968200307,0.0005952944107142857,2.7093389345487772e-05,,,,
decentralized,business,mixed_20_80,112,1.5,HeuristicBidding,112,112,0,1.0,103968.0,0.0010772545398584179,6183.620535714285,4767.587267419168,0.0,0.0,6183.619741071429,4767.589079458019,0.0002795696964285714,7.89346435417414e-06,,,,
decentralized,business,mixed_20_80,112,1.5,PureLocal,112,112,0,1.0,292452.0,0.0003829688290728051,29013.937410714287,48026.90205196106,19607.92841875,44426.75319059969,9406.01574107143,7309.373795199762,5.2084299999999985e-05,1.361343769738014e-20,,,,
decentralized,business,mixed_80_20,251,0.9,EmbeddingBidding,251,251,0,1.0,100672.0,0.002493245390972664,2860.3303585657372,3114.2593536961995,0.0,0.0,2860.327486055777,3114.261483984257,0.0006012098804780876,2.4613331494652593e-05,-75.72% ↓,-89.23% ↓,-41.24% ↓,-86.97% ↓
decentralized,business,mixed_80_20,251,0.9,HeuristicBidding,251,251,0,1.0,100672.0,0.002493245390972664,2253.868525896414,2669.889163243564,0.0,0.0,2253.8666932270917,2669.8871484852416,0.0002816486494023905,7.134292817412926e-06,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,business,mixed_80_20,251,0.9,PureLocal,251,251,0,1.0,156251.0,0.0016063897191057976,5883.183784860558,10647.424901633052,2185.824585258964,6757.303056605533,3697.363075697212,5467.307142101877,5.208429999999999e-05,6.789802579700796e-21,-31.84% ↓,-97.21% ↓,-30.15% ↓,-58.3% ↓
decentralized,business,mixed_80_20,415,1.5,EmbeddingBidding,415,415,0,1.0,99680.5,0.004163301749088337,2783.6718072289154,3233.238649990909,0.0,0.0,2783.672086746988,3233.239463353129,0.0006001688602409638,1.787697894061584e-05,,,,
decentralized,business,mixed_80_20,415,1.5,HeuristicBidding,415,415,0,1.0,99103.9,0.004187524406203994,2402.6856867469883,3478.8419321442816,0.962621686746988,19.610094655436523,2401.724959036145,3478.9594965040296,0.00028167983614457834,7.112963360666776e-06,,,,
decentralized,business,mixed_80_20,415,1.5,PureLocal,415,415,0,1.0,204636.0,0.0020279911647999374,6261.960289156627,15544.518621908444,2930.090069638554,13128.985176413453,3331.8611277108434,4552.060639113793,5.208429999999997e-05,2.713777014095861e-20,,,,
decentralized,business,small_short,2880,0.9,EmbeddingBidding,2880,2880,0,1.0,103700.0,0.02777242044358727,1341.5252534722222,1170.2616361727016,0.0,0.0,1341.5236951388888,1170.26048645127,0.0006011678381944444,2.2068874854046912e-05,-18.02% ↓,-99.94% ↓,-25.38% ↓,-61.06% ↓
decentralized,business,small_short,2880,0.9,HeuristicBidding,2880,2880,0,1.0,98240.0,0.029315960912052116,938.6128402777778,646.6754005960621,0.0,0.0,938.612899652778,646.6751932901609,0.00028399922083333334,6.816149097355815e-06,-20.24% ↓,-99.65% ↓,-30.73% ↓,-63.71% ↓
decentralized,business,small_short,2880,0.9,PureLocal,2880,2880,0,1.0,268525.0,0.01072525835583279,14347.482399305556,31652.589732822344,12671.101805743056,30974.19289179228,1676.3947267361111,1566.5861069543803,5.2084392499999995e-05,2.0248129086511688e-09,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,business,small_short,4800,1.5,EmbeddingBidding,4800,4800,0,1.0,109200.0,0.04395604395604396,1298.3874166666667,1156.559401702563,0.0,0.0,1298.3874854166666,1156.5598192482241,0.0005934891516666666,6.066137698102754e-05,,,,
decentralized,business,small_short,4800,1.5,HeuristicBidding,4800,4800,0,1.0,99120.0,0.048426150121065374,975.0697437500002,690.2334836769569,0.0,0.0,975.06899875,690.233632765235,0.00028368022166666665,6.540624133798417e-06,,,,
decentralized,business,small_short,4800,1.5,PureLocal,4800,4800,0,1.0,411073.0,0.011676758142714311,29224.349372083332,59918.1445139541,27515.933793583336,59302.61793416137,1708.441227916667,1630.4806942279652,5.20845218125e-05,4.143729618511953e-09,,,,
