mode,day,workload_type,num_jobs,rho,strategy,total_jobs,completed_jobs,failed_jobs,completion_ratio,makespan_minutes,throughput_jobs_per_hour,turnaround_mean,turnaround_std,waiting_mean,waiting_std,execution_mean,execution_std,decision_mean,decision_std,makespan_minutes_pct_vs_purelocal,waiting_mean_pct_vs_purelocal,execution_mean_pct_vs_purelocal,turnaround_mean_pct_vs_purelocal
decentralized,bursty_low_stress,mixed_80_20,251,0.9,RandomBidding,251,178,73,0.7091633466135459,1589.6116666666667,6.718622053394592,213.21477415730362,284.26613908415675,3.1091741573033707,29.857260325499375,210.1053191011236,275.2356633481553,0.00024344632022471908,1.4856681643686397e-05,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,bursty_low_stress,mixed_80_20,415,1.5,EmbeddingBidding,415,415,0,1.0,1608.3633333333335,15.48157650945371,210.31251260240984,280.9442891560042,4.919701927710843,33.67700391024523,205.3910860481928,273.5523825486322,0.0017867945108433736,0.0028638587322922845,-0.04% ↓,-72.67% ↓,-27.73% ↓,-52.12% ↓
decentralized,bursty_low_stress,mixed_80_20,415,1.5,HeuristicBidding,415,415,0,1.0,1608.3633333333335,15.48157650945371,145.46019428915682,212.9623934878286,2.0090884337349397,10.719153139803158,143.45083327710844,212.44261429666696,0.0005087765903614458,0.0014307577850656086,-0.01% ↓,-64.77% ↓,9.52% ↑,-30.8% ↓
decentralized,bursty_low_stress,mixed_80_20,415,1.5,PureLocal,415,415,0,1.0,1608.4483333333333,15.480758370645002,220.34788636144597,331.30594165852546,21.866648674698794,118.92851039794637,198.48090154216868,277.0942501298332,5.227021301204817e-05,3.37776682972266e-07,0.0% ,24.31% ↑,4.27% ↑,15.15% ↑
decentralized,bursty_low_stress,mixed_80_20,415,1.5,RandomBidding,415,312,103,0.7518072289156627,1608.4483333333333,11.638546052147568,218.03562782051299,295.60512724485284,28.679602564102563,123.21216802824695,189.35507631410258,265.9506894812834,0.0002531908846153846,2.963959219075444e-05,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,bursty_low_stress,small_short,2880,0.9,EmbeddingBidding,2880,2880,0,1.0,1620.3600000000001,106.64296822928237,141.62581884375007,141.0818794327046,39.70103962847222,114.64289877166408,101.9246663576389,68.49942539319335,0.001060668157638889,0.001481411525971031,-0.09% ↓,-100.0% ↓,-11.21% ↓,-12.01% ↓
decentralized,bursty_low_stress,small_short,2880,0.9,HeuristicBidding,2880,2880,0,1.0,1619.76,106.68247147725589,96.86809987500007,147.35025380867611,29.25806172569444,118.61068091075248,67.61006161458333,61.629173940492514,0.0003927691569444445,0.0002085830156905522,-0.66% ↓,-100.0% ↓,6.55% ↑,5.59% ↑
decentralized,bursty_low_stress,small_short,2880,0.9,PureLocal,2880,2880,0,1.0,1620.4583333333333,106.63649687588388,197.2840920451389,413.1427656001381,104.30681877152779,392.66451929977865,92.97815694444442,68.9875444073718,5.362075527777777e-05,2.6917673139175723e-06,0.0% ,126.31% ↑,-1.45% ↓,-0.29% ↓
decentralized,bursty_low_stress,small_short,2880,0.9,RandomBidding,2880,2114,766,0.7340277777777777,1620.4583333333333,78.274150831812,187.83105768684965,358.35435700502757,91.69345288410597,340.4832280151304,96.13767630085147,70.46882149008937,0.00037627898391674546,0.00022746329460621506,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,bursty_low_stress,small_short,4800,1.5,EmbeddingBidding,4800,4800,0,1.0,1612.8133333333333,178.56995229867476,177.3966827041666,222.64393272556578,76.95355629770835,203.49088314656512,100.442104,69.00406391726102,0.0009930292174999999,0.001417611450533189,0.0% ,-83.5% ↓,-28.87% ↓,-32.27% ↓
decentralized,bursty_low_stress,small_short,4800,1.5,HeuristicBidding,4800,4800,0,1.0,1612.8133333333333,178.56995229867476,120.7708338520833,213.49320258805992,54.72955717291667,189.77042283307955,66.04043308333334,60.28440530924849,0.0004892468949999999,0.000363002203790769,0.0% ,-100.0% ↓,1.36% ↑,-4.94% ↓
decentralized,bursty_low_stress,small_short,4800,1.5,PureLocal,4800,4800,0,1.0,1612.8133333333333,178.56995229867476,295.7071228479166,713.9878031002844,201.38477088166667,698.3191090413385,94.32181960625,70.53830797926125,5.4726511374999994e-05,4.6186170718687415e-06,-1.2% ↓,-4.62% ↓,-10.46% ↓,-10.1% ↓
decentralized,bursty_low_stress,small_short,4800,1.5,RandomBidding,4800,3572,1228,0.7441666666666666,1612.1966666666667,132.9366351086199,341.7169829787233,889.1881135312588,244.0381854255879,874.2827190974365,97.67827358062709,71.2085630528134,0.00047955596276595745,0.0003857392562451374,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,business,large_long,54,0.9,EmbeddingBidding,54,54,0,1.0,1623.4233333333332,1.995782574682718,680.7366851851858,286.4051542149669,0.0,0.0,680.737611111111,286.4050781939123,0.0010877299814814815,0.0013587276893241732,-0.01% ↓,-90.81% ↓,-27.73% ↓,-33.99% ↓
decentralized,business,large_long,54,0.9,HeuristicBidding,54,54,0,1.0,1632.73,1.9844064848444016,567.2815185185191,336.6949238355017,0.0,0.0,567.2819444444444,336.6884262462354,0.0003354912037037037,0.0004056219735950071,-0.01% ↓,-77.5% ↓,3.48% ↑,-4.55% ↓
decentralized,business,large_long,54,0.9,PureLocal,54,54,0,1.0,1634.24,1.9825729391031919,644.6959259259265,327.4436510216822,5.814222222222223,42.725633086786054,638.883537037037,324.93517316359754,5.2084300000000005e-05,6.839891862029668e-21,0.0% ,31.16% ↑,-4.6% ↓,-1.05% ↓
decentralized,business,large_long,54,0.9,RandomBidding,54,35,19,0.6481481481481481,1634.24,1.285000979048365,642.8137142857145,357.34470060915254,13.158199999999999,77.84496100198136,629.65,349.03207201664907,0.00023496959999999998,2.250127055236226e-07,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,business,large_long,91,1.5,EmbeddingBidding,91,91,0,1.0,1634.625,3.340215645790319,668.7440879120882,301.8457116413271,0.0,0.0,668.745912087912,301.8435704513791,0.001649536142857143,0.0025963626214421786,0.84% ↑,-74.85% ↓,-23.47% ↓,-36.06% ↓
decentralized,business,large_long,91,1.5,HeuristicBidding,91,91,0,1.0,1634.625,3.340215645790319,495.2100219780222,337.06519595215747,0.0,0.0,495.20631868131863,337.06338383003407,0.00028201740659340664,2.286943773976188e-05,0.72% ↑,-78.09% ↓,-4.76% ↓,-22.73% ↓
decentralized,business,large_long,91,1.5,PureLocal,91,91,0,1.0,1636.3600000000001,3.3366740814979585,697.4438021978024,379.29764857343673,27.489560439560442,155.34725120997004,669.956989010989,318.7906211990871,5.208429999999998e-05,2.044141647535366e-20,0.0% ,-33.63% ↓,7.64% ↑,-2.47% ↓
decentralized,business,large_long,91,1.5,RandomBidding,91,60,31,0.6593406593406593,1443.9333333333334,2.493189897963895,746.2150000000001,332.3351666488603,21.862733333333335,107.78951077374337,724.3580000000001,307.74435064332437,0.00023500805000000003,2.3822567459008316e-07,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,business,mixed_20_80,67,0.9,EmbeddingBidding,67,67,0,1.0,1622.5,2.4776579352850536,557.7243283582094,369.84399416356666,0.0,0.0,557.7264970149254,369.84284251914926,0.0013317781343283582,0.0018344031650667655,0.0% ,-72.82% ↓,-29.98% ↓,-59.16% ↓
decentralized,business,mixed_20_80,67,0.9,HeuristicBidding,67,67,0,1.0,1630.4,2.465652600588813,464.2586417910456,363.72088561892514,0.0,0.0,464.25937761194035,363.72062207906754,0.0003179552985074627,0.00034732625629754386,0.0% ,-61.79% ↓,6.49% ↑,-40.01% ↓
decentralized,business,mixed_20_80,67,0.9,PureLocal,67,67,0,1.0,1630.4,2.465652600588813,598.8772985074633,403.05258557421666,13.98844776119403,94.97599577489477,584.8870119402985,380.59222993175626,5.20843e-05,0.0,-0.04% ↓,21.18% ↑,3.56% ↑,15.56% ↑
decentralized,business,mixed_20_80,67,0.9,RandomBidding,67,44,23,0.6567164179104478,1441.34,1.8316289008838997,503.36818181818273,365.7242745711182,0.0,0.0,503.37110340909106,365.7289512243549,0.00023499354545454545,2.167057220722604e-07,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,business,mixed_20_80,112,1.5,EmbeddingBidding,112,112,0,1.0,1635.125,4.109777539943429,574.5236517857147,358.3592704227207,0.0,0.0,574.5257348214286,358.36358716200976,0.0013751194732142858,0.002278998014671929,-0.24% ↓,-86.74% ↓,-25.74% ↓,-42.75% ↓
decentralized,business,mixed_20_80,112,1.5,HeuristicBidding,112,112,0,1.0,1635.125,4.109777539943429,415.71750000000014,338.4417388388854,0.0,0.0,415.718698125,338.4406781147451,0.00027850394642857146,2.339510886005194e-05,-0.24% ↓,-86.25% ↓,-3.45% ↓,-26.54% ↓
decentralized,business,mixed_20_80,112,1.5,PureLocal,112,112,0,1.0,1636.9199999999998,4.105270874569313,667.9139196428572,544.6555548738646,84.605875,323.07710356215335,583.3094321428571,366.6192852027623,5.2084299999999985e-05,1.361343769738014e-20,-0.69% ↓,-86.19% ↓,-5.36% ↓,-27.91% ↓
decentralized,business,mixed_20_80,112,1.5,RandomBidding,112,71,41,0.6339285714285714,1635.125,2.605305404785567,542.262816901408,409.91262831131974,19.03295774647887,118.41623027071398,523.2340119718311,376.1028857568538,0.00023499315492957743,2.2246095309947109e-07,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,business,mixed_80_20,251,0.9,EmbeddingBidding,251,251,0,1.0,1621.895,9.285434630478544,211.77426693227167,263.859661342852,0.0,0.0,211.77237956175296,263.8609476590837,0.0010740227888446213,0.0016647116768522213,-0.04% ↓,-71.95% ↓,-27.28% ↓,-50.9% ↓
decentralized,business,mixed_80_20,251,0.9,HeuristicBidding,251,251,0,1.0,1621.895,9.285434630478544,142.78298804780928,191.97484904287813,0.0,0.0,142.7800606374502,191.97522102497592,0.0004702410478087649,0.0011550104203725982,-0.01% ↓,-61.94% ↓,9.62% ↑,-28.21% ↓
decentralized,business,mixed_80_20,251,0.9,PureLocal,251,251,0,1.0,1622.12,9.28414667225606,212.3874223107575,280.59298287848316,4.79681673306773,46.247318473077755,207.58853111553785,273.5630253009547,5.208429999999999e-05,6.789802579700796e-21,0.0% ,-12.09% ↓,3.4% ↑,-4.79% ↓
decentralized,business,mixed_80_20,251,0.9,RandomBidding,251,176,75,0.701195219123506,1501.66,7.032217679101794,196.3751704545456,266.57792239948884,0.0,0.0,196.3764575,266.5771261988411,0.00023501398295454548,2.1340425687096936e-07,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,business,mixed_80_20,415,1.5,EmbeddingBidding,415,415,0,1.0,1622.26,15.348957627014165,205.62736867469908,273.7561783766671,0.0,0.0,205.62624122891563,273.7569520618623,0.0010247051421686747,0.0015600494119967212,-1.81% ↓,-100.0% ↓,-26.8% ↓,-33.81% ↓
decentralized,business,mixed_80_20,415,1.5,HeuristicBidding,415,415,0,1.0,1622.26,15.348957627014165,146.37601927710847,213.12658403252158,0.0,0.0,146.37605785542166,213.1276210323735,0.0003456112481927711,0.000619431074274381,0.0% ,-100.0% ↓,-3.48% ↓,-12.72% ↓
decentralized,business,mixed_80_20,415,1.5,PureLocal,415,415,0,1.0,1622.26,15.348957627014165,201.58582650602415,285.93120349646307,3.1047036144578315,39.13752596447141,198.48090154216868,277.0942501298332,5.208429999999997e-05,2.713777014095861e-20,0.0% ,-80.22% ↓,-6.16% ↓,-13.25% ↓
decentralized,business,mixed_80_20,415,1.5,RandomBidding,415,296,119,0.7132530120481928,1598.2166666666667,11.112385679872357,197.53263851351383,301.4195932073578,8.205625,78.66625373717721,189.32505013513514,274.0798833650943,0.00023501640540540543,2.1241951896772695e-07,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,business,small_short,2880,0.9,EmbeddingBidding,2880,2880,0,1.0,1622.6,106.4957475656354,104.90955277777783,68.13972426303083,0.0,0.0,104.90861660416667,68.13930164077169,0.0006388665211805555,0.0005248194465474621,0.0% ,-100.0% ↓,-23.73% ↓,-28.31% ↓
decentralized,business,small_short,2880,0.9,HeuristicBidding,2880,2880,0,1.0,1622.6,106.4957475656354,65.41321562500005,59.76488279057233,0.0,0.0,65.41232118750001,59.764212757936534,0.00029552375625,0.00023688556524112904,0.0% ,-100.0% ↓,2.51% ↑,-3.64% ↓
decentralized,business,small_short,2880,0.9,PureLocal,2880,2880,0,1.0,1622.6,106.4957475656354,94.42376388888891,71.87079571055186,1.4453065972222223,16.87750416149198,92.97815694444442,68.9875444073718,5.2084392499999995e-05,2.0248129086511688e-09,0.01% ↑,-76.54% ↓,1.21% ↑,-3.45% ↓
decentralized,business,small_short,2880,0.9,RandomBidding,2880,2124,756,0.7375,1622.6,78.54061382965611,100.64830508474576,77.74815310057411,4.047716572504708,30.108272827972783,96.60098434557439,70.98022919578545,0.00023501439077212806,2.1660836769350636e-07,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,business,small_short,4800,1.5,EmbeddingBidding,4800,4800,0,1.0,1624.8,177.2525849335303,105.68488866666664,68.87280023724358,0.0,0.0,105.68469109375,68.87251849657707,0.0006297955533333333,0.0005696854189785764,-0.1% ↓,-100.0% ↓,-17.61% ↓,-25.65% ↓
decentralized,business,small_short,4800,1.5,HeuristicBidding,4800,4800,0,1.0,1624.8,177.2525849335303,65.1454607291666,61.26709513283549,0.0,0.0,65.14492512291666,61.26702754729972,0.0002924639820833333,0.00022358400105513396,-0.1% ↓,-100.0% ↓,6.34% ↑,-4.04% ↓
decentralized,business,small_short,4800,1.5,PureLocal,4800,4800,0,1.0,1624.8,177.2525849335303,98.92350910416664,80.15584531313787,4.601831874999999,34.7530187162785,94.32181960624999,70.53830797926125,5.20845218125e-05,4.143729618511953e-09,-5.68% ↓,-49.17% ↓,-1.6% ↓,-6.24% ↓
decentralized,business,small_short,4800,1.5,RandomBidding,4800,3621,1179,0.754375,1624.8,133.71491875923192,115.4237895332781,130.42330801797252,17.38838663352665,104.97726389033892,98.03369073184204,70.54876754372594,0.0002350154703120685,2.3629844532876926e-07,0.0% ,0.0% ,0.0% ,0.0% 
>>>>>>> 0c8d41a (results and plots updated for all workloads)
