mode,day,workload_type,num_jobs,rho,strategy,total_jobs,completed_jobs,failed_jobs,completion_ratio,makespan_seconds,throughput_jobs_per_second,turnaround_mean,turnaround_std,waiting_mean,waiting_std,execution_mean,execution_std,decision_mean,decision_std,makespan_seconds_pct_vs_purelocal,waiting_mean_pct_vs_purelocal,execution_mean_pct_vs_purelocal,turnaround_mean_pct_vs_purelocal
decentralized,bursty_low_stress,mixed_20_80,112,1.5,HeuristicBidding,112,112,0,1.0,95197.848,0.0011764971830035486,7975.523303571429,7436.4473211797895,1051.2075,3162.1547351585414,6924.312383928571,5989.158548347211,0.00028077941964285713,7.154622104132688e-06,,,,
decentralized,bursty_low_stress,mixed_20_80,112,1.5,LLMBidding,112,112,0,1.0,144362.948,0.0007758223391226397,10150.526874999998,11998.135162702918,2617.945267857143,6096.656005467402,7516.733517857142,7537.444076962372,15.844963392857142,1.5370496625172008,,,,
decentralized,bursty_low_stress,mixed_20_80,112,1.5,PureLocal,112,112,0,1.0,269055.948,0.0004162702992910605,31258.23129464286,48247.49688322097,21852.21373571429,44524.72080891846,9406.01574107143,7309.373795199762,5.2084299999999985e-05,1.361343769738014e-20,,,,
decentralized,bursty_low_stress,mixed_80_20,251,0.9,EmbeddingBidding,251,251,0,1.0,95510.367,0.0026279869702521405,2289.0384940239046,2978.2553334873764,0.0,0.0,2289.037151394422,2978.257156364748,0.0016944317011952192,0.002790671799883947,-33.37% ↓,-92.14% ↓,-25.91% ↓,-53.63% ↓
decentralized,bursty_low_stress,mixed_80_20,251,0.9,HeuristicBidding,251,251,0,1.0,95510.367,0.0026279869702521405,2593.582952191235,3029.9608106511305,1.1457968127490041,18.152835435891273,2592.434820717131,3028.721018388544,0.00028150009960159364,7.380849363727718e-06,-33.38% ↓,-96.76% ↓,-29.49% ↓,-57.73% ↓
decentralized,bursty_low_stress,mixed_80_20,251,0.9,LLMBidding,251,251,0,1.0,95525.567,0.0026275688057418177,2987.273721115538,4903.980035666913,90.26790398406375,838.4064005420377,2881.8522231075694,4698.678872736248,15.150808366533864,1.5226528721313077,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,bursty_low_stress,mixed_80_20,251,0.9,PureLocal,251,251,0,1.0,125914.367,0.001993418272912415,6285.730908366534,10529.876603942641,2588.3676661354575,6982.168702173724,3697.363075697211,5467.307142101877,5.208429999999999e-05,6.789802579700796e-21,-51.96% ↓,-96.1% ↓,-27.74% ↓,-67.14% ↓
decentralized,bursty_low_stress,mixed_80_20,415,1.5,EmbeddingBidding,415,415,0,1.0,102836.948,0.0040355145506651945,2819.719253012048,4772.649405903371,221.1208255421687,1020.7776116267272,2598.5970024096387,4423.4203780481985,0.0012345845903614459,0.002032807157783021,,,,
decentralized,bursty_low_stress,mixed_80_20,415,1.5,HeuristicBidding,415,415,0,1.0,102836.948,0.0040355145506651945,3004.8479518072286,4962.770382620389,272.91867226506025,1344.0124122939083,2731.9298987951806,4412.4449405319965,0.00028168518795180727,7.081254994896954e-06,,,,
decentralized,bursty_low_stress,mixed_80_20,415,1.5,LLMBidding,415,415,0,1.0,112720.948,0.003681658177679627,3510.6344963855418,5825.597817060506,760.3705233734939,3220.610528901345,2734.672934939759,3492.411082306024,15.594327228915663,1.6106204067061676,,,,
decentralized,bursty_low_stress,mixed_80_20,415,1.5,PureLocal,415,415,0,1.0,175815.948,0.0023604229577626258,7388.254404819277,15003.266874446588,4056.395747951807,12170.835025504926,3331.8611277108434,4552.0606391137935,5.20845139759036e-05,3.078568170447967e-09,,,,
decentralized,bursty_low_stress,small_short,2880,0.9,EmbeddingBidding,2880,2880,0,1.0,98675.996,0.029186429493957174,1727.3033246527775,1288.4569305199145,725.7726021434028,1115.9918017554587,1001.5302274305554,765.6718813149121,0.0010994866642361112,0.0017445482774069625,-44.34% ↓,-79.45% ↓,-18.99% ↓,-55.88% ↓
decentralized,bursty_low_stress,small_short,2880,0.9,HeuristicBidding,2880,2880,0,1.0,98675.996,0.029186429493957174,1759.4184041666665,1375.874010825678,737.0269699986112,1225.8185577140423,1022.3904274305555,840.4406235206854,0.00028381734583333334,6.4834568369799125e-06,-44.34% ↓,-92.66% ↓,-21.08% ↓,-64.96% ↓
decentralized,bursty_low_stress,small_short,2880,0.9,PureLocal,2880,2880,0,1.0,258468.996,0.011142535640909132,16215.23301111111,32103.04908037251,14538.84211682014,31329.707901403468,1676.394726736111,1566.58610695438,5.208433083333332e-05,1.1698395136382955e-09,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,bursty_low_stress,small_short,4800,1.5,EmbeddingBidding,4800,4800,0,1.0,97893.509,0.04903287305800837,3210.691874583333,3091.581937386773,2237.0734756072916,3099.016626087193,973.6185495833332,743.2755970455291,0.0009499612843749999,0.0013844656251488163,,,,
decentralized,bursty_low_stress,small_short,4800,1.5,HeuristicBidding,4800,4800,0,1.0,98474.30900000001,0.048743677906894475,3286.599440625,3180.6800185035754,2290.5668053025,3223.2451493673707,996.0325314583334,784.7580995713432,0.000284118664375,6.684583337780357e-06,,,,
decentralized,bursty_low_stress,small_short,4800,1.5,PureLocal,4800,4800,0,1.0,412578.209,0.011634157828243421,31097.11278958333,61185.570766053526,29388.683457331874,60533.872917026005,1708.4412279166668,1630.4806942279652,5.20843e-05,0.0,,,,
decentralized,business,large_long,54,0.9,EmbeddingBidding,54,54,0,1.0,102896.0,0.0005248017415642979,6594.612962962962,2856.0852661579693,0.0,0.0,6594.6075925925925,2856.0784974763783,0.0009323205185185183,0.0013896737784441617,-64.44% ↓,-99.34% ↓,-28.02% ↓,-76.17% ↓
decentralized,business,large_long,54,0.9,HeuristicBidding,54,54,0,1.0,102896.0,0.0005248017415642979,6628.29074074074,2599.332279736219,0.0,0.0,6628.286296296295,2599.3312204533995,0.00027928514814814815,7.648817657817691e-06,-64.45% ↓,-100.0% ↓,-34.26% ↓,-78.69% ↓
decentralized,business,large_long,54,0.9,LLMBidding,54,54,0,1.0,102913.0,0.0005247150505767007,8226.20185185185,6443.468453277134,8.184870370370371,60.14626805469653,8201.820925925926,6446.159907049902,16.187812962962962,1.4103240381097888,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,business,large_long,54,0.9,PureLocal,54,54,0,1.0,179887.0,0.00030018845163908454,22428.40185185185,28129.405926159827,11028.133212962965,24432.265964550526,11400.263703703704,8170.153919518977,5.2084300000000005e-05,6.839891862029668e-21,-35.57% ↓,-100.0% ↓,-43.68% ↓,-64.61% ↓
decentralized,business,large_long,91,1.5,EmbeddingBidding,91,91,0,1.0,103744.0,0.0008771591610117212,7016.410989010989,2867.7073865314064,19.043406593406594,181.66252077972487,6997.37065934066,2880.2878028341393,0.0008687281758241757,0.0009587842933176436,-52.6% ↓,-95.38% ↓,-30.34% ↓,-71.34% ↓
decentralized,business,large_long,91,1.5,HeuristicBidding,91,91,0,1.0,103744.0,0.0008771591610117212,7869.950549450549,5527.664990439224,0.0,0.0,7869.951868131867,5527.667826781102,0.0002802545164835165,7.621857436730001e-06,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,business,large_long,91,1.5,LLMBidding,91,91,0,1.0,112239.0,0.0008107698749988863,8856.06813186813,6349.314881305946,501.1763076923077,2461.008377903893,8338.52934065934,5762.964845541419,16.37665164835165,1.5624806349991198,-52.6% ↓,-92.76% ↓,-29.51% ↓,-69.38% ↓
decentralized,business,large_long,91,1.5,PureLocal,91,91,0,1.0,227108.0,0.00040069042041671803,29351.269890109885,37031.74808629318,17829.094098901096,32818.11947389348,11522.143626373625,7885.838422243666,5.208429999999998e-05,2.044141647535366e-20,-52.59% ↓,-75.37% ↓,-22.12% ↓,-55.64% ↓
decentralized,business,mixed_20_80,67,0.9,EmbeddingBidding,67,67,0,1.0,101360.0,0.0006610102604577742,5434.546268656717,2986.904862406768,0.0,0.0,5434.541134328359,2986.9005937738493,0.0011475151791044776,0.0017868482684164698,-62.89% ↓,-99.96% ↓,-28.75% ↓,-91.54% ↓
decentralized,business,mixed_20_80,67,0.9,HeuristicBidding,67,67,0,1.0,101360.0,0.0006610102604577742,5666.582089552238,3353.0427399658947,0.0,0.0,5666.576358208956,3353.0363461140655,0.0002803431492537313,7.684019779866902e-06,-63.41% ↓,-100.0% ↓,-44.01% ↓,-93.46% ↓
decentralized,business,mixed_20_80,67,0.9,LLMBidding,67,67,0,1.0,101375.0,0.0006609124537607892,7007.4911940298525,6149.553873943614,61.85402985074627,438.3277300911358,6930.00023880597,6097.64057112108,15.639500000000002,1.6937627889263345,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,business,mixed_20_80,67,0.9,PureLocal,67,67,0,1.0,226217.0,0.0002961757958066812,24599.01925373134,37846.02110170961,14101.573268656715,32213.91555014571,10497.437268656717,9233.908340668562,5.20843e-05,0.0,-75.89% ↓,-100.0% ↓,-45.35% ↓,-96.81% ↓
decentralized,business,mixed_20_80,112,1.5,EmbeddingBidding,112,112,0,1.0,103968.0,0.0010772545398584179,5701.114285714286,3453.1245864207726,0.0,0.0,5701.1137499999995,3453.1225809607117,0.0009934106339285714,0.0016070906371410691,-20.24% ↓,-99.8% ↓,-36.88% ↓,-66.99% ↓
decentralized,business,mixed_20_80,112,1.5,HeuristicBidding,112,112,0,1.0,103968.0,0.0010772545398584179,6183.620535714285,4767.587267419168,0.0,0.0,6183.619741071429,4767.589079458019,0.0002795696964285714,7.89346435417414e-06,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,business,mixed_20_80,112,1.5,LLMBidding,112,112,0,1.0,103983.0,0.001077099141205774,6914.640089285714,5580.767420468538,129.01708035714287,561.8999180386488,6770.061232142857,5443.429099977376,15.56169017857143,1.475890525857892,-20.24% ↓,-99.65% ↓,-30.73% ↓,-63.71% ↓
decentralized,business,mixed_20_80,112,1.5,PureLocal,112,112,0,1.0,292452.0,0.0003829688290728051,29013.937410714287,48026.90205196106,19607.92841875,44426.75319059969,9406.01574107143,7309.373795199762,5.2084299999999985e-05,1.361343769738014e-20,-20.23% ↓,-97.25% ↓,-21.79% ↓,-57.69% ↓
decentralized,business,mixed_80_20,251,0.9,EmbeddingBidding,251,251,0,1.0,100672.0,0.002493245390972664,2082.3067729083664,2502.8225611245284,0.0,0.0,2082.3014023904384,2502.8206683192216,0.0013178759641434262,0.0019740408957749185,-52.06% ↓,-100.0% ↓,-35.66% ↓,-65.77% ↓
decentralized,business,mixed_80_20,251,0.9,HeuristicBidding,251,251,0,1.0,100672.0,0.002493245390972664,2253.868525896414,2669.889163243564,0.0,0.0,2253.8666932270917,2669.8871484852416,0.0002816486494023905,7.134292817412926e-06,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,business,mixed_80_20,251,0.9,LLMBidding,251,251,0,1.0,100686.0,0.0024928987148163597,2712.189163346614,3458.184352093175,4.7983665338645425,76.02042271469634,2692.300960159363,3455.3899951771486,15.093598007968126,1.3714502206773733,-51.57% ↓,-99.97% ↓,-27.92% ↓,-61.63% ↓
decentralized,business,mixed_80_20,251,0.9,PureLocal,251,251,0,1.0,156251.0,0.0016063897191057976,5883.183784860558,10647.424901633052,2185.824585258964,6757.303056605533,3697.363075697212,5467.307142101877,5.208429999999999e-05,6.789802579700796e-21,-47.12% ↓,-92.49% ↓,-20.8% ↓,-54.1% ↓
decentralized,business,mixed_80_20,415,1.5,EmbeddingBidding,415,415,0,1.0,98104.0,0.004230204680746963,2143.7611108433734,2741.4978641130906,0.0,0.0,2143.761122891566,2741.500162164451,0.0008708969060240965,0.001258975560313127,-63.27% ↓,-97.64% ↓,-32.54% ↓,-73.66% ↓
decentralized,business,mixed_80_20,415,1.5,HeuristicBidding,415,415,0,1.0,99103.9,0.004187524406203994,2402.6856867469883,3478.8419321442816,0.962621686746988,19.610094655436523,2401.724959036145,3478.9594965040296,0.00028167983614457834,7.112963360666776e-06,-63.27% ↓,-98.13% ↓,-41.87% ↓,-77.45% ↓
decentralized,business,mixed_80_20,415,1.5,LLMBidding,415,415,0,1.0,108220.0,0.0038347810016632787,2874.3377831325306,4451.614140303344,220.020694939759,1902.3493412878097,2638.820662650602,3392.6113534443534,15.496041927710843,2.040619845640387,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,business,mixed_80_20,415,1.5,PureLocal,415,415,0,1.0,204636.0,0.0020279911647999374,6261.960289156627,15544.518621908444,2930.090069638554,13128.985176413453,3331.8611277108434,4552.060639113793,5.208429999999997e-05,2.713777014095861e-20,-63.99% ↓,-94.86% ↓,-34.13% ↓,-78.51% ↓
decentralized,business,small_short,2880,0.9,EmbeddingBidding,2880,2880,0,1.0,98240.0,0.029315960912052116,897.2002326388889,549.7321209131304,0.0,0.0,897.1986930555556,549.7315787441875,0.001118349823611111,0.0017341629545984869,-55.19% ↓,-100.0% ↓,-48.23% ↓,-77.91% ↓
decentralized,business,small_short,2880,0.9,HeuristicBidding,2880,2880,0,1.0,98240.0,0.029315960912052116,938.6128402777778,646.6754005960621,0.0,0.0,938.612899652778,646.6751932901609,0.00028399922083333334,6.816149097355815e-06,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,business,small_short,2880,0.9,LLMBidding,2880,2880,0,1.0,99653.7,0.02890008098043525,1213.8886284722223,1034.0093979554817,5.440101774305555,81.13709561612139,1194.4917,1012.2581394488442,13.95630463402778,4.173166349553038,-55.19% ↓,-100.0% ↓,-46.02% ↓,-76.96% ↓
decentralized,business,small_short,2880,0.9,PureLocal,2880,2880,0,1.0,268525.0,0.01072525835583279,14347.482399305556,31652.589732822344,12671.101805743056,30974.19289179228,1676.3947267361111,1566.5861069543803,5.2084392499999995e-05,2.0248129086511688e-09,-55.19% ↓,-99.56% ↓,-33.98% ↓,-71.51% ↓
decentralized,business,small_short,4800,1.5,EmbeddingBidding,4800,4800,0,1.0,99120.0,0.048426150121065374,933.6482672916667,599.9358171136497,0.0,0.0,933.648109375,599.9367281000102,0.000976565523125,0.001461224791822843,,,,
decentralized,business,small_short,4800,1.5,HeuristicBidding,4800,4800,0,1.0,99120.0,0.048426150121065374,975.0697437500002,690.2334836769569,0.0,0.0,975.06899875,690.233632765235,0.00028368022166666665,6.540624133798417e-06,,,,
decentralized,business,small_short,4800,1.5,PureLocal,4800,4800,0,1.0,411073.0,0.011676758142714311,29224.349372083332,59918.1445139541,27515.933793583336,59302.61793416137,1708.441227916667,1630.4806942279652,5.20845218125e-05,4.143729618511953e-09,-33.21% ↓,-99.49% ↓,-37.96% ↓,-70.21% ↓
