mode,day,workload_type,num_jobs,rho,strategy,total_jobs,completed_jobs,failed_jobs,completion_ratio,makespan_seconds,throughput_jobs_per_second,turnaround_mean,turnaround_std,waiting_mean,waiting_std,execution_mean,execution_std,decision_mean,decision_std,makespan_seconds_pct_vs_purelocal,waiting_mean_pct_vs_purelocal,execution_mean_pct_vs_purelocal,turnaround_mean_pct_vs_purelocal
decentralized,bursty_low_stress,small_short,2880,0.9,HeuristicBidding,2880,2880,0,1.0,98675.996,0.029186429493957174,1759.4184041666665,1375.874010825678,737.0269699986112,1225.8185577140423,1022.3904274305555,840.4406235206854,0.00028381734583333334,6.4834568369799125e-06,-42.8% ↓,-100.0% ↓,-34.12% ↓,-66.52% ↓
decentralized,bursty_low_stress,small_short,2880,0.9,PureLocal,2880,2880,0,1.0,258468.996,0.011142535640909132,16215.23301111111,32103.04908037251,14538.84211682014,31329.707901403468,1676.394726736111,1566.58610695438,5.208433083333332e-05,1.1698395136382955e-09,-42.8% ↓,-100.0% ↓,-41.86% ↓,-70.45% ↓
decentralized,bursty_low_stress,small_short,4800,1.5,EmbeddingBidding,4800,4800,0,1.0,330351.209,0.014529990716637579,15492.833392916666,36984.338403880545,13938.153011363958,36360.07040933952,1554.6795529166666,1554.203138124255,0.0009594216827083333,0.001499236016741175,,,,
decentralized,bursty_low_stress,small_short,4800,1.5,HeuristicBidding,4800,4800,0,1.0,98474.30900000001,0.048743677906894475,3286.599440625,3180.6800185035754,2290.5668053025,3223.2451493673707,996.0325314583334,784.7580995713432,0.000284118664375,6.684583337780357e-06,,,,
decentralized,bursty_low_stress,small_short,4800,1.5,PureLocal,4800,4800,0,1.0,412578.209,0.011634157828243421,31097.11278958333,61185.570766053526,29388.683457331874,60533.872917026005,1708.4412279166668,1630.4806942279652,5.20843e-05,0.0,,,,
decentralized,business,large_long,54,0.9,EmbeddingBidding,54,54,0,1.0,102896.0,0.0005248017415642979,7510.103703703703,2927.7173488407316,0.0,0.0,7510.085185185186,2927.6765601023294,0.0011232986296296295,0.0014942406747479157,-18.02% ↓,-99.98% ↓,-24.76% ↓,-60.75% ↓
decentralized,business,large_long,54,0.9,HeuristicBidding,54,54,0,1.0,102896.0,0.0005248017415642979,6628.29074074074,2599.332279736219,0.0,0.0,6628.286296296295,2599.3312204533995,0.00027928514814814815,7.648817657817691e-06,-20.24% ↓,-99.65% ↓,-30.73% ↓,-63.71% ↓
decentralized,business,large_long,54,0.9,PureLocal,54,54,0,1.0,179887.0,0.00030018845163908454,22428.40185185185,28129.405926159827,11028.133212962965,24432.265964550526,11400.263703703704,8170.153919518977,5.2084300000000005e-05,6.839891862029668e-21,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,business,large_long,91,1.5,EmbeddingBidding,91,91,0,1.0,105975.0,0.000858693087992451,7684.810989010988,2759.798118963316,10.423461538461538,99.43348576000248,7674.3847252747255,2770.099512473771,0.0013472802417582419,0.0021015039525559068,,,,
decentralized,business,large_long,91,1.5,HeuristicBidding,91,91,0,1.0,103744.0,0.0008771591610117212,7869.950549450549,5527.664990439224,0.0,0.0,7869.951868131867,5527.667826781102,0.0002802545164835165,7.621857436730001e-06,,,,
decentralized,business,large_long,91,1.5,PureLocal,91,91,0,1.0,227108.0,0.00040069042041671803,29351.269890109885,37031.74808629318,17829.094098901096,32818.11947389348,11522.143626373625,7885.838422243666,5.208429999999998e-05,2.044141647535366e-20,,,,
decentralized,business,mixed_20_80,67,0.9,EmbeddingBidding,67,67,0,1.0,101360.0,0.0006610102604577742,6416.306268656717,3907.0267653882415,0.0,0.0,6416.300985074627,3907.0266120745932,0.0011158328208955223,0.0018538169725438875,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,business,mixed_20_80,67,0.9,HeuristicBidding,67,67,0,1.0,101360.0,0.0006610102604577742,5666.582089552238,3353.0427399658947,0.0,0.0,5666.576358208956,3353.0363461140655,0.0002803431492537313,7.684019779866902e-06,-38.45% ↓,-13.95% ↓,-11.31% ↓,-13.73% ↓
decentralized,business,mixed_20_80,67,0.9,PureLocal,67,67,0,1.0,226217.0,0.0002961757958066812,24599.01925373134,37846.02110170961,14101.573268656715,32213.91555014571,10497.437268656717,9233.908340668562,5.20843e-05,0.0,-62.53% ↓,-93.33% ↓,-41.03% ↓,-88.87% ↓
decentralized,business,mixed_20_80,112,1.5,EmbeddingBidding,112,112,0,1.0,106275.0,0.0010538696777228887,6182.622321428572,3383.7202370276177,5.1917767857142865,54.9446009502331,6177.434749999999,3383.581968200307,0.0014285420357142856,0.0028462383296063683,,,,
decentralized,business,mixed_20_80,112,1.5,HeuristicBidding,112,112,0,1.0,103968.0,0.0010772545398584179,6183.620535714285,4767.587267419168,0.0,0.0,6183.619741071429,4767.589079458019,0.0002795696964285714,7.89346435417414e-06,,,,
decentralized,business,mixed_20_80,112,1.5,PureLocal,112,112,0,1.0,292452.0,0.0003829688290728051,29013.937410714287,48026.90205196106,19607.92841875,44426.75319059969,9406.01574107143,7309.373795199762,5.2084299999999985e-05,1.361343769738014e-20,,,,
decentralized,business,mixed_80_20,251,0.9,EmbeddingBidding,251,251,0,1.0,100672.0,0.002493245390972664,2882.086135458168,3112.551079524416,0.0,0.0,2882.0818486055778,3112.5531706421375,0.0015060646613545817,0.002830252721065857,-75.72% ↓,-89.23% ↓,-41.24% ↓,-86.97% ↓
decentralized,business,mixed_80_20,251,0.9,HeuristicBidding,251,251,0,1.0,100672.0,0.002493245390972664,2253.868525896414,2669.889163243564,0.0,0.0,2253.8666932270917,2669.8871484852416,0.0002816486494023905,7.134292817412926e-06,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,business,mixed_80_20,251,0.9,PureLocal,251,251,0,1.0,156251.0,0.0016063897191057976,5883.183784860558,10647.424901633052,2185.824585258964,6757.303056605533,3697.363075697212,5467.307142101877,5.208429999999999e-05,6.789802579700796e-21,-31.84% ↓,-97.21% ↓,-30.24% ↓,-58.35% ↓
decentralized,business,mixed_80_20,415,1.5,EmbeddingBidding,415,415,0,1.0,99680.5,0.004163301749088337,2795.038313253012,3230.0199761455165,0.0,0.0,2795.037385542169,3230.0199660960016,0.0015954741421686746,0.0027796711651465853,,,,
decentralized,business,mixed_80_20,415,1.5,HeuristicBidding,415,415,0,1.0,99103.9,0.004187524406203994,2402.6856867469883,3478.8419321442816,0.962621686746988,19.610094655436523,2401.724959036145,3478.9594965040296,0.00028167983614457834,7.112963360666776e-06,,,,
decentralized,business,mixed_80_20,415,1.5,PureLocal,415,415,0,1.0,204636.0,0.0020279911647999374,6261.960289156627,15544.518621908444,2930.090069638554,13128.985176413453,3331.8611277108434,4552.060639113793,5.208429999999997e-05,2.713777014095861e-20,,,,
decentralized,business,small_short,2880,0.9,EmbeddingBidding,2880,2880,0,1.0,103700.0,0.02777242044358727,1360.4062256944444,1187.6024396706716,0.0,0.0,1360.4040076388887,1187.601284982028,0.0012577895565972221,0.002034557678094211,-50.84% ↓,-88.44% ↓,-23.13% ↓,-60.77% ↓
decentralized,business,small_short,2880,0.9,HeuristicBidding,2880,2880,0,1.0,98240.0,0.029315960912052116,938.6128402777778,646.6754005960621,0.0,0.0,938.612899652778,646.6751932901609,0.00028399922083333334,6.816149097355815e-06,-51.96% ↓,-95.02% ↓,-26.37% ↓,-65.93% ↓
decentralized,business,small_short,2880,0.9,PureLocal,2880,2880,0,1.0,268525.0,0.01072525835583279,14347.482399305556,31652.589732822344,12671.101805743056,30974.19289179228,1676.3947267361111,1566.5861069543803,5.2084392499999995e-05,2.0248129086511688e-09,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,business,small_short,4800,1.5,EmbeddingBidding,4800,4800,0,1.0,109200.0,0.04395604395604396,1310.4110312500002,1156.7332467092976,0.0,0.0,1310.410530625,1156.73366820666,0.0009545001197916665,0.001428673020878218,,,,
decentralized,business,small_short,4800,1.5,HeuristicBidding,4800,4800,0,1.0,99120.0,0.048426150121065374,975.0697437500002,690.2334836769569,0.0,0.0,975.06899875,690.233632765235,0.00028368022166666665,6.540624133798417e-06,,,,
decentralized,business,small_short,4800,1.5,PureLocal,4800,4800,0,1.0,411073.0,0.011676758142714311,29224.349372083332,59918.1445139541,27515.933793583336,59302.61793416137,1708.441227916667,1630.4806942279652,5.20845218125e-05,4.143729618511953e-09,,,,
