JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
341,"COMPLETED","Crux","Crux","142-198:244-255",259.172,259.172,1467.59,2115.59,5.20843e-05,1208.42,648,"1.00","None"
342,"COMPLETED","Aurora","Aurora","2743-2790:3514-3554",259.905,259.905,340.313,836.313,5.20843e-05,80.408,496,"1.00","None"
343,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1408-1409:2503-2505:2644-2653:2782-2784:2795-2818:2837-2886:2936-2962:3005-3040:3057-3062",260.411,260.411,6153.01,8889.74,5.20843e-05,5892.6,2736.73,"1.00","None"
344,"COMPLETED","Aurora","Aurora","3555-3561:4234-4243",260.681,260.681,346.42,874.42,5.20843e-05,85.739,528,"1.00","None"
345,"COMPLETED","Crux","Crux","1-201",261.43,261.43,39815.4,40841.4,5.20843e-05,39553.9,1026,"1.00","None"
346,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1195-1210:1417:1550-1709",261.871,261.871,5296.66,7078.29,5.20843e-05,5034.79,1781.63,"1.00","None"
347,"COMPLETED","Frontier","Frontier","1091-1109:1112-1292:2358-2361",264.228,264.228,1553.42,2701.21,5.20843e-05,1289.19,1147.79,"1.00","None"
348,"COMPLETED","Aurora","Aurora","5048-5081:5099-5195:6860-6944:10268-10302",264.612,264.612,399.564,1007.56,5.20843e-05,134.952,608,"1.00","None"
349,"COMPLETED","Aurora","Aurora","1286-1291:4989-5047",264.87,264.87,383.623,1567.62,5.20843e-05,118.753,1184,"1.00","None"
350,"COMPLETED","Aurora","Aurora","3747-3974",265.355,265.355,2221.92,3581.92,5.20843e-05,1956.57,1360,"1.00","None"
351,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","515-541:543-663:1110-1111:1253-1279",265.702,265.702,2673.93,3610.67,5.20843e-05,2408.23,936.735,"1.00","None"
352,"COMPLETED","Frontier","Frontier","6752-6816:8487-8643",266.803,266.803,502.46,1553.71,5.20843e-05,235.657,1051.25,"1.00","None"
353,"COMPLETED","Aurora","Aurora","1222-1285:6945-6948",267.252,267.252,408.008,1184.01,5.20843e-05,140.756,776,"1.00","None"
354,"COMPLETED","Andes","Andes","1-97:134-229",270.729,270.729,112590,123590,5.20843e-05,112319,11000,"1.00","None"
355,"COMPLETED","Aurora","Aurora","7084-7245",271.81,271.81,410.396,746.396,5.20843e-05,138.586,336,"1.00","None"
356,"COMPLETED","Aurora","Aurora","4244-4258",271.962,271.962,355.819,691.819,5.20843e-05,83.857,336,"1.00","None"
357,"COMPLETED","Crux","Crux","1-24",272.432,272.432,655.316,1933.32,5.20843e-05,382.884,1278,"1.00","None"
358,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1049-1109:1112-1177:2074-2135:2268-2273:2358-2361",272.542,272.542,10386.2,13931.1,5.20843e-05,10113.6,3544.9,"1.00","None"
359,"COMPLETED","Frontier","Frontier","1380-1385",272.968,272.968,385.777,2005.56,5.20843e-05,112.809,1619.79,"1.00","None"
360,"COMPLETED","Frontier","Frontier","1414-1617",273.338,273.338,676.266,1148.26,5.20843e-05,402.928,471.99,"1.00","None"
361,"COMPLETED","Crux","Crux","1-203",273.887,273.887,48239.4,50165.4,5.20843e-05,47965.5,1926,"1.00","None"
362,"COMPLETED","Frontier","Frontier","4235-4369:8143-8192:8207-8257",274.045,274.045,525.096,964.906,5.20843e-05,251.051,439.809,"1.00","None"
363,"COMPLETED","Aurora","Aurora","4395-4396:10606-10623",274.348,274.348,355.819,851.819,5.20843e-05,81.471,496,"1.00","None"
364,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","938-966:1211-1229:1410-1416",275.675,275.675,1568.37,2468.37,5.20843e-05,1292.69,900,"1.00","None"
365,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","348-349:382-400:598-651:755-759:962-996:1005-1012:1165-1175:1182-1206:1253-1271:1292-1298:1341-1345:1403-1405:1440:1446-1470:1525-1530",275.801,275.801,20716.5,21748.2,5.20843e-05,20440.7,1031.71,"1.00","None"
366,"COMPLETED","Aurora","Aurora","6949-7030",279.218,279.218,408.008,1816.01,5.20843e-05,128.79,1408,"1.00","None"
367,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","91-92:160-196:238-241:361-363:433-445:458-462:477-495:503-504:516-541:543:576-588:597:663-667:688-713:725-731:765-775:1110-1111",280.055,280.055,32268.7,35715,5.20843e-05,31988.6,3446.34,"1.00","None"
368,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","83-90:1176-1218:1234-1271:1406-1429:1474-1475",282.467,282.467,13288.9,15747.5,5.20843e-05,13006.5,2458.54,"1.00","None"
369,"COMPLETED","Crux","Crux","104-125:138-193",283.661,283.661,6237.59,8055.59,5.20843e-05,5953.93,1818,"1.00","None"
370,"COMPLETED","Andes","Andes","27-94",284.126,284.126,25600.1,33050.1,5.20843e-05,25316,7450,"1.00","None"
371,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","118-316:542:1689-1709:1857-1862:2229-2236:2657-2661:2732-2737",284.493,284.493,7462.03,9335.5,5.20843e-05,7177.53,1873.47,"1.00","None"
372,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","899-937",286.677,286.677,1568.37,2394.9,5.20843e-05,1281.69,826.531,"1.00","None"
373,"COMPLETED","Crux","Crux","1-180",288.045,288.045,68124,71562,5.20843e-05,67835.9,3438,"1.00","None"
374,"COMPLETED","Aurora","Aurora","5623-5825",288.843,288.843,1354.06,3146.06,5.20843e-05,1065.22,1792,"1.00","None"
375,"COMPLETED","Aurora","Aurora","7253-7288:7666-7782",289.037,289.037,439.278,911.278,5.20843e-05,150.241,472,"1.00","None"
376,"COMPLETED","Aurora","Aurora","1869-2048:2052-2085:4097-4103",289.72,289.72,1285.15,2341.15,5.20843e-05,995.428,1056,"1.00","None"
377,"COMPLETED","Aurora","Aurora","7033-7063",291.141,291.141,410.396,1122.4,5.20843e-05,119.255,712,"1.00","None"
378,"COMPLETED","Aurora","Aurora","3312-3513:7783-7792",291.662,291.662,475.492,947.492,5.20843e-05,183.83,472,"1.00","None"
379,"COMPLETED","Aurora","Aurora","7793-7831:9148-9261:10105-10175",293.335,293.335,491.329,739.329,5.20843e-05,197.994,248,"1.00","None"
380,"COMPLETED","Aurora","Aurora","2243-2312",293.694,293.694,582.941,2502.94,5.20843e-05,289.247,1920,"1.00","None"
381,"COMPLETED","Frontier","Frontier","7784-7970",294.331,294.331,1436.3,2777.18,5.20843e-05,1141.97,1340.88,"1.00","None"
382,"COMPLETED","Frontier","Frontier","1386-1388",295.53,295.53,385.777,1040.13,5.20843e-05,90.2467,654.35,"1.00","None"
383,"COMPLETED","Aurora","Aurora","1456-1514",296.318,296.318,509.423,821.423,5.20843e-05,213.105,312,"1.00","None"
384,"COMPLETED","Andes","Andes","1-26:499-516:619-659:702-703",298.501,298.501,6570.03,9320.03,5.20843e-05,6271.53,2750,"1.00","None"
385,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-90:93-142:258:320-343",298.708,298.708,27754.8,29247.5,5.20843e-05,27456.1,1492.68,"1.00","None"
386,"COMPLETED","Crux","Crux","43-46:199-239",298.862,298.862,1061.37,1997.37,5.20843e-05,762.503,936,"1.00","None"
387,"COMPLETED","Frontier","Frontier","2612-2785:8650:9461-9470",299.069,299.069,579.166,1147.7,5.20843e-05,280.097,568.534,"1.00","None"
388,"COMPLETED","Aurora","Aurora","7832-8032",299.492,299.492,1665.83,2705.83,5.20843e-05,1366.34,1040,"1.00","None"
389,"COMPLETED","Andes","Andes","332-427:453-496",300.548,300.548,15950.1,22550.1,5.20843e-05,15649.6,6600,"1.00","None"
390,"COMPLETED","Aurora","Aurora","2120-2242",300.608,300.608,582.941,918.941,5.20843e-05,282.333,336,"1.00","None"
391,"COMPLETED","Frontier","Frontier","1618-1669:6114-6185:6501-6560:8766-8773",303.76,303.76,676.266,1255.53,5.20843e-05,372.506,579.261,"1.00","None"
392,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","929-936",304.277,304.277,3229.4,5885.5,5.20843e-05,2925.13,2656.1,"1.00","None"
393,"COMPLETED","Frontier","Frontier","2072-2080:5664-5806",304.353,304.353,1596.52,2744.31,5.20843e-05,1292.16,1147.79,"1.00","None"
394,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","502-504:715-763:1042-1049:1188-1218:1234-1271:1292-1338",304.423,304.423,16032.8,16779.2,5.20843e-05,15728.4,746.341,"1.00","None"
395,"COMPLETED","Frontier","Frontier","4107-4181:4754-4833",304.547,304.547,2005.56,3625.35,5.20843e-05,1701.02,1619.79,"1.00","None"
396,"COMPLETED","Frontier","Frontier","1414-1434:2997-3142:4370-4442:6528-6539",306.458,306.458,4015.25,5667.22,5.20843e-05,3708.8,1651.97,"1.00","None"
397,"COMPLETED","Aurora","Aurora","3747-3979",307.24,307.24,957.921,2221.92,5.20843e-05,650.681,1264,"1.00","None"
398,"COMPLETED","Aurora","Aurora","1140-1221:6623-6699",309.45,309.45,738.542,1650.54,5.20843e-05,429.092,912,"1.00","None"
399,"COMPLETED","Andes","Andes","27-100:288-298:328-331:438-452:497-498:517-541:543-559:645-661",311.788,311.788,20100.1,25600.1,5.20843e-05,19788.3,5500,"1.00","None"
400,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","862-894",312.284,312.284,4170.17,5553.1,5.20843e-05,3857.89,1382.93,"1.00","None"
401,"COMPLETED","Frontier","Frontier","955-965:2912-2938",315.455,315.455,462.593,956.038,5.20843e-05,147.138,493.445,"1.00","None"
402,"COMPLETED","Aurora","Aurora","1515:10180-10185:10408-10560",317.515,317.515,548.776,812.776,5.20843e-05,231.261,264,"1.00","None"
403,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","598-651:962-996:1005-1012:1165-1175:1440:1446-1470",317.756,317.756,18148.2,20716.5,5.20843e-05,17830.4,2568.29,"1.00","None"
404,"COMPLETED","Aurora","Aurora","7064-7083",318.767,318.767,410.396,842.396,5.20843e-05,91.629,432,"1.00","None"
405,"COMPLETED","Aurora","Aurora","2313-2351:2356-2357:5082-5092:6115-6210",318.927,318.927,600.976,944.976,5.20843e-05,282.049,344,"1.00","None"
406,"COMPLETED","Aurora","Aurora","2791-2985",319.676,319.676,1115.07,2291.07,5.20843e-05,795.394,1176,"1.00","None"
407,"COMPLETED","Aurora","Aurora","6349-6352:7424-7654",319.729,319.729,630.621,1374.62,5.20843e-05,310.892,744,"1.00","None"
408,"COMPLETED","Frontier","Frontier","1389-1413:2385-2479:2805-2898",321.062,321.062,759.809,1274.71,5.20843e-05,438.747,514.899,"1.00","None"
409,"COMPLETED","Aurora","Aurora","1578-1721:7655-7665:9776-9791",321.808,321.808,633.206,1001.21,5.20843e-05,311.398,368,"1.00","None"
410,"COMPLETED","Aurora","Aurora","8830-8875",322.317,322.317,553.935,1993.94,5.20843e-05,231.618,1440,"1.00","None"
411,"COMPLETED","Aurora","Aurora","9299-9481",322.488,322.488,678.643,2094.64,5.20843e-05,356.155,1416,"1.00","None"
412,"COMPLETED","Aurora","Aurora","7031-7032",323.005,323.005,408.805,1112.81,5.20843e-05,85.8,704,"1.00","None"
413,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-71:127-142:225-237:242-274:286-343:364-381:412-425:542",323.056,323.056,38480.9,42234.6,5.20843e-05,38157.8,3753.66,"1.00","None"
414,"COMPLETED","Aurora","Aurora","2098-2119:10176-10179",324.823,324.823,502.356,2302.36,5.20843e-05,177.533,1800,"1.00","None"
415,"COMPLETED","Andes","Andes","677-687",325.177,325.177,325.177,5075.18,5.20843e-05,0,4750,"1.00","None"
416,"COMPLETED","Aurora","Aurora","2394-2522:6553-6622",325.208,325.208,719.502,1007.5,5.20843e-05,394.294,288,"1.00","None"
417,"COMPLETED","Frontier","Frontier","1386-1388:6438-6500:8477-8486:8775-8779:8841:9415-9453",325.633,325.633,1044.31,2803.55,5.20843e-05,718.675,1759.24,"1.00","None"
418,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","957-985",325.78,325.78,4542.02,8295.68,5.20843e-05,4216.24,3753.66,"1.00","None"
419,"COMPLETED","Frontier","Frontier","2939-2958",326.793,326.793,481.09,1478.71,5.20843e-05,154.297,997.616,"1.00","None"
420,"COMPLETED","Aurora","Aurora","2362-2393:3080-3099:5093-5098:9262-9298",327.919,327.919,678.643,1998.64,5.20843e-05,350.724,1320,"1.00","None"
421,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","668-687:948-956",328.737,328.737,4542.02,6012.75,5.20843e-05,4213.28,1470.73,"1.00","None"
422,"COMPLETED","Frontier","Frontier","8258-8278:8644-8649",329.635,329.635,577.739,1317.91,5.20843e-05,248.104,740.167,"1.00","None"
423,"COMPLETED","Frontier","Frontier","4965-5087:5097-5102",331.241,331.241,687.307,1599.11,5.20843e-05,356.066,911.8,"1.00","None"
424,"COMPLETED","Andes","Andes","98-133:241-458:542",334.756,334.756,111540,119390,5.20843e-05,111205,7850,"1.00","None"
425,"COMPLETED","Andes","Andes","101-169:258",335.754,335.754,7689.99,9489.99,5.20843e-05,7354.24,1800,"1.00","None"
426,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","118-309:542",335.802,335.802,3402.84,4486.52,5.20843e-05,3067.04,1083.67,"1.00","None"
427,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1714-1764:1975-2048:2052-2069",337.007,337.007,3114.82,4455.64,5.20843e-05,2777.81,1340.82,"1.00","None"
428,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","544-582:663-666:1002-1003",337.544,337.544,5548.21,9060.4,5.20843e-05,5210.66,3512.2,"1.00","None"
429,"COMPLETED","Frontier","Frontier","873-941",340.07,340.07,794.402,2628.73,5.20843e-05,454.332,1834.33,"1.00","None"
430,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","689-724:2400-2401:2785-2787:2819-2824:2887-2935",340.189,340.189,3898.48,6782.16,5.20843e-05,3558.3,2883.67,"1.00","None"
431,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2402-2502",341.229,341.229,2285.18,3717.83,5.20843e-05,1943.95,1432.65,"1.00","None"
432,"COMPLETED","Aurora","Aurora","10186-10260",342.197,342.197,564.574,2372.57,5.20843e-05,222.377,1808,"1.00","None"
433,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-90:93-159:197-229:234-237:258:364-381:412-427:544-567",342.54,342.54,22113.3,23035.3,5.20843e-05,21770.8,921.951,"1.00","None"
434,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","143-159:197-224:350-360:825:894-934:937-941:957-960:1037-1038:1042-1049:1138-1159:1207-1210:1274-1284:1292-1298:1306-1323:1343-1357:1403-1405:1440:1446-1449:1491-1511",344.264,344.264,26912.6,29744.3,5.20843e-05,26568.3,2831.71,"1.00","None"
435,"COMPLETED","Andes","Andes","1-26:101-287:299-306:542",346.447,346.447,21140,23390,5.20843e-05,20793.5,2250,"1.00","None"
436,"COMPLETED","Crux","Crux","25-42",347.518,347.518,1357.32,2563.32,5.20843e-05,1009.8,1206,"1.00","None"
437,"COMPLETED","Aurora","Aurora","1444-1455",348.205,348.205,509.423,1405.42,5.20843e-05,161.218,896,"1.00","None"
438,"COMPLETED","Aurora","Aurora","1722-1868:3542-3554:3562-3639",349.812,349.812,1893.79,3285.79,5.20843e-05,1543.98,1392,"1.00","None"
439,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","350-359:515-541:543-663:1110-1111:1182-1194:1253-1279:2229-2236",351.499,351.499,5741.28,7026.99,5.20843e-05,5389.78,1285.71,"1.00","None"
440,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","160-196",352.75,352.75,6004.45,10482.5,5.20843e-05,5651.7,4478.05,"1.00","None"
441,"COMPLETED","Frontier","Frontier","2372-2384:5660-5663:6817-6885",352.822,352.822,577.739,1060.46,5.20843e-05,224.917,482.718,"1.00","None"
442,"COMPLETED","Andes","Andes","95-100:288-298:328-331:438-452:497-498:517-541:543",353.088,353.088,25600.1,29950.1,5.20843e-05,25247,4350,"1.00","None"
443,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","688-763",354.009,354.009,7414.41,9829.05,5.20843e-05,7060.4,2414.63,"1.00","None"
444,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","91-92:160-196:238-241:361-363:433-445:458-462:477-501:589-596:732-754:764:859-871:876-917:937-941:957-960:1042-1049:1138-1159",355.307,355.307,21452.4,22506.1,5.20843e-05,21097.1,1053.66,"1.00","None"
445,"COMPLETED","Aurora","Aurora","7246-7252",357.981,357.981,410.396,770.396,5.20843e-05,52.415,360,"1.00","None"
446,"COMPLETED","Aurora","Aurora","6211-6310",358.073,358.073,600.976,864.976,5.20843e-05,242.903,264,"1.00","None"
447,"COMPLETED","Crux","Crux","1-41:47-93:194-199",358.942,358.942,7379.37,8855.37,5.20843e-05,7020.42,1476,"1.00","None"
448,"COMPLETED","Crux","Crux","42-46:94-103:126-137:217-255",359.483,359.483,6119.37,9611.37,5.20843e-05,5759.88,3492,"1.00","None"
449,"COMPLETED","Frontier","Frontier","3677-3882",359.721,359.721,1668.46,2719.71,5.20843e-05,1308.74,1051.25,"1.00","None"
450,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","317-325:365-381:666-688:787-841:1765-1856:2212",360.663,360.663,7630.02,10991.2,5.20843e-05,7269.35,3361.22,"1.00","None"
451,"COMPLETED","Frontier","Frontier","5934-6056",362.119,362.119,591.024,966.471,5.20843e-05,228.905,375.447,"1.00","None"
452,"COMPLETED","Aurora","Aurora","898-1010",362.635,362.635,625.466,905.466,5.20843e-05,262.831,280,"1.00","None"
453,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","862-894:1004",362.93,362.93,5553.1,6848.22,5.20843e-05,5190.17,1295.12,"1.00","None"
454,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","468-477:899-937:1178-1181:1420-1424:1495-1549:1714-1742",364.898,364.898,6659.72,9598.49,5.20843e-05,6294.82,2938.78,"1.00","None"
455,"COMPLETED","Frontier","Frontier","4370-4442",365.418,365.418,604.051,3071.27,5.20843e-05,238.633,2467.22,"1.00","None"
456,"COMPLETED","Crux","Crux","1-125:220-249",365.618,365.618,100740,104790,5.20843e-05,100374,4050,"1.00","None"
457,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1418-1424:3053",365.979,365.979,725.463,1643.83,5.20843e-05,359.484,918.367,"1.00","None"
458,"COMPLETED","Frontier","Frontier","942-954:2899-2911:5103-5140:5658-5659:8774:9093-9150",367.515,367.515,800.481,1540.65,5.20843e-05,432.966,740.167,"1.00","None"
459,"COMPLETED","Frontier","Frontier","2959-2972",367.902,367.902,481.09,1607.43,5.20843e-05,113.188,1126.34,"1.00","None"
460,"COMPLETED","Aurora","Aurora","5048-5081:5099-5195:6608-6622:6860-6911:10268-10302",371.687,371.687,1007.56,2423.56,5.20843e-05,635.877,1416,"1.00","None"
461,"COMPLETED","Andes","Andes","1-26:101-156:258:499-516:619-644:663-677",372.042,372.042,13840,16090,5.20843e-05,13467.9,2250,"1.00","None"
462,"COMPLETED","Aurora","Aurora","319-499:765-794:4228-4233:9792-9807:10066-10068",372.455,372.455,943.816,1727.82,5.20843e-05,571.361,784,"1.00","None"
463,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","496-501:568-575:589-596:732-744:1366-1402:1406-1439:1441-1445:1450-1483",372.748,372.748,27840.2,29640.2,5.20843e-05,27467.5,1800,"1.00","None"
464,"COMPLETED","Aurora","Aurora","5411-5622:9544-9556",375.378,375.378,801.914,1129.91,5.20843e-05,426.536,328,"1.00","None"
465,"COMPLETED","Aurora","Aurora","8876-8922",376.275,376.275,553.935,1297.94,5.20843e-05,177.66,744,"1.00","None"
466,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","776:841-848:978-1003:1005-1017:1020-1024:1026-1036:1219-1226:1362-1365:1376-1456:1488-1490:1496-1516",376.291,376.291,32384.1,36708.5,5.20843e-05,32007.9,4324.39,"1.00","None"
467,"COMPLETED","Frontier","Frontier","1301-1316:2843-2893:3671-3676:3933-4096:4104-4106:8193-8206",379.677,379.677,2002.09,2795.9,5.20843e-05,1622.42,793.802,"1.00","None"
468,"COMPLETED","Aurora","Aurora","10561-10584",380.455,380.455,548.776,1084.78,5.20843e-05,168.321,536,"1.00","None"
469,"COMPLETED","Frontier","Frontier","6418-6500",381.36,381.36,668.337,1033.06,5.20843e-05,286.977,364.72,"1.00","None"
470,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","76-82:234-257:259-347:542",382.576,382.576,13447.3,16893.6,5.20843e-05,13064.7,3446.34,"1.00","None"
471,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-71:127-142:225-237:242-274:286-343:364-381:412-427:446-455:542",386.158,386.158,42234.6,46141.9,5.20843e-05,41848.4,3907.32,"1.00","None"
472,"COMPLETED","Crux","Crux","1-242",386.463,386.463,32903.4,33731.4,5.20843e-05,32516.9,828,"1.00","None"
473,"COMPLETED","Andes","Andes","27-52",388.966,388.966,5979.05,15079.1,5.20843e-05,5590.09,9100,"1.00","None"
474,"COMPLETED","Frontier","Frontier","873-941:5504-5517:5899-5918:6006-6056:6418-6437:6561-6599:6961-6982:7766-7774:8107-8112:8172",389.711,389.711,4194.88,6308.11,5.20843e-05,3805.17,2113.23,"1.00","None"
475,"COMPLETED","Andes","Andes","27-92",391.343,391.343,33050.1,43200.1,5.20843e-05,32658.8,10150,"1.00","None"
476,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","516-541:543:576-588:597:663-667:688-714:765-776:1002-1003:1013-1017:1110-1111:1229:1285-1291:1339-1345:1403-1405",391.914,391.914,18579.2,19676.7,5.20843e-05,18187.3,1097.56,"1.00","None"
477,"COMPLETED","Andes","Andes","261-287:299-312:404-427:431-437:453-496:499-516:560-638:662-691",392.581,392.581,29040,31640,5.20843e-05,28647.4,2600,"1.00","None"
478,"COMPLETED","Aurora","Aurora","6700-6730:7793-7831:9148-9261",392.704,392.704,739.329,1003.33,5.20843e-05,346.625,264,"1.00","None"
479,"COMPLETED","Andes","Andes","170-257:259-327:428-452:542:660-667",393.029,393.029,7750.12,9400.12,5.20843e-05,7357.1,1650,"1.00","None"
480,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","515-541:543-663:1110-1111",393.917,393.917,1626.99,2673.93,5.20843e-05,1233.08,1046.94,"1.00","None"
481,"COMPLETED","Aurora","Aurora","5273-5410:6949-7030:8817-8823:8876-8885:10615:10623",394.221,394.221,1833.94,3057.94,5.20843e-05,1439.71,1224,"1.00","None"
482,"COMPLETED","Aurora","Aurora","1516-1577",394.797,394.797,633.206,985.206,5.20843e-05,238.409,352,"1.00","None"
483,"COMPLETED","Andes","Andes","95-100:288-298:313-331:428-430:438-452:497-498:517-541:543-559:639-661:692",396.654,396.654,30290,31840,5.20843e-05,29893.3,1550,"1.00","None"
484,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","72-126:160-196:238-241:275-285:361-363:433-445:458-462:477-495:503-504:516-541:543:576-588:597:663-667:688-708:1110-1111",398.645,398.645,35715,38107.7,5.20843e-05,35316.4,2392.68,"1.00","None"
485,"COMPLETED","Aurora","Aurora","1032-1103:1106-1109:1112-1139:2352-2355:2358-2361",399.022,399.022,738.542,1130.54,5.20843e-05,339.52,392,"1.00","None"
486,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","477-541:543:766-797:1025:1110-1111:1530-1532",399.363,399.363,7875.03,8599.42,5.20843e-05,7475.67,724.39,"1.00","None"
487,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","118-309:542:2657-2679:2682-2696",399.616,399.616,4486.52,5184.47,5.20843e-05,4086.9,697.959,"1.00","None"
488,"COMPLETED","Aurora","Aurora","7253-7288:7666-7723",399.695,399.695,911.278,2183.28,5.20843e-05,511.583,1272,"1.00","None"
489,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","76-82:197-229:234-257:259-333:542",400.146,400.146,16954.8,17723.1,5.20843e-05,16554.6,768.293,"1.00","None"
490,"COMPLETED","Frontier","Frontier","1317-1331:5378-5551",400.739,400.739,828.907,1558.35,5.20843e-05,428.168,729.44,"1.00","None"
491,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","242-257:259-347:428-432:463-476:505-515:542:1025:1430-1431:1441:1450-1470:1479-1509",401.49,401.49,21803.7,22879.3,5.20843e-05,21402.2,1075.61,"1.00","None"
492,"COMPLETED","Frontier","Frontier","2973-2996:3188-3240:3630-3676:6561-6607",401.824,401.824,1189.08,1950.7,5.20843e-05,787.252,761.621,"1.00","None"
493,"COMPLETED","Andes","Andes","261-287:299-312:332-388:404-427:431-437:453-496:499-516:560-594",402.493,402.493,31640,34990,5.20843e-05,31237.5,3350,"1.00","None"
494,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2746-2751",403.663,403.663,1068.24,3455.99,5.20843e-05,664.573,2387.76,"1.00","None"
495,"COMPLETED","Aurora","Aurora","7084-7219",403.753,403.753,746.396,1530.4,5.20843e-05,342.643,784,"1.00","None"
496,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1138-1164:1253-1271:1292-1338:1430-1431:1441:1484-1513",404.745,404.745,16864.6,17545.1,5.20843e-05,16459.9,680.488,"1.00","None"
497,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","503-504:516-541:543:576-588:597:663-667:688-731:765-776:1002-1003:1013-1017:1110-1111:1229:1251-1252:1285-1291:1339-1340",407.765,407.765,19676.7,24198.7,5.20843e-05,19269,4521.95,"1.00","None"
498,"COMPLETED","Aurora","Aurora","1722-1868:3562-3661",407.988,407.988,1389.79,1893.79,5.20843e-05,981.806,504,"1.00","None"
499,"COMPLETED","Aurora","Aurora","3005-3038:5843-5884:8044-8077",409.03,409.03,1042.08,2474.08,5.20843e-05,633.046,1432,"1.00","None"
500,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-71:225-237:286-343:364-381:412-427:446-457:544-567:652-661:1039-1041:1160:1197-1206:1211-1212:1215-1217",410.609,410.609,34068.7,36483.3,5.20843e-05,33658.1,2414.63,"1.00","None"
501,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","918-928",414.164,414.164,3229.4,5885.5,5.20843e-05,2815.24,2656.1,"1.00","None"
502,"COMPLETED","Crux","Crux","1-9",414.98,414.98,1933.32,3193.32,5.20843e-05,1518.34,1260,"1.00","None"
503,"COMPLETED","Frontier","Frontier","6349-6417:8132-8142:8780-8811",416.289,416.289,909.451,1392.17,5.20843e-05,493.162,482.718,"1.00","None"
504,"COMPLETED","Aurora","Aurora","6353-6484",416.768,416.768,766.273,1198.27,5.20843e-05,349.505,432,"1.00","None"
505,"COMPLETED","Aurora","Aurora","500-535:537-541:543-611:1025:1104-1105:1110-1111:2347-2351:2356-2357:5082-5092:6115-6197:9762-9767",417.153,417.153,1843.03,2867.03,5.20843e-05,1425.87,1024,"1.00","None"
506,"COMPLETED","Frontier","Frontier","6983-6994:8279-8469",418.96,418.96,962.047,1487.67,5.20843e-05,543.087,525.626,"1.00","None"
