JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
147,"COMPLETED","Frontier","Andes","1-32:52-319:416-455:542",1279.73,1279.73,5473.28,41473.3,0.000601535,4193.55,36000,"0.55:0.29:0.00:0.43:0.34:0.33","None"
148,"COMPLETED","Perlmutter-Phase-2","Andes","1-671",1297.83,1297.83,41473.3,85123.3,0.000596535,40175.5,43650,"0.45:0.27:0.00:0.32:0.32:0.32","None"
149,"COMPLETED","Aurora","Aurora","10456-10479:10568-10595",1307.39,1307.39,1307.39,2531.39,0.000593535,0,1224,"0.00:0.70:0.00:0.64:0.66:0.00","None"
150,"COMPLETED","Andes","Perlmutter-Phase-2","559-651:938-1024:1026-1074:2049-2051",1311.14,1311.14,2006.2,3126.61,0.000587519,695.066,1120.41,"0.36:0.27:0.24:0.35:0.36:0.38","None"
151,"COMPLETED","Frontier","Frontier","4441-4637",1315.74,1315.74,1344.11,1912.65,0.000598535,28.3727,568.534,"0.00:0.34:0.00:0.35:0.41:0.00","None"
152,"COMPLETED","Frontier","Frontier","4918-5026:9469-9470",1336.46,1336.46,1336.46,1787,0.000590535,0,450.536,"0.00:0.33:0.00:0.41:0.67:0.00","None"
153,"COMPLETED","Aurora","Perlmutter-Phase-1","204-257:259-670:1025:1110-1111:1336-1415",1357.03,1357.03,16169.5,36935.4,0.000583535,14812.5,20765.9,"0.00:0.33:0.00:0.36:0.32:0.00","None"
154,"COMPLETED","Frontier","Frontier","2259-2291:4638-4679:7624-7643",1368.29,1368.29,1368.29,2398.09,0.000593712,0,1029.8,"0.48:0.29:0.34:0.47:0.62:0.47","None"
155,"COMPLETED","Perlmutter-Phase-1","Aurora","1409-1476",1396.49,1396.49,1396.49,2220.49,0.000609535,0,824,"0.58:0.71:0.42:0.61:0.39:0.45","None"
156,"COMPLETED","Aurora","Perlmutter-Phase-1","1450-1458",1480.38,1480.38,1480.38,3741.36,0.000592535,0,2260.98,"0.00:0.78:0.00:0.80:0.78:0.00","None"
157,"COMPLETED","Frontier","Aurora","1-12:1442-1476:1545-1641:7453-8085",1481.27,1481.27,5480.28,11456.3,0.000597352,3999.01,5976,"0.00:0.47:0.00:0.35:0.46:0.00","None"
158,"COMPLETED","Perlmutter-Phase-1","Aurora","164-245:1477-1544:5133-5222",1554.85,1554.85,1554.85,2090.85,0.000592535,0,536,"0.00:0.75:0.00:0.39:0.70:0.00","None"
159,"COMPLETED","Crux","Aurora","5099-5132:5223-5236:10288-10302",1558.19,1558.2,1558.2,2198.2,0.000604519,0,640,"0.58:0.75:0.45:0.61:0.73:0.50","None"
160,"COMPLETED","Aurora","Frontier","208-210:1298-1316:1585-1605",1654.17,1654.17,1654.17,2544.52,0.000594535,0,890.346,"0.59:0.74:0.42:0.63:0.78:0.68","None"
161,"COMPLETED","Frontier","Frontier","163-182:4766-4917:5710-5735:9446-9467",1654.62,1654.62,4328.37,6441.6,0.000602535,2673.75,2113.23,"0.44:0.49:0.28:0.37:0.49:0.34","None"
162,"COMPLETED","Frontier","Aurora","4535-5081:8086-8192:8207-8262:10268-10287:10492-10496:10568-10595:10605-10620",1662.31,1662.31,5667.66,10331.7,0.000591535,4005.36,4664,"0.00:0.45:0.00:0.37:0.41:0.00","None"
163,"COMPLETED","Frontier","Aurora","2032-2048:2052-2351:2356-2357:2362-2876:3313-4041:4097-4103:5082-5098:5996-7313:8409-9187:10534-10536",1730.26,1730.26,8149.64,12685.6,0.000529352,6419.38,4536,"0.00:0.33:0.00:0.00:0.30:0.00","None"
164,"COMPLETED","Frontier","Aurora","164-245:1477-1544:5133-5208",1751.99,1751.99,2090.85,3538.85,0.000596535,338.862,1448,"0.00:0.53:0.00:0.42:0.51:0.00","None"
165,"COMPLETED","Aurora","Aurora","5325-5469:10605-10617",1895.99,1895.99,2029.16,3605.16,0.000599535,133.168,1576,"0.00:0.60:0.00:0.43:0.52:0.00","None"
166,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","358-541:543-558:1025:1110-1111",1930.37,1930.37,2006.2,4357.22,0.000612535,75.8336,2351.02,"0.49:0.38:0.34:0.36:0.31:0.56","None"
167,"COMPLETED","Perlmutter-Phase-2","Andes","33-51:320-415:456-457:524-541:543-632",2033.43,2033.43,9012.35,13962.4,0.000594535,6978.92,4950,"0.47:0.22:0.33:0.34:0.46:0.43","None"
168,"COMPLETED","Aurora","Frontier","1-42:5248-5282",2102.57,2102.57,2102.57,2435.11,0.000592535,0,332.539,"0.00:0.34:0.00:0.68:0.77:0.00","None"
169,"COMPLETED","Aurora","Frontier","43-127:258",2146.28,2146.29,2146.29,2961.54,0.000596535,0,815.256,"0.50:0.29:0.37:0.45:0.71:0.59","None"
170,"COMPLETED","Aurora","Frontier","128-179",2163.79,2163.79,2163.79,3826.48,0.000592535,0,1662.69,"0.00:0.44:0.00:0.63:0.72:0.00","None"
171,"COMPLETED","Perlmutter-Phase-1","Frontier","3044-3438:3866-3884:4726-4765:5942-6100",2211.57,2211.57,5844.62,13096.1,0.000589535,3633.05,7251.49,"0.00:0.30:0.00:0.38:0.40:0.00","None"
172,"COMPLETED","Andes","Perlmutter-Phase-2","228-257:259-348:542:848-892",2226.47,2226.47,3895.54,6081.25,0.000614519,1669.07,2185.71,"0.48:0.38:0.44:0.37:0.45:0.51","None"
173,"COMPLETED","Andes","Frontier","180-207:1396-1491",2331.28,2331.28,2331.28,2706.73,0.000598535,0,375.447,"0.40:0.61:0.39:0.33:0.72:0.71","None"
174,"COMPLETED","Perlmutter-Phase-1","Frontier","1-42:1492-1582:5248-5282",2466.54,2466.54,2466.54,3077.98,0.000593535,0,611.442,"0.00:0.69:0.00:0.41:0.72:0.00","None"
175,"COMPLETED","Frontier","Frontier","208-210:1298-1308",2574.32,2574.32,2574.32,3357.4,0.000601579,0,783.075,"0.00:0.78:0.00:0.71:0.79:0.00","None"
176,"COMPLETED","Perlmutter-Phase-1","Aurora","1-7",2585.93,2585.93,2585.93,3113.93,0.000598535,0,528,"0.00:0.78:0.00:0.76:0.75:0.00","None"
177,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","213-227",2795.26,2795.26,2795.26,4907.5,0.000607535,0,2112.24,"0.73:0.74:0.74:0.69:0.62:0.77","None"
178,"COMPLETED","Aurora","Perlmutter-Phase-2","228-257:259-348:542",2811.87,2811.87,2811.87,3895.54,0.000598535,0,1083.67,"0.48:0.68:0.45:0.35:0.48:0.75","None"
179,"COMPLETED","Perlmutter-Phase-1","Frontier","180-182",2868.96,2868.96,2868.96,3759.31,0.000594535,0,890.346,"0.00:0.77:0.00:0.77:0.81:0.00","None"
180,"COMPLETED","Frontier","Perlmutter-Phase-2","1-212:258:652-847:1139-1338",3017.64,3017.64,15101.9,27132.5,0.000593579,12084.2,12030.6,"0.33:0.36:0.00:0.35:0.27:0.53","None"
181,"COMPLETED","Frontier","Aurora","8-163:258:1409-1441",3100.68,3100.68,3100.68,3396.68,0.000593535,0,296,"0.00:0.72:0.00:0.34:0.64:0.00","None"
182,"COMPLETED","Frontier","Aurora","1-7:1442-1476:1545-1641",3253.6,3253.6,3253.6,4325.6,0.000595535,0,1072,"0.48:0.69:0.46:0.43:0.63:0.38","None"
183,"COMPLETED","Aurora","Aurora","8-12",3596.18,3596.18,3596.18,4908.18,0.000590535,0,1312,"0.00:0.83:0.00:0.74:0.75:0.00","None"
184,"COMPLETED","Andes","Aurora","13-227:258",3739.7,3739.7,3739.7,4251.7,0.000588535,0,512,"0.40:0.69:0.34:0.39:0.38:0.40","None"
185,"COMPLETED","Andes","Frontier","180-182:4766-4807",3781.29,3781.29,3781.29,4328.37,0.000590535,0,547.08,"0.67:0.74:0.68:0.66:0.74:0.67","None"
186,"COMPLETED","Frontier","Frontier","128-162",3952.79,3952.79,3952.79,5937.3,0.000590535,0,1984.51,"0.00:0.79:0.00:0.77:0.79:0.00","None"
187,"COMPLETED","Perlmutter-Phase-2","Aurora","5952-5995:7314-7452:8263-8408:10214-10267:10303-10455:10497-10533",4086.48,4086.48,6421.28,13269.3,0.000595535,2334.8,6848,"0.37:0.45:0.00:0.39:0.35:0.32","None"
188,"COMPLETED","Perlmutter-Phase-1","Aurora","1751-2031:5237-5290:5506-5951",4116.47,4116.47,6421.28,11165.3,0.000602535,2304.81,4744,"0.00:0.46:0.00:0.40:0.34:0.00","None"
189,"COMPLETED","Crux","Crux","10-11",4778.9,4778.9,4778.9,8648.9,0.000591519,0,3870,"0.76:0.74:0.77:0.74:0.69:0.76","None"
190,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","39-198:258:1280-1370",4822.98,4822.98,4822.98,5657.13,0.000650535,0,834.146,"0.00:0.41:0.00:0.67:0.24:0.00","None"
191,"COMPLETED","Frontier","Aurora","1-12",4953.36,4953.36,4953.36,5209.36,0.000631535,0,256,"0.00:0.77:0.00:0.74:0.34:0.00","None"
192,"COMPLETED","Andes","Crux","1-9:12-203",5883.36,5883.37,5883.37,6855.37,0.000654535,0,972,"0.40:0.22:0.70:0.66:0.69:0.69","None"
193,"COMPLETED","Frontier","Perlmutter-Phase-1","1-84",6369.56,6369.56,6369.56,10847.6,0.000593535,0,4478.05,"0.00:0.27:0.00:0.80:0.77:0.00","None"
194,"COMPLETED","Perlmutter-Phase-1","Frontier","128-182:211-257:1239-1297:1317-1349",8915.28,8915.28,8915.28,10685.2,0.000596535,0,1769.96,"0.46:0.69:0.62:0.63:0.78:0.24","None"
195,"COMPLETED","Aurora","Frontier","259-509:542",9182.16,9182.16,9182.16,10458.7,0.000588535,0,1276.52,"0.42:0.68:0.60:0.61:0.78:0.24","None"
196,"COMPLETED","Frontier","Frontier","510-541:543-571:1025:1110-1111",9289.2,9289.2,9289.2,9825.56,0.000599535,0,536.353,"0.00:0.78:0.00:0.73:0.81:0.00","None"
197,"COMPLETED","Andes","Frontier","572-722",9435.38,9435.38,9435.38,11001.5,0.000602535,0,1566.15,"0.55:0.72:0.72:0.67:0.77:0.27","None"
198,"COMPLETED","Perlmutter-Phase-1","Frontier","510-541:543-571:723-830:1025:1110-1111",10243.6,10243.6,10243.6,10672.7,0.000603535,0,429.082,"0.00:0.79:0.00:0.74:0.80:0.00","None"
199,"COMPLETED","Andes","Frontier","831-1024:1026-1080:2049-2051",10345.8,10345.8,10345.8,10796.3,0.000601535,0,450.536,"0.40:0.73:0.60:0.61:0.79:0.24","None"
200,"COMPLETED","Perlmutter-Phase-2","Frontier","128-182:211-257:259-261:542",10732.5,10732.5,10732.5,11976.8,0.000636535,0,1244.34,"0.62:0.74:0.67:0.72:0.76:0.32","None"
201,"COMPLETED","Frontier","Perlmutter-Phase-1","85-103",10847.6,10847.6,10847.6,12032.9,0.000689535,0,1185.37,"0.00:0.79:0.00:0.82:0.79:0.00","None"
202,"COMPLETED","Crux","Frontier","262-499",11309.4,11309.4,11309.4,13154.5,0.000593519,0,1845.05,"0.51:0.73:0.60:0.67:0.75:0.29","None"
203,"COMPLETED","Frontier","Frontier","500-541:543-646:1025:1110-1111",11651.6,11651.6,11651.6,13174.8,0.000592535,0,1523.24,"0.00:0.80:0.00:0.69:0.80:0.00","None"
204,"COMPLETED","Aurora","Frontier","647-1024:1026-1109:1112-1141:2049-2051:2358-2361",11739.7,11739.7,11739.7,21050.8,0.000639535,0,9311.08,"0.39:0.75:0.00:0.46:0.79:0.32","None"
205,"COMPLETED","Frontier","Frontier","1142-1297:1317",11858.1,11858.1,11858.1,12855.7,0.000589535,0,997.616,"0.00:0.80:0.00:0.69:0.81:0.00","None"
206,"COMPLETED","Perlmutter-Phase-2","Frontier","1318-1395:1606-1772:1830-2048:2052-2258:3439-3710:3731-3865:3885-4262:8193-8206",11885.2,11885.2,11885.2,18782.7,0.000609535,0,6897.5,"0.00:0.71:0.00:0.29:0.74:0.27","None"
207,"COMPLETED","Frontier","Frontier","4263-4416",11937.9,11937.9,11937.9,12710.2,0.000604535,0,772.348,"0.00:0.79:0.00:0.69:0.80:0.00","None"
208,"COMPLETED","Aurora","Frontier","128-182:211-257:259-261:542:4417-4445",12027.9,12027.9,12027.9,14259.1,0.000542352,0,2231.23,"0.00:0.79:0.00:0.71:0.82:0.00","None"
209,"COMPLETED","Frontier","Frontier","4446-4637:4680-4725:4766-4966",12086.4,12086.4,12086.4,23746.7,0.000599535,0,11660.3,"0.42:0.76:0.00:0.50:0.79:0.34","None"
210,"COMPLETED","Perlmutter-Phase-2","Frontier","4967-5085",12112.8,12112.8,12112.8,12745.7,0.000607535,0,632.896,"0.63:0.76:0.68:0.69:0.81:0.28","None"
211,"COMPLETED","Perlmutter-Phase-1","Frontier","5086-5087:5097-5247:5283-5337",12201.6,12201.6,12201.6,12973.9,0.000583535,0,772.348,"0.51:0.76:0.64:0.66:0.80:0.26","None"
212,"COMPLETED","Perlmutter-Phase-1","Aurora","1-84",12213.2,12213.2,12213.2,13037.2,0.000588535,0,824,"0.00:0.81:0.00:0.80:0.81:0.00","None"
213,"COMPLETED","Frontier","Frontier","5338-5941:6101-6110",12315.2,12315.2,12315.2,21218.7,0.000600535,0,8903.46,"0.37:0.75:0.00:0.44:0.77:0.31","None"
214,"COMPLETED","Aurora","Aurora","85-230:258",12523.3,12523.3,12523.3,12923.3,0.000595535,0,400,"0.00:0.83:0.00:0.69:0.76:0.00","None"
215,"COMPLETED","Perlmutter-Phase-2","Aurora","231-257:259-484:536:542",12855.2,12855.2,12855.2,13431.2,0.000604535,0,576,"0.56:0.76:0.67:0.64:0.76:0.26","None"
216,"COMPLETED","Aurora","Frontier","5248-5268",12895.4,12895.4,12895.4,13474.6,0.000588535,0,579.261,"0.00:0.80:0.00:0.79:0.84:0.00","None"
217,"COMPLETED","Crux","Frontier","1-18:5269-5282",12909,12909,12909,13338.1,0.000595519,0,429.082,"0.69:0.74:0.72:0.72:0.79:0.33","None"
218,"COMPLETED","Perlmutter-Phase-1","Aurora","85-230:258:485-487",12931.9,12931.9,12931.9,13195.9,0.000591535,0,264,"0.00:0.80:0.00:0.73:0.77:0.00","None"
219,"COMPLETED","Perlmutter-Phase-1","Frontier","19-127:183-210:258:262-367",13223.9,13223.9,13223.9,14972.4,0.000588535,0,1748.51,"0.53:0.76:0.61:0.64:0.80:0.25","None"
220,"COMPLETED","Perlmutter-Phase-1","Aurora","1-230:258:485-535:537-541:543-727:1025:1104-1105:1110-1111",13339.5,13339.5,13339.5,20715.5,0.000598535,0,7376,"0.00:0.81:0.00:0.56:0.80:0.00","None"
221,"COMPLETED","Aurora","Perlmutter-Phase-1","1-55",13391.5,13391.5,13391.5,16925.7,0.000594535,0,3534.15,"0.00:0.81:0.00:0.81:0.81:0.00","None"
222,"COMPLETED","Aurora","Frontier","1-18:368-541:543-646:1025:1110-1111:1142-1317:1396-1436:5269-5282",13399.8,13399.8,13399.8,24566.7,0.000589535,0,11166.9,"0.00:0.80:0.00:0.51:0.82:0.00","None"
223,"COMPLETED","Frontier","Frontier","1437-1440",13405.8,13405.8,13405.8,13792,0.000588535,0,386.174,"0.00:0.78:0.00:0.75:0.80:0.00","None"
224,"COMPLETED","Perlmutter-Phase-1","Frontier","1441-1445:5248-5268",13522.6,13522.6,13522.6,14209.1,0.000589535,0,686.532,"0.00:0.79:0.00:0.77:0.82:0.00","None"
225,"COMPLETED","Perlmutter-Phase-1","Frontier","1446-1592",13618.7,13618.7,13618.7,14755.8,0.000705535,0,1137.07,"0.57:0.75:0.65:0.71:0.75:0.31","None"
226,"COMPLETED","Frontier","Frontier","1593-1605:1773-1779",13626,13626,13626,14291,0.000602535,0,665.077,"0.70:0.73:0.73:0.72:0.78:0.36","None"
227,"COMPLETED","Perlmutter-Phase-1","Aurora","231-257:259-484:536:542:728-1024:1026-1103:1106-1109:1112-1266:2049-2051:2352-2355:2358-2361",13692.8,13692.8,13692.8,21196.8,0.000589535,0,7504,"0.00:0.79:0.00:0.50:0.78:0.00","None"
228,"COMPLETED","Frontier","Frontier","1780-1829:2259-2276",13695.5,13695.5,13695.5,14092.4,0.000660535,0,396.901,"0.00:0.80:0.00:0.76:0.84:0.00","None"
229,"COMPLETED","Perlmutter-Phase-1","Frontier","2277-2357:5088-5094",13707,13707,13707,14908.4,0.000598535,0,1201.43,"0.71:0.77:0.76:0.70:0.77:0.29","None"
230,"COMPLETED","Aurora","Aurora","1267-1400",13767.3,13767.3,13767.3,15543.3,0.000594535,0,1776,"0.00:0.84:0.00:0.69:0.76:0.00","None"
231,"COMPLETED","Perlmutter-Phase-1","Aurora","1401-1630",13809.5,13809.5,13809.5,14273.5,0.000596535,0,464,"0.00:0.80:0.00:0.69:0.77:0.00","None"
232,"COMPLETED","Andes","Aurora","1631-1819",13825.1,13825.1,13825.1,14209.1,0.000596535,0,384,"0.61:0.77:0.71:0.66:0.77:0.27","None"
233,"COMPLETED","Aurora","Aurora","1820-1890",13831.7,13831.7,13831.7,15375.7,0.000584535,0,1544,"0.00:0.85:0.00:0.72:0.77:0.00","None"
234,"COMPLETED","Aurora","Aurora","1891-2048:2052-2271:4097-4103",13836.3,13836.3,13836.3,22004.3,0.000609535,0,8168,"0.00:0.84:0.00:0.52:0.76:0.00","None"
235,"COMPLETED","Frontier","Frontier","1437-1440:2362-2476:5095-5096",13880.8,13880.8,13880.8,14277.7,0.000591535,0,396.901,"0.00:0.80:0.00:0.77:0.80:0.00","None"
236,"COMPLETED","Frontier","Frontier","2477-3299",13904.2,13904.2,13904.2,19782.6,0.000599535,0,5878.43,"0.00:0.74:0.00:0.38:0.77:0.28","None"
237,"COMPLETED","Andes","Aurora","2272-2351:2356-2357:2362-2385:5082-5098",13951.2,13951.2,13951.2,14503.2,0.000596535,0,552,"0.61:0.75:0.66:0.72:0.75:0.32","None"
238,"COMPLETED","Perlmutter-Phase-2","Aurora","2386-3540",13972.7,13972.7,13972.7,20452.7,0.000585535,0,6480,"0.00:0.74:0.00:0.36:0.71:0.35","None"
239,"COMPLETED","Perlmutter-Phase-2","Andes","33-51:320-336",13976.2,13976.2,13976.2,25626.2,0.000599535,0,11650,"0.82:0.77:0.81:0.73:0.77:0.35","None"
240,"COMPLETED","Aurora","Aurora","3541-3564",14018.3,14018.3,14018.3,15794.3,0.000600535,0,1776,"0.00:0.83:0.00:0.74:0.75:0.00","None"
241,"COMPLETED","Aurora","Aurora","3565-3650",14033.1,14033.1,14033.1,15761.1,0.000598535,0,1728,"0.00:0.84:0.00:0.71:0.77:0.00","None"
242,"COMPLETED","Aurora","Frontier","3300-3438:3711-3730:3866-3881",14043.4,14043.4,14043.4,14451,0.000587535,0,407.628,"0.65:0.75:0.63:0.65:0.79:0.25","None"
243,"COMPLETED","Aurora","Aurora","3651-3905",14049.8,14049.8,14049.8,15609.8,0.000597535,0,1560,"0.64:0.76:0.62:0.68:0.75:0.31","None"
244,"COMPLETED","Aurora","Perlmutter-Phase-1","56-91",14093,14093,14093,16573.4,0.000601535,0,2480.49,"0.74:0.76:0.74:0.77:0.76:0.39","None"
245,"COMPLETED","Perlmutter-Phase-2","Aurora","3906-4096:4104-4137:8193-8206",14106.7,14106.7,14106.7,15210.7,0.000593535,0,1104,"0.70:0.77:0.69:0.63:0.76:0.26","None"
246,"COMPLETED","Aurora","Aurora","4138-4202",14107.6,14107.6,14107.6,14723.6,0.000597535,0,616,"0.00:0.85:0.00:0.72:0.77:0.00","None"
247,"COMPLETED","Aurora","Aurora","4203-4558",14122,14122,14122,20018,0.000603535,0,5896,"0.00:0.80:0.00:0.69:0.79:0.00","None"
248,"COMPLETED","Aurora","Frontier","1780-1829:2259-2276:3882-3884:4263-4416:4638-4679:4726-4765:4967-5087:5097-5247:5283-5337:5942-6100:6111-8095",14128.4,14128.4,14128.4,20500.3,0.000529352,0,6371.87,"0.00:0.71:0.00:0.00:0.71:0.00","None"
249,"COMPLETED","Aurora","Aurora","4559-4756",14173.4,14173.4,14173.4,14533.4,0.000598535,0,360,"0.00:0.79:0.00:0.73:0.76:0.00","None"
250,"COMPLETED","Frontier","Aurora","946-1024:1026-1103:1106-1109:1112-4756:5014-9724:10268-10302",14207.7,14207.7,24714.4,28442.4,0.000533352,10506.7,3728,"0.00:0.40:0.00:0.00:0.31:0.00","None"
251,"COMPLETED","Aurora","Aurora","4757-5013",14208.1,14208.1,14208.1,25320.1,0.000601535,0,11112,"0.00:0.84:0.00:0.64:0.73:0.00","None"
252,"COMPLETED","Perlmutter-Phase-1","Aurora","1631-1819:5014-5050",14210.7,14210.7,14210.7,14490.7,0.000590535,0,280,"0.00:0.80:0.00:0.68:0.73:0.00","None"
253,"COMPLETED","Perlmutter-Phase-1","Aurora","5051-5081:5099-5206:10268-10302",14212.6,14212.6,14212.6,14764.6,0.000596535,0,552,"0.00:0.79:0.00:0.70:0.73:0.00","None"
254,"COMPLETED","Crux","Frontier","1441-1445:5248-5268:8096-8149",14230.9,14230.9,14230.9,15056.9,0.000653519,0,825.983,"0.70:0.75:0.69:0.69:0.78:0.28","None"
255,"COMPLETED","Perlmutter-Phase-2","Andes","337-415",14232.4,14232.4,14232.4,16732.4,0.000637392,0,2500,"0.77:0.76:0.76:0.70:0.75:0.29","None"
256,"COMPLETED","Frontier","Frontier","8150-8192:8207-8339",14234.3,14234.3,14234.3,15253.3,0.000601535,0,1019.07,"0.00:0.80:0.00:0.70:0.81:0.00","None"
257,"COMPLETED","Aurora","Aurora","5207-5386",14250.2,14250.2,14250.2,15546.2,0.000594535,0,1296,"0.00:0.84:0.00:0.67:0.73:0.00","None"
258,"COMPLETED","Frontier","Aurora","5387-5562",14255.6,14255.6,14255.6,15743.6,0.000597535,0,1488,"0.63:0.75:0.64:0.69:0.72:0.31","None"
259,"COMPLETED","Perlmutter-Phase-2","Aurora","5563-5626",14258.5,14258.5,14258.5,15114.5,0.000596535,0,856,"0.69:0.74:0.70:0.74:0.73:0.33","None"
260,"COMPLETED","Frontier","Frontier","128-182:211-257:259-261:542:4417-4445:8340-8968",14259.8,14259.8,14259.8,23409.9,0.000646535,0,9150.18,"0.00:0.57:0.00:0.44:0.69:0.00","None"
261,"COMPLETED","Frontier","Aurora","5627-6610",14261.9,14261.9,14261.9,19357.9,0.000590535,0,5096,"0.00:0.71:0.00:0.37:0.51:0.27","None"
262,"COMPLETED","Aurora","Aurora","6611-7041",14265.1,14265.1,14265.1,20265.1,0.000600535,0,6000,"0.00:0.82:0.00:0.47:0.63:0.00","None"
263,"COMPLETED","Crux","Aurora","7042-7164",14269.2,14269.2,14269.2,14629.2,0.000641535,0,360,"0.65:0.74:0.66:0.66:0.73:0.26","None"
264,"COMPLETED","Frontier","Frontier","1437-1440:2362-2424:5095-5096",14282.9,14282.9,14282.9,14754.9,0.000638535,0,471.99,"0.69:0.74:0.70:0.69:0.76:0.28","None"
265,"COMPLETED","Andes","Aurora","1401-1590",14298.8,14298.8,14298.8,15402.8,0.000626392,0,1104,"0.69:0.76:0.70:0.65:0.69:0.27","None"
266,"COMPLETED","Aurora","Aurora","1591-1630:7165-7285",14328.2,14328.2,14328.2,15848.2,0.000646535,0,1520,"0.00:0.79:0.00:0.74:0.74:0.00","None"
267,"COMPLETED","Frontier","Aurora","7286-7539",14347.7,14347.7,14347.7,15211.7,0.000628392,0,864,"0.56:0.74:0.61:0.67:0.66:0.31","None"
268,"COMPLETED","Frontier","Aurora","7540-7769",14357.4,14357.4,14357.4,14877.4,0.000635535,0,520,"0.00:0.78:0.00:0.67:0.75:0.00","None"
269,"COMPLETED","Perlmutter-Phase-1","Aurora","7770-8005",14416.3,14416.3,14416.3,15776.3,0.000633535,0,1360,"0.68:0.75:0.68:0.63:0.68:0.26","None"
270,"COMPLETED","Perlmutter-Phase-1","Aurora","8006-8164",14441.5,14441.5,14441.5,15785.5,0.000599535,0,1344,"0.00:0.79:0.00:0.75:0.73:0.00","None"
271,"COMPLETED","Frontier","Aurora","8165-8192:8207-8302",14449.3,14449.3,14449.3,15873.3,0.000638535,0,1424,"0.00:0.79:0.00:0.69:0.75:0.00","None"
272,"COMPLETED","Frontier","Aurora","8303-8453",14451.6,14451.6,14451.6,15243.6,0.000590535,0,792,"0.00:0.79:0.00:0.68:0.76:0.00","None"
273,"COMPLETED","Aurora","Aurora","8454-8662",14453.8,14453.8,14453.8,14701.8,0.000651535,0,248,"0.00:0.77:0.00:0.72:0.73:0.00","None"
274,"COMPLETED","Aurora","Aurora","8663-8831",14466,14466,14466,16018,0.000595535,0,1552,"0.00:0.82:0.00:0.67:0.71:0.00","None"
275,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","92-102",14482.9,14482.9,14482.9,16963.4,0.000584507,0,2480.49,"0.75:0.74:0.76:0.78:0.75:0.69","None"
276,"COMPLETED","Aurora","Frontier","1593-1605:1773-1779:2425-2476:3300-3357",14507.1,14507.1,14507.1,15000.5,0.000601535,0,493.445,"0.00:0.78:0.00:0.71:0.79:0.00","None"
277,"COMPLETED","Frontier","Frontier","31-127:183-210:258:262-367:1437-1605:1773-1779:2277-2357:2362-2476:3300-3438:3711-3730:3866-3881:5088-5096:8096-8192:8207-8339:8969-9264:9437-9448",14522.5,14522.5,16604.7,25776.4,0.000667535,2082.24,9171.63,"0.00:0.44:0.00:0.31:0.51:0.31","None"
278,"COMPLETED","Perlmutter-Phase-2","Frontier","3358-3431",14526.9,14526.9,14526.9,14934.6,0.000603535,0,407.628,"0.68:0.74:0.69:0.68:0.76:0.28","None"
279,"COMPLETED","Andes","Aurora","1631-1800",14537.4,14537.4,14537.4,14961.4,0.000609535,0,424,"0.65:0.75:0.66:0.65:0.74:0.27","None"
280,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","103-108",14537.8,14537.8,14537.8,19235.4,0.000612535,0,4697.56,"0.00:0.79:0.00:0.80:0.76:0.00","None"
281,"COMPLETED","Frontier","Aurora","1801-1819:2272-2351:2356-2357:2362-2385:4559-4642:5082-5098",14550.1,14550.1,14550.1,16454.1,0.000597535,0,1904,"0.00:0.77:0.00:0.64:0.71:0.00","None"
282,"COMPLETED","Perlmutter-Phase-1","Aurora","4643-4756:5014-5046",14557.3,14557.3,14557.3,14861.3,0.000595535,0,304,"0.65:0.74:0.66:0.66:0.74:0.27","None"
283,"COMPLETED","Frontier","Aurora","5047-5050:8832-9055",14576.7,14576.7,14576.7,14848.7,0.000588535,0,272,"0.00:0.77:0.00:0.64:0.71:0.00","None"
284,"COMPLETED","Aurora","Aurora","9056-9109",14579,14579,14579,14891,0.000596535,0,312,"0.00:0.82:0.00:0.72:0.73:0.00","None"
285,"COMPLETED","Andes","Frontier","3432-3438:3711-3730:3866-3881:8969-8989",14584.6,14584.6,14584.6,15335.5,0.000607535,0,750.894,"0.71:0.75:0.71:0.70:0.77:0.30","None"
286,"COMPLETED","Aurora","Aurora","9110-9223",14586.3,14586.3,14586.3,15586.3,0.000656535,0,1000,"0.00:0.78:0.00:0.72:0.77:0.00","None"
287,"COMPLETED","Frontier","Aurora","9224-9955",14597.6,14597.6,14597.6,19325.6,0.000654535,0,4728,"0.00:0.70:0.00:0.41:0.42:0.00","None"
288,"COMPLETED","Aurora","Aurora","9956-10116",14605.6,14605.6,14605.6,16005.6,0.000593535,0,1400,"0.00:0.78:0.00:0.67:0.69:0.00","None"
289,"COMPLETED","Perlmutter-Phase-1","Aurora","10117-10267:10303-10321",14606.1,14606.1,14606.1,15454.1,0.000592535,0,848,"0.00:0.72:0.00:0.70:0.68:0.00","None"
290,"COMPLETED","Perlmutter-Phase-2","Frontier","8990-9119",14609.3,14609.3,14609.3,15092.1,0.000601535,0,482.718,"0.67:0.66:0.67:0.67:0.74:0.27","None"
