JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
435,"COMPLETED","Andes","Andes","79-80:129-130:165-206:218-257:259-265:356-363:374-417:501-577",346.447,346.448,82371.3,84621.3,0.000631535,82024.8,2250,"0.37:0.24:0.23:0.20:0.32:0.24","None"
436,"COMPLETED","Crux","Andes","122-138:258",347.518,347.519,21813.4,25163.4,0.000626519,21465.9,3350,"0.50:0.36:0.32:0.26:0.42:0.39","None"
437,"COMPLETED","Aurora","Andes","658-669",348.205,348.206,3297.06,8897.06,0.000652535,2948.85,5600,"0.54:0.40:0.44:0.22:0.51:0.33","None"
438,"COMPLETED","Aurora","Frontier","5566-5572:6457-6682:8101-8105",349.812,349.813,3534.39,5400.89,0.000602535,3184.57,1866.51,"0.00:0.34:0.00:0.30:0.35:0.00","None"
439,"COMPLETED","Perlmutter-Phase-2","Frontier","1261-1290:1569-1571:1620-1640:2306-2330:2501-2629",351.499,351.5,2040.01,2790.9,0.000685535,1688.51,750.894,"0.32:0.23:0.22:0.19:0.35:0.23","None"
440,"COMPLETED","Perlmutter-Phase-1","Aurora","4858-4894",352.75,352.754,534.593,2166.59,0.00362453,181.839,1632,"0.00:0.39:0.00:0.33:0.38:0.00","None"
441,"COMPLETED","Frontier","Frontier","7662-7741:8506-8511",352.822,352.823,1161.45,1644.16,0.000642535,808.624,482.718,"0.00:0.35:0.00:0.25:0.37:0.00","None"
442,"COMPLETED","Andes","Andes","322-363:399-419:424",353.088,353.089,59171.3,63521.3,0.000623249,58818.2,4350,"0.39:0.29:0.25:0.26:0.39:0.32","None"
443,"COMPLETED","Perlmutter-Phase-1","Aurora","9190-9265",354.009,354.01,578.294,1458.29,0.000676535,224.284,880,"0.00:0.36:0.00:0.28:0.35:0.00","None"
444,"COMPLETED","Perlmutter-Phase-1","Aurora","6561-6588:9778-9964",355.307,355.308,600.977,984.977,0.000785535,245.669,384,"0.00:0.31:0.00:0.25:0.30:0.00","None"
445,"COMPLETED","Aurora","Andes","441-447",357.981,357.982,3425.85,5675.85,0.000593392,3067.87,2250,"0.48:0.20:0.38:0.28:0.45:0.37","None"
446,"COMPLETED","Aurora","Frontier","1854-1912:5573-5587:9161-9186",358.073,358.074,1180.45,1534.44,0.000587535,822.374,353.993,"0.00:0.24:0.00:0.28:0.34:0.00","None"
447,"COMPLETED","Crux","Frontier","2355-2357:3181-3256:5088-5089:9395-9407",358.942,358.943,1274.2,2153.82,0.000605519,915.255,879.619,"0.37:0.21:0.25:0.20:0.41:0.25","None"
448,"COMPLETED","Crux","Andes","266-321:364-373",359.483,359.484,59121.3,68821.3,0.000621519,58761.8,9700,"0.46:0.28:0.39:0.28:0.34:0.33","None"
449,"COMPLETED","Frontier","Frontier","956-963:1109:1112-1243:2034-2048:2052-2066:2306-2329:2358-2361:4097-4103",359.721,359.722,3275.81,4327.06,0.000664535,2916.09,1051.25,"0.00:0.29:0.00:0.26:0.31:0.00","None"
450,"COMPLETED","Perlmutter-Phase-2","Andes","189-257:259-260:324-343:364-468:542",360.663,360.67,140921,150071,0.00661853,140561,9150,"0.37:0.31:0.32:0.26:0.33:0.31","None"
451,"COMPLETED","Frontier","Andes","266-321:364-373:551-552:562-601:603-617",362.119,362.12,68821.3,70571.3,0.000649535,68459.2,1750,"0.34:0.23:0.22:0.23:0.28:0.28","None"
452,"COMPLETED","Aurora","Andes","266-321:364-373:454-500",362.635,362.636,70571.3,72321.3,0.000630535,70208.7,1750,"0.34:0.24:0.22:0.24:0.29:0.28","None"
453,"COMPLETED","Perlmutter-Phase-1","Andes","83-86:131-160",362.93,362.931,59471.3,62421.3,0.000619392,59108.4,2950,"0.44:0.29:0.28:0.21:0.42:0.26","None"
454,"COMPLETED","Perlmutter-Phase-2","Andes","13-14:32-38:81-103:131-156:261-343:376",364.898,364.899,116971,124971,0.000649535,116606,8000,"0.34:0.28:0.29:0.24:0.32:0.28","None"
455,"COMPLETED","Frontier","Andes","418-453:481-500:684-700",365.418,365.419,72371.3,83871.3,0.000611535,72005.9,11500,"0.41:0.36:0.35:0.34:0.34:0.40","None"
456,"COMPLETED","Crux","Andes","343-408:451-468:481-541:543-552",365.618,365.619,164921,176171,0.000599392,164556,11250,"0.40:0.34:0.35:0.29:0.36:0.34","None"
457,"COMPLETED","Perlmutter-Phase-2","Andes","433-440",365.979,365.98,3425.85,5925.85,0.000616535,3059.87,2500,"0.56:0.36:0.45:0.30:0.42:0.39","None"
458,"COMPLETED","Frontier","Frontier","863-955:973-1004",367.515,367.516,1473.98,2214.14,0.000672535,1106.46,740.167,"0.34:0.24:0.23:0.20:0.37:0.24","None"
459,"COMPLETED","Frontier","Andes","1-14",367.902,367.906,43571.3,48821.3,0.00360153,43203.4,5250,"0.61:0.40:0.52:0.23:0.48:0.35","None"
460,"COMPLETED","Aurora","Andes","74-104:139-182:210-257:259-281:402-406:461-513:542:674-701",371.687,371.688,332871,341721,0.000718535,332500,8850,"0.43:0.31:0.39:0.27:0.29:0.32","None"
461,"COMPLETED","Andes","Andes","189-257:259-260:377-391:463-480:501-509:542:667-694",372.042,372.043,126571,128821,0.000647535,126199,2250,"0.37:0.24:0.23:0.19:0.34:0.23","None"
462,"COMPLETED","Aurora","Aurora","5557-5767:10016-10037:10444-10446",372.455,372.456,1795.26,2579.26,0.000738535,1422.8,784,"0.00:0.34:0.00:0.26:0.30:0.00","None"
463,"COMPLETED","Perlmutter-Phase-1","Frontier","709-853",372.748,372.749,2261.61,3141.22,0.000669535,1888.86,879.619,"0.00:0.33:0.00:0.26:0.33:0.00","None"
464,"COMPLETED","Aurora","Andes","13-14:32-38:81-103:131-164:207-217:266-355:364-373:454-480:578-598",375.378,375.379,82371.3,84421.3,0.000623535,81995.9,2050,"0.35:0.22:0.22:0.19:0.31:0.23","None"
465,"COMPLETED","Aurora","Frontier","1261-1290:8128-8144",376.275,376.276,1027.71,2025.33,0.000640535,651.433,997.616,"0.41:0.30:0.27:0.21:0.46:0.28","None"
466,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","419-485:854-890:1093-1105:1204-1239:1309-1325:1363-1372:1406",376.291,376.292,10605,14929.4,0.000686535,10228.7,4324.39,"0.00:0.31:0.00:0.32:0.31:0.00","None"
467,"COMPLETED","Frontier","Frontier","3958-3989:4323-4362:4888-4907:8128-8144:8154-8185:8299-8327:9101-9160:9224-9227:9247-9250:9310-9320:9391:9408-9411",379.677,379.678,2055.17,2848.97,0.000625535,1675.49,793.802,"0.33:0.23:0.23:0.20:0.35:0.24","None"
468,"COMPLETED","Aurora","Aurora","8690-8713",380.455,380.456,559.236,1095.24,0.000672535,178.78,536,"0.00:0.41:0.00:0.25:0.40:0.00","None"
469,"COMPLETED","Frontier","Frontier","4888-4970",381.36,381.373,1052.73,1417.45,0.0126175,671.358,364.72,"0.34:0.24:0.22:0.19:0.34:0.23","None"
470,"COMPLETED","Perlmutter-Phase-1","Andes","7-60:143-163:190-210:245-257:259-269:542",382.576,382.577,14171.3,22021.3,0.000640535,13788.7,7850,"0.36:0.30:0.31:0.28:0.30:0.35","None"
471,"COMPLETED","Perlmutter-Phase-1","Aurora","1389-1536:3191-3197:4215-4259:5260-5262:5966-5971:6499-6525",386.158,386.159,3014.2,4438.2,0.000705535,2628.05,1424,"0.00:0.35:0.00:0.31:0.33:0.00","None"
472,"COMPLETED","Crux","Andes","30-61:81-103:131-132:481-541:543-578:614-701",386.463,386.464,148221,150521,0.000627519,147835,2300,"0.44:0.27:0.30:0.21:0.29:0.25","None"
473,"COMPLETED","Andes","Andes","1-6:82-101",388.966,388.967,21813.4,30913.4,0.000676535,21424.4,9100,"0.51:0.44:0.49:0.27:0.44:0.38","None"
474,"COMPLETED","Frontier","Andes","143-185:276-374:486-507:587-671:686-687",389.711,389.712,412821,422671,0.000678535,412432,9850,"0.36:0.32:0.32:0.26:0.34:0.31","None"
475,"COMPLETED","Andes","Andes","13-14:32-38:515-531:562-601",391.343,391.344,51371.3,61521.3,0.000597712,50979.9,10150,"0.47:0.41:0.40:0.27:0.41:0.34","None"
476,"COMPLETED","Perlmutter-Phase-1","Aurora","8714-8716:9081-9189",391.914,391.915,578.294,978.294,0.000690535,186.379,400,"0.00:0.38:0.00:0.25:0.36:0.00","None"
477,"COMPLETED","Andes","Andes","13-14:32-38:81-103:131-164:207-217:228-257:259-284:296-306:356-363:374-375:412-418:447-453:481-500:516-570",392.581,392.582,104021,106621,0.000648535,103629,2600,"0.38:0.26:0.23:0.20:0.32:0.23","None"
478,"COMPLETED","Aurora","Frontier","3257-3426:5196-5202:8147-8153",392.704,392.705,1508.09,1862.08,0.000621535,1115.38,353.993,"0.00:0.30:0.00:0.24:0.37:0.00","None"
479,"COMPLETED","Andes","Frontier","1913-2048:2052-2099:4097-4103",393.029,393.042,1343.24,1697.24,0.0126595,950.202,353.993,"0.32:0.26:0.21:0.19:0.33:0.22","None"
480,"COMPLETED","Perlmutter-Phase-2","Andes","510-515:522-541:543-666",393.917,393.918,126321,129171,0.000617535,125927,2850,"0.41:0.29:0.24:0.21:0.35:0.25","None"
481,"COMPLETED","Aurora","Aurora","1537-1589:2308-2319:4207-4214:5972-6108:6526-6554",394.221,394.222,3031.78,4255.78,0.000685535,2637.56,1224,"0.00:0.38:0.00:0.25:0.33:0.00","None"
482,"COMPLETED","Aurora","Aurora","6499-6560",394.797,394.798,594.889,946.889,0.000660535,200.091,352,"0.00:0.41:0.00:0.25:0.39:0.00","None"
483,"COMPLETED","Andes","Andes","164-189:448-485:631-678:687-696",396.654,396.655,9563.39,11113.4,0.000605569,9166.74,1550,"0.34:0.29:0.23:0.20:0.33:0.24","None"
484,"COMPLETED","Perlmutter-Phase-1","Frontier","964-972:1467-1482:1913-2048:2052-2066:3045-3062:3716-3721:4097-4103:9162:9457-9466",398.645,398.646,2099.14,3268.39,0.000667535,1700.49,1169.25,"0.00:0.32:0.00:0.26:0.33:0.00","None"
485,"COMPLETED","Aurora","Andes","15-82:211-244:270-279",399.022,399.023,44221.3,46671.3,0.000621535,43822.3,2450,"0.38:0.29:0.22:0.24:0.28:0.29","None"
486,"COMPLETED","Perlmutter-Phase-1","Andes","61-163:258",399.363,399.364,9563.39,11213.4,0.000618352,9164.03,1650,"0.34:0.30:0.22:0.25:0.29:0.30","None"
487,"COMPLETED","Perlmutter-Phase-2","Andes","13-14:32-38:81-103:131-156:261-343:364-376:392-462:481-486",399.616,399.62,127921,129821,0.00359553,127522,1900,"0.41:0.27:0.29:0.21:0.28:0.24","None"
488,"COMPLETED","Aurora","Aurora","7491-7584",399.695,399.696,609.472,1881.47,0.000578535,209.776,1272,"0.00:0.44:0.00:0.26:0.34:0.00","None"
489,"COMPLETED","Perlmutter-Phase-1","Andes","13-14:32-38:81-103:131-156:261-289:343:364-376:392-430",400.146,400.147,135471,137221,0.000669392,135071,1750,"0.34:0.28:0.22:0.24:0.28:0.28","None"
490,"COMPLETED","Frontier","Aurora","827-962:7585-7637",400.739,400.74,625.467,1169.47,0.000599535,224.727,544,"0.00:0.31:0.00:0.29:0.27:0.00","None"
491,"COMPLETED","Perlmutter-Phase-1","Aurora","10210-10267:10303-10436",401.49,401.491,634.53,1026.53,0.000544535,233.039,392,"0.00:0.32:0.00:0.29:0.27:0.00","None"
492,"COMPLETED","Frontier","Andes","82-109:337-351:399-431:453-458:474-485:512-541:543-589",401.824,401.827,18263.4,21813.4,0.00349312,17861.6,3550,"0.35:0.28:0.24:0.20:0.28:0.25","None"
493,"COMPLETED","Andes","Andes","1-12:15-31:39-80:104-130:165-206:218-265:296-306:356-363:374-391:542",402.493,402.494,92621.3,95971.3,0.000683535,92218.8,3350,"0.40:0.26:0.23:0.24:0.22:0.29","None"
494,"COMPLETED","Perlmutter-Phase-2","Andes","453-458",403.663,403.667,11113.4,17613.4,0.00356027,10709.7,6500,"0.64:0.43:0.56:0.27:0.39:0.45","None"
495,"COMPLETED","Aurora","Aurora","7638-7671:9965-10015:10159-10209",403.753,403.754,634.53,1418.53,0.000781535,230.776,784,"0.00:0.37:0.00:0.25:0.28:0.00","None"
496,"COMPLETED","Perlmutter-Phase-1","Aurora","7135-7191:10447-10515",404.745,404.746,419.098,667.098,0.000667535,14.352,248,"0.00:0.37:0.00:0.25:0.28:0.00","None"
497,"COMPLETED","Perlmutter-Phase-1","Andes","62-80:104-130:157-188:258:344-363:579-604",407.765,407.766,153521,163821,0.000609535,153114,10300,"0.38:0.33:0.33:0.30:0.26:0.37","None"
498,"COMPLETED","Aurora","Aurora","4034-4096:4104-4259:7101-7114:8193-8206",407.988,407.989,1525.92,2029.92,0.000669535,1117.93,504,"0.00:0.34:0.00:0.25:0.27:0.00","None"
499,"COMPLETED","Aurora","Andes","1-29:133-156:261-317",409.03,409.031,153921,162871,0.000616535,153512,8950,"0.38:0.33:0.32:0.30:0.27:0.37","None"
500,"COMPLETED","Perlmutter-Phase-1","Andes","1-12:15-31:39-80:104-130:165-206:218-227:258:285-295:307-355:364-373:392-411",410.609,410.61,101271,106771,0.000605535,100861,5500,"0.44:0.27:0.26:0.21:0.27:0.26","None"
501,"COMPLETED","Perlmutter-Phase-1","Aurora","10038-10048",414.164,414.165,531.257,1499.26,0.000652535,117.092,968,"0.00:0.47:0.00:0.29:0.45:0.00","None"
502,"COMPLETED","Crux","Andes","670-678",414.98,414.981,4238.69,7738.69,0.000591519,3823.71,3500,"0.53:0.39:0.43:0.34:0.46:0.37","None"
503,"COMPLETED","Frontier","Aurora","5426-5458:7135-7191:10437-10458",416.289,416.29,667.098,1027.1,0.000509352,250.808,360,"0.00:0.34:0.00:0.25:0.33:0.00","None"
504,"COMPLETED","Aurora","Aurora","8438-8545:10459-10482",416.768,416.769,678.358,1110.36,0.000622535,261.589,432,"0.00:0.34:0.00:0.26:0.32:0.00","None"
505,"COMPLETED","Aurora","Andes","1-221:258",417.153,417.154,178721,185121,0.000652535,178304,6400,"0.47:0.28:0.29:0.23:0.28:0.28","None"
506,"COMPLETED","Frontier","Aurora","2988-3190",418.96,418.961,952.123,1344.12,0.000688535,533.162,392,"0.00:0.35:0.00:0.25:0.28:0.00","None"
507,"COMPLETED","Frontier","Andes","270-291",419.555,419.556,14171.3,18721.3,0.000603535,13751.7,4550,"0.51:0.34:0.34:0.21:0.37:0.31","None"
508,"COMPLETED","Frontier","Aurora","675-826:2801-2808:5257-5259",420.692,420.693,691.031,1107.03,0.000614352,270.338,416,"0.00:0.33:0.00:0.25:0.28:0.00","None"
509,"COMPLETED","Aurora","Aurora","1644-1667",421.622,421.623,582.942,1862.94,0.000640535,161.319,1280,"0.00:0.45:0.00:0.26:0.35:0.00","None"
510,"COMPLETED","Andes","Andes","1-29:54-61:81-103:131-156:189-257:259-326:542",421.712,421.713,163621,165571,0.000621535,163200,1950,"0.36:0.24:0.23:0.25:0.25:0.29","None"
511,"COMPLETED","Frontier","Perlmutter-Phase-2","593-816:2691-2720",423.775,423.776,3043.74,6882.51,0.000623535,2619.96,3838.78,"0.38:0.28:0.34:0.32:0.26:0.38","None"
512,"COMPLETED","Crux","Andes","1-12:15-31:39-80:104-130:157-188:258:344-375:392-437",423.993,423.997,124771,127321,0.00359039,124347,2550,"0.44:0.24:0.29:0.20:0.23:0.24","None"
513,"COMPLETED","Perlmutter-Phase-2","Andes","189-257:259-260:377-391:463-480:487-578",424.119,424.12,129171,140921,0.000599535,128747,11750,"0.38:0.29:0.33:0.27:0.30:0.31","None"
514,"COMPLETED","Perlmutter-Phase-2","Andes","515-531",424.144,424.145,46671.3,51371.3,0.000591535,46247.1,4700,"0.59:0.35:0.42:0.22:0.34:0.33","None"
515,"COMPLETED","Aurora","Aurora","6452-6478",425.071,425.072,594.889,1402.89,0.000640535,169.817,808,"0.00:0.41:0.00:0.25:0.34:0.00","None"
516,"COMPLETED","Frontier","Aurora","6138-6242:7884-7970",426.309,426.31,716.307,1204.31,0.000673535,289.997,488,"0.00:0.39:0.00:0.24:0.27:0.00","None"
517,"COMPLETED","Perlmutter-Phase-1","Aurora","5382-5458",427.028,427.029,427.029,667.029,0.000598535,0,240,"0.42:0.66:0.30:0.21:0.27:0.26","None"
518,"COMPLETED","Frontier","Andes","15-31",427.691,427.692,46671.3,51421.3,0.000697535,46243.6,4750,"0.52:0.39:0.35:0.21:0.38:0.31","None"
519,"COMPLETED","Frontier","Andes","1-104:157-172:222-228:257:259-318:326-331:343-351:518-533:539-547",428.005,428.006,201421,207871,0.000633535,200993,6450,"0.46:0.30:0.28:0.23:0.28:0.27","None"
520,"COMPLETED","Perlmutter-Phase-1","Aurora","7195-7227",429.128,429.141,748.7,2428.7,0.0125454,319.559,1680,"0.00:0.49:0.00:0.32:0.40:0.00","None"
521,"COMPLETED","Andes","Andes","1-29:133-156:261-323:469-480",431.436,431.437,146971,153921,0.000596535,146540,6950,"0.47:0.32:0.28:0.27:0.31:0.33","None"
522,"COMPLETED","Perlmutter-Phase-1","Frontier","1572-1619:5052-5084:8029-8117:9195-9200",433.747,433.748,1682.37,2068.55,0.000588535,1248.62,386.174,"0.00:0.34:0.00:0.29:0.35:0.00","None"
523,"COMPLETED","Andes","Andes","61-81:211-244:270-336:339-352:399-419:667-674:688-701",435.072,435.076,35571.3,44221.3,0.00363653,35136.2,8650,"0.36:0.32:0.32:0.29:0.31:0.34","None"
524,"COMPLETED","Frontier","Aurora","1157-1297",436.124,436.125,1177.72,1929.72,0.000649535,741.6,752,"0.00:0.39:0.00:0.25:0.35:0.00","None"
525,"COMPLETED","Crux","Andes","364-395:420-443:480-541:543-624",437.475,437.476,43171.3,46671.3,0.000665392,42733.8,3500,"0.42:0.30:0.25:0.25:0.29:0.30","None"
526,"COMPLETED","Aurora","Andes","7-44:190-257:259-284:433-447:486-521:542",439.092,439.093,6571.29,8321.29,0.000593535,6132.2,1750,"0.41:0.30:0.30:0.21:0.31:0.25","None"
527,"COMPLETED","Andes","Aurora","5459-5500",439.183,439.184,439.184,719.184,0.000635535,0,280,"0.46:0.67:0.31:0.21:0.38:0.27","None"
528,"COMPLETED","Perlmutter-Phase-1","Aurora","5382-5425",442.1,442.101,667.029,1067.03,0.000655535,224.928,400,"0.00:0.42:0.00:0.25:0.40:0.00","None"
529,"COMPLETED","Crux","Aurora","5501-5545",442.945,442.951,442.951,698.951,0.00649212,0,256,"0.37:0.64:0.23:0.24:0.36:0.31","None"
530,"COMPLETED","Aurora","Frontier","2260-2305:3441-3462:4835-4849:7181-7262:9163-9175",446.7,446.701,1953.65,2554.37,0.000510352,1506.95,600.715,"0.00:0.29:0.00:0.24:0.36:0.00","None"
531,"COMPLETED","Frontier","Andes","353-393:621-640:658-674",448.089,448.09,29771.3,34971.3,0.000583579,29323.2,5200,"0.47:0.29:0.27:0.26:0.32:0.32","None"
532,"COMPLETED","Perlmutter-Phase-1","Frontier","8106-8110:8188-8192:8207-8291:9043-9076:9095-9100:9189-9194:9210-9223:9428:9460-9466:9469-9471",448.919,448.926,3534.39,5604.71,0.00660553,3085.46,2070.32,"0.00:0.33:0.00:0.34:0.35:0.00","None"
533,"COMPLETED","Crux","Andes","143-185:276-374:486-507:587-671",451.317,451.324,404571,412821,0.00659439,404120,8250,"0.40:0.27:0.36:0.25:0.29:0.28","None"
534,"COMPLETED","Andes","Andes","7-60:143-163:190-210:245-257:259-269:542:649-662",452.945,452.946,22021.3,27071.3,0.000601535,21568.3,5050,"0.45:0.27:0.26:0.25:0.29:0.30","None"
535,"COMPLETED","Aurora","Aurora","5546-5556:10516-10523",453.204,453.205,453.205,765.205,0.000619535,0,312,"0.51:0.66:0.35:0.23:0.40:0.31","None"
536,"COMPLETED","Perlmutter-Phase-1","Frontier","956-963:1109:1112-1243:2358-2361:7263:7662-7688",454.652,454.653,2128.02,3275.81,0.000595535,1673.37,1147.79,"0.00:0.29:0.00:0.31:0.33:0.00","None"
537,"COMPLETED","Andes","Andes","447-453:481-500:599-641",455.777,455.778,83871.3,87921.3,0.000625535,83415.5,4050,"0.46:0.28:0.26:0.21:0.38:0.26","None"
538,"COMPLETED","Aurora","Frontier","8154-8185:8299-8327:9101-9160:9224-9227:9247-9250:9391:9408-9419:9445-9446",457.89,457.891,1508.09,2055.17,0.000689352,1050.2,547.08,"0.00:0.29:0.00:0.29:0.33:0.00","None"
539,"COMPLETED","Frontier","Andes","62-80:104-130:157-188:209-228:258:327-342:553-571:699-702",459.813,459.814,167521,174771,0.000609535,167061,7250,"0.55:0.28:0.37:0.24:0.31:0.29","None"
540,"COMPLETED","Aurora","Andes","326:343-408:451-468:481-541:543-549",461.973,461.974,176171,180571,0.000614535,175709,4400,"0.43:0.24:0.24:0.24:0.28:0.29","None"
541,"COMPLETED","Perlmutter-Phase-1","Aurora","9266-9267:10541-10549",463.7,463.701,578.294,1522.29,0.000582352,114.593,944,"0.00:0.43:0.00:0.29:0.43:0.00","None"
542,"COMPLETED","Crux","Andes","1-61:81-103:131-156:261-323",464.393,464.394,137221,141221,0.000618519,136757,4000,"0.42:0.23:0.24:0.20:0.32:0.23","None"
543,"COMPLETED","Frontier","Frontier","4463-4514:9187-9188",464.411,464.412,1188.89,1542.88,0.000589535,724.48,353.993,"0.00:0.33:0.00:0.29:0.39:0.00","None"
544,"COMPLETED","Perlmutter-Phase-1","Frontier","2864-2922:7950-7995:9321-9328",467.266,467.267,2107.02,3823.35,0.000619535,1639.75,1716.33,"0.35:0.35:0.30:0.23:0.36:0.28","None"
545,"COMPLETED","Andes","Andes","420-443:480-541:543-620:641-648",468.379,468.38,34071.3,43171.3,0.000604535,33602.9,9100,"0.43:0.28:0.39:0.26:0.32:0.30","None"
546,"COMPLETED","Perlmutter-Phase-2","Andes","419-446:454-480:501-504",469.837,469.838,105971,107721,0.000588392,105501,1750,"0.45:0.29:0.31:0.21:0.36:0.26","None"
547,"COMPLETED","Perlmutter-Phase-2","Andes","568-587:679-686",471.349,471.353,6571.29,18121.3,0.00350327,6099.94,11550,"0.52:0.42:0.50:0.29:0.36:0.40","None"
548,"COMPLETED","Frontier","Andes","30-61:81-103:131-132:481-541:543-578:614-682",472.972,472.973,150521,153471,0.000585535,150048,2950,"0.46:0.24:0.30:0.21:0.24:0.25","None"
549,"COMPLETED","Aurora","Aurora","10483-10500",475.264,475.265,678.358,1390.36,0.000563535,203.093,712,"0.00:0.40:0.00:0.31:0.39:0.00","None"
550,"COMPLETED","Perlmutter-Phase-1","Aurora","6479-6498",475.81,475.811,594.889,1018.89,0.000640352,119.078,424,"0.00:0.44:0.00:0.31:0.37:0.00","None"
551,"COMPLETED","Perlmutter-Phase-2","Andes","143-163:285-351",475.912,475.913,11275.8,14075.8,0.000627392,10799.9,2800,"0.41:0.29:0.23:0.24:0.25:0.30","None"
552,"COMPLETED","Aurora","Frontier","181-202:2953-2980:3914-3915:4850-4887:7713-7719:8497-8505:9201-9209:9251-9297",477.918,477.919,2172.04,2815.66,0.000600535,1694.12,643.623,"0.00:0.30:0.00:0.25:0.31:0.00","None"
553,"COMPLETED","Perlmutter-Phase-1","Aurora","9492-9579",478.318,478.319,707.65,1003.65,0.000515352,229.331,296,"0.00:0.32:0.00:0.28:0.31:0.00","None"
554,"COMPLETED","Frontier","Andes","425:532-541:543-552",479.333,479.34,59171.3,61921.3,0.00662312,58692,2750,"0.47:0.35:0.30:0.26:0.36:0.36","None"
555,"COMPLETED","Andes","Andes","32-38",479.61,479.611,46671.3,50421.3,0.000651535,46191.7,3750,"0.54:0.39:0.44:0.34:0.47:0.38","None"
556,"COMPLETED","Perlmutter-Phase-1","Aurora","1-178:258:547-563",481.292,481.293,904.042,1320.04,0.000596535,422.749,416,"0.00:0.30:0.00:0.28:0.28:0.00","None"
557,"COMPLETED","Frontier","Aurora","5025-5081:5099-5218:9378-9398:10268-10302",482.041,482.042,1150.79,1558.79,0.000543352,668.744,408,"0.00:0.29:0.00:0.28:0.27:0.00","None"
558,"COMPLETED","Frontier","Perlmutter-Phase-1","181-240:560-637:1474-1475",484.387,484.388,10088.6,14478.9,0.000599535,9604.23,4390.24,"0.00:0.33:0.00:0.35:0.31:0.00","None"
559,"COMPLETED","Perlmutter-Phase-2","Andes","189-257:259-260:324-343:364-468:542:702-704",486.077,486.078,150071,152621,0.000618392,149585,2550,"0.40:0.25:0.24:0.20:0.26:0.24","None"
560,"COMPLETED","Aurora","Andes","376-391:624-693",489.498,489.499,106821,112321,0.000616535,106332,5500,"0.47:0.27:0.27:0.26:0.21:0.31","None"
561,"COMPLETED","Aurora","Andes","344-375:392-462:481-500:516-541:543-554:670-694",491.98,491.981,117621,124771,0.000636535,117129,7150,"0.47:0.25:0.29:0.22:0.26:0.27","None"
562,"COMPLETED","Frontier","Aurora","1365-1388",492.133,492.134,509.424,773.424,0.000644535,17.29,264,"0.00:0.41:0.00:0.25:0.31:0.00","None"
563,"COMPLETED","Perlmutter-Phase-2","Andes","230-257:259-260:318-343:364-408:542",492.44,492.441,157621,163621,0.000626392,157129,6000,"0.54:0.28:0.34:0.23:0.23:0.27","None"
564,"COMPLETED","Perlmutter-Phase-1","Aurora","641-674:963-1024:1026-1086:2049-2051",493.632,493.633,1449.46,2481.46,0.000620535,955.824,1032,"0.00:0.30:0.00:0.27:0.30:0.00","None"
565,"COMPLETED","Aurora","Andes","30-53:409-450:469-480:590-593",493.8,493.804,165571,174521,0.00360953,165077,8950,"0.44:0.30:0.38:0.26:0.25:0.31","None"
566,"COMPLETED","Frontier","Perlmutter-Phase-1","1-180:258:1134-1141:1371-1372",494.31,494.311,2562.16,3440.21,0.000614535,2067.85,878.049,"0.00:0.29:0.00:0.29:0.28:0.00","None"
567,"COMPLETED","Frontier","Perlmutter-Phase-1","118-162:241-263:301-418:542:838-853:971-1010:1425:1476-1479",495.443,495.444,10289,12330.5,0.000614535,9793.54,2041.46,"0.00:0.29:0.00:0.30:0.27:0.00","None"
568,"COMPLETED","Perlmutter-Phase-1","Andes","229-257:259-326:542:572-589:594-609",498.325,498.326,173571,175371,0.000629392,173073,1800,"0.36:0.25:0.23:0.20:0.27:0.24","None"
569,"COMPLETED","Frontier","Aurora","1343-1364",498.641,498.642,509.424,989.424,0.000625535,10.782,480,"0.00:0.38:0.00:0.31:0.28:0.00","None"
570,"COMPLETED","Aurora","Aurora","5501-5545:10509-10514",500.925,500.929,698.951,1194.95,0.00370853,198.023,496,"0.00:0.38:0.00:0.25:0.26:0.00","None"
571,"COMPLETED","Perlmutter-Phase-1","Frontier","392-420:1657-1747",504.178,504.179,2188.79,4591.65,0.000598535,1684.61,2402.86,"0.00:0.31:0.00:0.30:0.32:0.00","None"
572,"COMPLETED","Perlmutter-Phase-2","Andes","374-398:420-423",504.654,504.655,59121.3,67621.3,0.000650392,58616.6,8500,"0.41:0.30:0.40:0.25:0.28:0.35","None"
573,"COMPLETED","Frontier","Aurora","564-566:675-826:1298-1311:2801-2808:4102-4103:5257-5259:8690-8713:10340-10367",505.326,505.327,1547.03,2075.03,0.000680535,1041.7,528,"0.00:0.30:0.00:0.25:0.26:0.00","None"
574,"COMPLETED","Aurora","Aurora","5219-5242",507.184,507.185,678.786,1246.79,0.000594535,171.601,568,"0.00:0.33:0.00:0.30:0.27:0.00","None"
575,"COMPLETED","Frontier","Andes","459-473",508.426,508.427,11113.4,13913.4,0.000641535,10605,2800,"0.47:0.30:0.37:0.21:0.27:0.31","None"
576,"COMPLETED","Perlmutter-Phase-2","Andes","1-29:54-61:81-103:131-156:189-198",509.125,509.14,173771,176171,0.0146155,173262,2400,"0.38:0.23:0.22:0.19:0.25:0.23","None"
