JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
686,"COMPLETED","Aurora","Aurora","5195-5300:6973-7077",674.866,674.867,1529.97,1961.97,0.000623535,855.099,432,"0.00:0.38:0.00:0.32:0.25:0.00","None"
687,"COMPLETED","Frontier","Frontier","2806-2869",675.541,675.546,1198.51,3440.47,0.00473653,522.968,2241.95,"0.00:0.46:0.00:0.46:0.30:0.00","None"
688,"COMPLETED","Aurora","Aurora","7764-7777:8473-8511",675.74,675.741,993.36,1681.36,0.000619535,317.619,688,"0.00:0.46:0.00:0.45:0.33:0.00","None"
689,"COMPLETED","Perlmutter-Phase-2","Frontier","2870-2920:3340-3346:5622-5637:8918-8923",677.315,677.317,1198.51,3697.92,0.00194939,521.197,2499.4,"0.34:0.40:0.29:0.41:0.27:0.28","None"
690,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","363-391:449-468:543-546:960-968:1111:1483-1484:1787-1791:2018-2019:2086-2087:2168-2243:2291-2298:2452-2457:2500:2502-2509:2530-2556:2568-2573:2579-2580",677.616,677.617,19974.4,21774.4,0.00126453,19296.8,1800,"0.31:0.30:0.29:0.27:0.22:0.32","None"
691,"COMPLETED","Crux","Andes","417-426:430-490:638-660:703",677.713,677.715,38666.4,40516.4,0.00150052,37988.7,1850,"0.41:0.36:0.30:0.31:0.22:0.25","None"
692,"COMPLETED","Crux","Frontier","458-485:1464-1471:2751-2757:4527-4586:4691-4702:7266-7306:7657-7687:9450-9454",678.159,678.16,3033.36,4460.06,0.00106339,2355.2,1426.7,"0.26:0.30:0.23:0.32:0.21:0.24","None"
693,"COMPLETED","Frontier","Aurora","76-178:258:1792-1803:2047-2048:2052-2086:2374-2406:4097-4103:7351-7358:8016-8028",678.749,678.75,1304.04,1696.04,0.00107735,625.292,392,"0.00:0.43:0.00:0.31:0.25:0.00","None"
694,"COMPLETED","Perlmutter-Phase-1","Aurora","1555-1575:6000-6129",684.207,684.209,1307.82,1699.82,0.00158939,623.611,392,"0.35:0.39:0.22:0.32:0.20:0.26","None"
695,"COMPLETED","Perlmutter-Phase-1","Aurora","2982-3108:7507-7547:9234-9248:10199-10203:10542-10546",684.805,684.806,1327.77,1759.77,0.000658535,642.963,432,"0.00:0.43:0.00:0.29:0.26:0.00","None"
696,"COMPLETED","Frontier","Aurora","76-178:258:1792-1803:2047-2048:2052-2086:2374-2406:3510-3535:4097-4103:7351-7358:8016-8028:8496-8498:8959:10580-10584",685.212,685.213,2456.04,3784.04,0.000595535,1770.83,1328,"0.33:0.36:0.30:0.28:0.23:0.26","None"
697,"COMPLETED","Perlmutter-Phase-1","Aurora","2967-2981:6832-6902:9826-9852:10303-10323",687.008,687.009,1473.73,2633.73,0.000660535,786.718,1160,"0.00:0.47:0.00:0.33:0.28:0.00","None"
698,"COMPLETED","Aurora","Aurora","3536-3738",687.302,687.304,1740.17,2548.17,0.00153853,1052.86,808,"0.00:0.45:0.00:0.30:0.25:0.00","None"
699,"COMPLETED","Aurora","Aurora","477-512:1025:1425-1426:1736-1791",688.558,688.559,1287.62,2159.62,0.00121153,599.065,872,"0.00:0.47:0.00:0.39:0.27:0.00","None"
700,"COMPLETED","Frontier","Aurora","4360-4414",689.758,689.759,1106.46,1906.46,0.00121053,416.702,800,"0.00:0.52:0.00:0.40:0.27:0.00","None"
701,"COMPLETED","Aurora","Aurora","2087-2118:2661-2673:4593-4762",690.532,690.533,1363.49,1627.49,0.000609535,672.96,264,"0.00:0.46:0.00:0.30:0.25:0.00","None"
702,"COMPLETED","Perlmutter-Phase-1","Aurora","6527-6582:7954-7980",690.578,690.579,1278.79,1750.79,0.000619535,588.207,472,"0.00:0.48:0.00:0.39:0.27:0.00","None"
703,"COMPLETED","Perlmutter-Phase-1","Aurora","3739:6527-6582:7954-7980:8456-8472:8499-8511:10085-10179",690.96,690.962,1750.79,2478.79,0.00190153,1059.82,728,"0.00:0.43:0.00:0.30:0.27:0.00","None"
704,"COMPLETED","Frontier","Andes","1-41:131-151:234-257:259-293:296-389:542",692.114,692.115,59616.4,61266.4,0.000631535,58924.3,1650,"0.33:0.24:0.24:0.31:0.21:0.25","None"
705,"COMPLETED","Andes","Andes","109-114:161-257:259-323:342-352:542",692.633,692.634,35566.4,37916.4,0.00102553,34873.8,2350,"0.42:0.25:0.31:0.28:0.22:0.28","None"
706,"COMPLETED","Perlmutter-Phase-2","Andes","427-453:464-481",693.281,693.282,8563.39,11013.4,0.000600535,7870.11,2450,"0.48:0.30:0.39:0.37:0.25:0.27","None"
707,"COMPLETED","Perlmutter-Phase-1","Frontier","1919-1993",694.169,694.17,1821.82,4149.59,0.000582535,1127.65,2327.77,"0.00:0.34:0.00:0.39:0.31:0.00","None"
708,"COMPLETED","Frontier","Frontier","2236-2288:5539-5621:6717-6733",699.333,699.334,3040.91,5025.41,0.000665535,2341.57,1984.51,"0.00:0.31:0.00:0.35:0.27:0.00","None"
709,"COMPLETED","Perlmutter-Phase-1","Frontier","284-485",700.025,700.026,1256.11,1792.46,0.00142227,556.082,536.353,"0.00:0.27:0.00:0.31:0.29:0.00","None"
710,"COMPLETED","Aurora","Frontier","1318-1340:5396-5405:7561-7599:8770-8812",701.187,701.188,1259.44,1999.6,0.000547352,558.249,740.167,"0.00:0.30:0.00:0.34:0.31:0.00","None"
711,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-125:254-257:259-265:392-398:542:547-608",705.326,705.328,20502.8,22743.7,0.00217752,19797.5,2240.82,"0.25:0.23:0.23:0.27:0.26:0.39","None"
712,"COMPLETED","Andes","Andes","48-108:115-119:152-160:269-293:296-352",707.541,707.542,73016.4,74716.4,0.000623535,72308.9,1700,"0.39:0.24:0.30:0.29:0.22:0.25","None"
713,"COMPLETED","Frontier","Frontier","1472-1494:2956-2983:3436-3545:3732-3739:4792-4831",709.31,709.311,1308.17,1640.71,0.000637535,598.861,332.539,"0.00:0.30:0.00:0.32:0.25:0.00","None"
714,"COMPLETED","Andes","Perlmutter-Phase-2","222-253:266-340:1891-1906:2068-2085:2154-2155:2289-2290:2305-2324:2379-2451:2462-2472",711.212,711.213,24767.8,26604.5,0.00127639,24056.6,1836.73,"0.24:0.22:0.22:0.31:0.21:0.31","None"
715,"COMPLETED","Frontier","Frontier","4869-4911",711.759,711.769,943.121,1511.66,0.00955508,231.353,568.534,"0.00:0.35:0.00:0.43:0.28:0.00","None"
716,"COMPLETED","Frontier","Frontier","623-636:1707-1918:6985-6993",713.425,713.426,1553.42,2175.58,0.000537535,839.99,622.169,"0.00:0.29:0.00:0.33:0.25:0.00","None"
717,"COMPLETED","Frontier","Frontier","7762-7885",713.98,713.981,1720.97,3598.2,0.000973084,1006.99,1877.23,"0.00:0.31:0.00:0.40:0.27:0.00","None"
718,"COMPLETED","Frontier","Frontier","3546-3637",714.776,714.78,1271.51,2344.22,0.00367153,556.734,1072.71,"0.00:0.30:0.00:0.44:0.28:0.00","None"
719,"COMPLETED","Frontier","Crux","1-28:183-206",715.053,715.054,883.205,3133.2,0.000759352,168.151,2250,"0.44:0.29:0.46:0.42:0.25:0.35","None"
720,"COMPLETED","Frontier","Frontier","7443-7560:8433-8525:8942-8968",715.648,715.649,1596.56,2208,0.000620535,880.907,611.442,"0.00:0.30:0.00:0.34:0.25:0.00","None"
721,"COMPLETED","Perlmutter-Phase-1","Frontier","672-686:2289-2324:6618-6700",718.232,718.233,1620.25,2156.6,0.000541535,902.015,536.353,"0.00:0.30:0.00:0.35:0.26:0.00","None"
722,"COMPLETED","Andes","Frontier","605-622",719.064,719.065,923.805,1621.06,0.000699209,204.74,697.259,"0.51:0.36:0.30:0.53:0.31:0.29","None"
723,"COMPLETED","Frontier","Frontier","2949:5231-5247:5283-5312:6952-6984",719.663,719.664,1505.87,2889.66,0.000612535,786.202,1383.79,"0.00:0.29:0.00:0.44:0.27:0.00","None"
724,"COMPLETED","Frontier","Frontier","3638-3731",725.056,725.057,1271.51,1722.05,0.000642535,546.457,450.536,"0.35:0.24:0.30:0.39:0.21:0.24","None"
725,"COMPLETED","Aurora","Frontier","6583-6617",727.019,727.02,1207.44,3095.4,0.000775535,480.416,1887.96,"0.37:0.31:0.44:0.45:0.32:0.34","None"
726,"COMPLETED","Aurora","Frontier","605-622:653-671:1472-1494:2758-2805:2956-2983:3436-3466",728.038,728.039,1640.71,3099.59,0.00101827,912.672,1458.88,"0.00:0.31:0.00:0.35:0.26:0.00","None"
727,"COMPLETED","Perlmutter-Phase-1","Aurora","817-854:865-869:2982-3108:3740-3747:6903-6972:7507-7508",730.499,730.5,1759.77,2831.77,0.00108235,1029.27,1072,"0.00:0.34:0.00:0.33:0.28:0.00","None"
728,"COMPLETED","Frontier","Frontier","3136-3339:5335",731.685,731.686,1667.16,1988.97,0.000627535,935.473,321.812,"0.00:0.32:0.00:0.34:0.29:0.00","None"
729,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","254-257:259-265:392-398:542:547-548:1008-1024:1026-1053:1082-1086:1142-1167:2049-2051",733.904,733.905,8930.65,10308.2,0.00104153,8196.74,1377.55,"0.28:0.34:0.32:0.35:0.27:0.36","None"
730,"COMPLETED","Frontier","Frontier","5539-5621:6717-6739:8924-8940:8969-8973:9380",734.199,734.2,1667.84,3040.91,0.00121553,933.643,1373.06,"0.00:0.36:0.00:0.38:0.32:0.00","None"
731,"COMPLETED","Perlmutter-Phase-1","Frontier","7894-7911:8901-8908",735.512,735.513,1141.71,2278.78,0.000603535,406.194,1137.07,"0.00:0.48:0.00:0.54:0.33:0.00","None"
732,"COMPLETED","Andes","Frontier","5174-5230",735.559,735.572,1481.81,2415.07,0.0125572,746.242,933.254,"0.41:0.39:0.37:0.41:0.29:0.39","None"
733,"COMPLETED","Frontier","Frontier","3638-3731:7886-7893:8240-8270:9432-9436:9443-9453",735.579,735.58,1722.05,2258.4,0.00120253,986.469,536.353,"0.35:0.30:0.27:0.36:0.20:0.26","None"
734,"COMPLETED","Aurora","Perlmutter-Phase-2","209-253:2007-2014:2427-2434:2568-2569:2905-2912:3064-3068",738.964,738.967,7373.92,9155.55,0.00349527,6634.95,1781.63,"0.30:0.36:0.34:0.38:0.28:0.39","None"
735,"COMPLETED","Frontier","Frontier","5336-5395:5515-5538",739.015,739.016,1667.84,3330.54,0.000647535,928.827,1662.69,"0.00:0.38:0.00:0.44:0.27:0.00","None"
736,"COMPLETED","Perlmutter-Phase-1","Aurora","607-615:4587:5536-5578:6818-6831:8103-8123:8741-8748:9824-9825:10375-10519",741.029,741.03,1878.25,2606.25,0.000628535,1137.22,728,"0.00:0.34:0.00:0.32:0.26:0.00","None"
737,"COMPLETED","Aurora","Aurora","1118-1196:4795-4821",741.68,741.681,1892.69,3564.69,0.000594535,1151.01,1672,"0.00:0.42:0.00:0.39:0.29:0.00","None"
738,"COMPLETED","Andes","Andes","426-541:638-647:655-691",741.803,741.804,60966.4,62516.4,0.00138553,60224.6,1550,"0.34:0.30:0.29:0.32:0.26:0.31","None"
739,"COMPLETED","Aurora","Aurora","6586-6748:9672-9717:10547-10551:10605-10612",741.851,741.854,1352.43,1600.43,0.00314453,610.573,248,"0.00:0.37:0.00:0.32:0.25:0.00","None"
740,"COMPLETED","Frontier","Frontier","623-636",742.7,742.701,924.32,1535.76,0.000700535,181.62,611.442,"0.51:0.46:0.45:0.53:0.31:0.32","None"
741,"COMPLETED","Crux","Andes","462-514:538-541:543-578:618-636",745.056,745.057,91416.4,93816.4,0.00124952,90671.3,2400,"0.36:0.32:0.30:0.34:0.26:0.32","None"
742,"COMPLETED","Andes","Frontier","2325-2357:2362-2479:5088-5096",745.094,745.095,1761.6,2759.22,0.000980124,1016.51,997.616,"0.24:0.29:0.27:0.35:0.20:0.31","None"
743,"COMPLETED","Frontier","Aurora","3299-3308:4526-4587:5536-5578:6818-6831:8103-8123:8741-8748:9824-9825:10555-10565:10616-10617",745.676,745.677,1426.46,1874.46,0.000871535,680.784,448,"0.00:0.36:0.00:0.35:0.25:0.00","None"
744,"COMPLETED","Frontier","Frontier","284-457",746.003,746.01,1792.46,2221.54,0.00668553,1046.45,429.082,"0.00:0.32:0.00:0.37:0.25:0.00","None"
745,"COMPLETED","Perlmutter-Phase-2","Andes","348-364:384-394",751.056,751.059,8272.87,11122.9,0.00263827,7521.81,2850,"0.53:0.21:0.48:0.48:0.28:0.32","None"
746,"COMPLETED","Andes","Frontier","1090-1094:3543-3545:3732-3739:3993-4005:4792-4825:6287-6337:7728-7748:8002-8041:8953-8954:9078-9140",752.757,752.77,3328.27,5108.96,0.0126635,2575.5,1780.69,"0.26:0.21:0.27:0.35:0.22:0.26","None"
747,"COMPLETED","Frontier","Frontier","1628-1676:4119-4145:7400-7415:7600-7687",753.339,753.34,1887.91,2917.71,0.000635535,1134.57,1029.8,"0.00:0.27:0.00:0.36:0.25:0.00","None"
748,"COMPLETED","Frontier","Frontier","8672-8745:9257-9265",754.35,754.355,1779.48,3034.54,0.00452753,1025.12,1255.07,"0.00:0.25:0.00:0.46:0.28:0.00","None"
749,"COMPLETED","Aurora","Frontier","1194-1287",761.574,761.575,1891.12,2899.47,0.00106727,1129.55,1008.34,"0.00:0.27:0.00:0.41:0.31:0.00","None"
750,"COMPLETED","Perlmutter-Phase-1","Frontier","4832-4868:4912-4920:6203-6239:8813-8816",765.021,765.023,1308.17,2005.43,0.00191153,543.149,697.259,"0.34:0.21:0.31:0.41:0.21:0.28","None"
751,"COMPLETED","Andes","Frontier","1302-1317:2921-2948:3356-3408:7688-7691:8983-8996:9303:9357-9364:9415-9417:9472",771.608,771.609,1978.88,2590.32,0.000624535,1207.27,611.442,"0.38:0.22:0.30:0.38:0.21:0.28","None"
752,"COMPLETED","Perlmutter-Phase-1","Frontier","3409-3435",772.397,772.398,948.495,1581.39,0.00115435,176.097,632.896,"0.00:0.31:0.00:0.51:0.36:0.00","None"
753,"COMPLETED","Frontier","Frontier","5101-5120:7065-7239",773.151,773.152,2597.45,3562.88,0.000601535,1824.29,965.435,"0.00:0.26:0.00:0.35:0.30:0.00","None"
754,"COMPLETED","Perlmutter-Phase-1","Frontier","458-485:4691-4702:7266-7306",775.244,775.245,1795.63,2986.33,0.000998535,1020.38,1190.7,"0.00:0.27:0.00:0.43:0.32:0.00","None"
755,"COMPLETED","Aurora","Crux","29-176",779.471,779.473,6594.81,7800.81,0.00239853,5815.34,1206,"0.33:0.23:0.36:0.34:0.22:0.31","None"
756,"COMPLETED","Frontier","Frontier","6774-6951:7561-7599:8770-8808",779.713,779.714,2005.56,2681.37,0.00117708,1225.85,675.805,"0.00:0.28:0.00:0.34:0.25:0.00","None"
757,"COMPLETED","Crux","Frontier","841-942:3467-3545:3732-3739:4792-4831:5313-5314",782.052,782.053,2032.95,2419.13,0.000638392,1250.9,386.174,"0.34:0.22:0.28:0.35:0.21:0.26","None"
758,"COMPLETED","Frontier","Frontier","4869-4911",784.02,784.021,1511.66,3088.53,0.000792535,727.634,1576.88,"0.00:0.33:0.00:0.48:0.29:0.00","None"
759,"COMPLETED","Frontier","Frontier","605-622:653-671:1472-1494:2758-2805:2956-2983:3436-3466:6583-6617:8429",784.258,784.259,3099.59,4762.28,0.000649084,2315.33,1662.69,"0.00:0.29:0.00:0.36:0.26:0.00","None"
760,"COMPLETED","Frontier","Frontier","517-541:543-604:1110-1111:7910-7911:8250-8324",786.95,786.951,2304.5,4246.1,0.000642535,1517.55,1941.6,"0.00:0.27:0.00:0.38:0.32:0.00","None"
761,"COMPLETED","Frontier","Frontier","2984-3135:7695-7700",787.803,787.804,2040.01,2522.73,0.000679535,1252.21,482.718,"0.00:0.27:0.00:0.35:0.27:0.00","None"
762,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","480-541:1025:1110:1168:2327-2357:2362-2366",788.631,788.632,9064.24,10754,0.00133152,8275.61,1689.8,"0.26:0.22:0.30:0.29:0.26:0.37","None"
763,"COMPLETED","Frontier","Frontier","486-491:6740:9013-9043",789.785,789.786,1256.11,2779.35,0.00130508,466.322,1523.24,"0.00:0.30:0.00:0.44:0.30:0.00","None"
764,"COMPLETED","Aurora","Frontier","500-507:623-636:1707-1889",791.023,791.033,2175.58,2529.58,0.00952827,1384.55,353.993,"0.00:0.26:0.00:0.33:0.25:0.00","None"
765,"COMPLETED","Frontier","Frontier","6119-6149:6203-6239:6741-6773",795.22,795.221,2005.56,4408.42,0.00149353,1210.34,2402.86,"0.00:0.29:0.00:0.39:0.30:0.00","None"
766,"COMPLETED","Frontier","Frontier","2027-2048:3347-3355:4097-4102",796.87,796.871,1420.49,3458.63,0.000637535,623.615,2038.14,"0.00:0.29:0.00:0.43:0.31:0.00","None"
767,"COMPLETED","Frontier","Frontier","1890-1918:6240-6284:6681-6716:6985-6996:7443-7560:8433-8445",797.997,797.998,2208,3838.51,0.000621535,1410,1630.51,"0.00:0.28:0.00:0.31:0.27:0.00","None"
768,"COMPLETED","Frontier","Andes","1-65:698-699",804.436,804.437,8811.47,10711.5,0.000616535,8007.03,1900,"0.45:0.30:0.41:0.33:0.33:0.28","None"
769,"COMPLETED","Frontier","Perlmutter-Phase-1","500-509",805.772,805.773,1049.77,3266.84,0.000594535,243.994,2217.07,"0.00:0.50:0.00:0.52:0.57:0.00","None"
770,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1302-1343",806.03,806.031,2349.61,4325.22,0.000602535,1543.58,1975.61,"0.00:0.39:0.00:0.34:0.47:0.00","None"
771,"COMPLETED","Frontier","Andes","482-541:543",807.822,807.823,8563.39,11913.4,0.000645535,7755.57,3350,"0.35:0.29:0.33:0.32:0.32:0.29","None"
772,"COMPLETED","Andes","Andes","42-108:115-130:151-222:258:289-305:313-352:405:413-425:438-440",810.584,810.585,99566.4,104216,0.00124653,98755.8,4650,"0.39:0.25:0.34:0.25:0.26:0.33","None"
773,"COMPLETED","Crux","Andes","1-41:109-114:131-151:161-201:353-404:406-412:426-437:442-446:527-541:543-589",811.079,811.08,84116.4,85916.4,0.000618519,83305.3,1800,"0.30:0.22:0.24:0.26:0.23:0.24","None"
774,"COMPLETED","Frontier","Perlmutter-Phase-1","181:201-203:301-331:457-499:510-516:631-649:756-783:905-917:925-940:1025:1482-1517:1533",811.11,811.111,8128.56,9972.47,0.000618535,7317.45,1843.9,"0.00:0.28:0.00:0.28:0.34:0.00","None"
775,"COMPLETED","Frontier","Perlmutter-Phase-1","479-499",811.875,811.876,1049.77,1796.11,0.000610535,237.891,746.341,"0.00:0.46:0.00:0.42:0.50:0.00","None"
776,"COMPLETED","Crux","Crux","1-28:177-206",812.029,812.03,3133.2,7399.2,0.000614535,2321.18,4266,"0.36:0.32:0.43:0.32:0.41:0.35","None"
777,"COMPLETED","Perlmutter-Phase-2","Andes","48-108:115-119:152-160:269-293:296-398",813.895,813.896,68366.4,73016.4,0.000690352,67552.5,4650,"0.33:0.25:0.28:0.28:0.26:0.32","None"
778,"COMPLETED","Frontier","Andes","42-108:115-130:152-160:202-288:542",815.778,815.779,92866.4,96466.4,0.000629535,92050.6,3600,"0.30:0.24:0.27:0.27:0.25:0.29","None"
779,"COMPLETED","Perlmutter-Phase-2","Andes","151:161-201:353-404:406-412:426-437:442-446:461:515-537",819.439,819.44,89516.4,96166.4,0.00132639,88697,6650,"0.37:0.26:0.30:0.25:0.32:0.31","None"
780,"COMPLETED","Crux","Andes","1-41:109-114:131-151:161-257:259-268:542",823.577,823.579,61266.4,62816.4,0.00157239,60442.8,1550,"0.32:0.25:0.28:0.28:0.25:0.25","None"
781,"COMPLETED","Andes","Andes","544-641:654-662",824.044,824.045,8563.39,12813.4,0.00141925,7739.35,4250,"0.40:0.27:0.37:0.26:0.30:0.32","None"
782,"COMPLETED","Frontier","Perlmutter-Phase-1","457-478:1344-1351",825.689,825.691,2366.84,3837.57,0.00162135,1541.15,1470.73,"0.00:0.40:0.00:0.41:0.45:0.00","None"
783,"COMPLETED","Frontier","Perlmutter-Phase-1","847-904",827.414,827.415,4038.55,6958.06,0.000631535,3211.14,2919.51,"0.00:0.37:0.00:0.34:0.37:0.00","None"
784,"COMPLETED","Crux","Andes","642-653:694-703",832.34,832.341,3297.06,6247.06,0.000595392,2464.72,2950,"0.48:0.38:0.42:0.35:0.48:0.37","None"
785,"COMPLETED","Perlmutter-Phase-1","Frontier","672-686:2289-2324:3409-3435:6618-6680",834.058,834.059,2156.6,2639.32,0.000693535,1322.54,482.718,"0.00:0.30:0.00:0.32:0.32:0.00","None"
786,"COMPLETED","Frontier","Perlmutter-Phase-1","799-846",835.613,835.618,4038.55,6189.77,0.00454153,3202.93,2151.22,"0.00:0.37:0.00:0.35:0.45:0.00","None"
787,"COMPLETED","Perlmutter-Phase-2","Andes","48-108:115-119:152-160:390-404:406-425",835.613,835.614,60966.4,62666.4,0.00118453,60130.8,1700,"0.42:0.28:0.37:0.26:0.29:0.27","None"
788,"COMPLETED","Frontier","Perlmutter-Phase-1","510-516:905-917:996-998:1025:1163-1198:1344-1357",836.95,836.951,4116.1,6662.44,0.00128339,3279.15,2546.34,"0.38:0.29:0.33:0.32:0.46:0.34","None"
789,"COMPLETED","Aurora","Perlmutter-Phase-1","1199-1289",841.463,841.465,3062.44,4862.44,0.00187635,2220.98,1800,"0.00:0.35:0.00:0.29:0.47:0.00","None"
790,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","791-798:999-1012:1140-1162:1302-1343:1358-1435",842.641,842.642,4556.91,5830.08,0.000639535,3714.27,1273.17,"0.00:0.30:0.00:0.33:0.44:0.00","None"
791,"COMPLETED","Frontier","Perlmutter-Phase-1","517-519:784-798:999-1012:1140-1162",845.241,845.242,3062.44,4313.66,0.000835352,2217.2,1251.22,"0.40:0.29:0.33:0.32:0.45:0.28","None"
792,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1163-1198",846.665,846.672,3062.44,4116.1,0.00659425,2215.77,1053.66,"0.49:0.34:0.45:0.32:0.50:0.30","None"
793,"COMPLETED","Frontier","Perlmutter-Phase-1","1013-1024:1026-1062",846.832,846.833,3211.79,5033.74,0.000620535,2364.96,1821.95,"0.38:0.32:0.36:0.30:0.54:0.38","None"
794,"COMPLETED","Aurora","Perlmutter-Phase-1","354-456:1436-1493",850.992,850.993,4640.75,6945.63,0.000751535,3789.76,2304.88,"0.00:0.33:0.00:0.27:0.44:0.00","None"
795,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1063-1109:1112-1139:1290-1301:1494-1502:1513-1521",852.153,852.154,3211.79,4814.23,0.000683535,2359.64,1602.44,"0.00:0.33:0.00:0.29:0.48:0.00","None"
796,"COMPLETED","Aurora","Perlmutter-Phase-1","204-249",854.421,854.422,3643.05,4674.76,0.000608535,2788.63,1031.71,"0.00:0.36:0.00:0.38:0.53:0.00","None"
797,"COMPLETED","Frontier","Frontier","2498-2513:6285-6286:7692-7718",855.794,855.795,997.002,1340.27,0.000597535,141.208,343.266,"0.00:0.36:0.00:0.38:0.26:0.00","None"
798,"COMPLETED","Aurora","Aurora","2415-2428:4588-4592:6791-6817:9318-9458",855.798,855.8,1452.61,2164.61,0.00160853,596.806,712,"0.00:0.32:0.00:0.26:0.24:0.00","None"
799,"COMPLETED","Aurora","Andes","42-47:120-130:202-268:294-295:313-352:405:413-425:438-441:447-526:542:608-610",858.553,858.56,83816.4,85716.4,0.00659939,82957.8,1900,"0.32:0.23:0.26:0.23:0.24:0.30","None"
800,"COMPLETED","Andes","Andes","353-404:406-412:426-437:442-446:527-541:543-607:624-673",858.98,858.981,76716.4,84116.4,0.00131953,75857.4,7400,"0.43:0.25:0.34:0.25:0.22:0.26","None"
801,"COMPLETED","Crux","Andes","251-257:259-292:542",860.943,860.944,17221.3,18871.3,0.00124535,16360.4,1650,"0.38:0.32:0.36:0.30:0.26:0.31","None"
802,"COMPLETED","Aurora","Aurora","5826-5999:9459-9478",861.794,861.795,1457.76,2177.76,0.000623535,595.962,720,"0.00:0.32:0.00:0.26:0.24:0.00","None"
803,"COMPLETED","Aurora","Andes","42-47:120-130:202-268:294-295:313-352:405:413-425:438-441:447-460:542",862.351,862.353,89416.4,92766.4,0.00172427,88554.1,3350,"0.31:0.25:0.28:0.28:0.22:0.30","None"
804,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1953-2006",862.634,862.636,3797.06,5376.66,0.00159953,2934.43,1579.59,"0.37:0.30:0.35:0.29:0.28:0.37","None"
805,"COMPLETED","Perlmutter-Phase-1","Aurora","779-854:3740-3747:6903-6972:8642-8647:9479-9487:9718-9723:9867:10193-10196:10238-10242",866.306,866.307,1459.03,1755.03,0.000724535,592.724,296,"0.00:0.30:0.00:0.26:0.25:0.00","None"
806,"COMPLETED","Andes","Perlmutter-Phase-2","631-649:1008-1024:1026-1053:1082-1086:1142-1163:1210-1233:1390:1485-1486:1932-1937:2049-2051:2955-2977:2988-3000:3004-3006",866.748,866.749,17343.7,18849.8,0.000657535,16476.9,1506.12,"0.33:0.25:0.29:0.25:0.28:0.37","None"
807,"COMPLETED","Aurora","Frontier","1677-1706:7719-7727:9443-9445:9468:9470-9472",870.749,870.756,1027.71,1682.06,0.00654935,156.953,654.35,"0.00:0.36:0.00:0.38:0.27:0.00","None"
808,"COMPLETED","Andes","Andes","201-222:280-305:313-412:603-633",872.265,872.266,120166,129766,0.00101653,119294,9600,"0.45:0.26:0.35:0.26:0.25:0.28","None"
809,"COMPLETED","Frontier","Aurora","708-778:1227-1277",872.672,872.673,1577.46,2841.46,0.000605535,704.785,1264,"0.00:0.33:0.00:0.31:0.27:0.00","None"
810,"COMPLETED","Crux","Perlmutter-Phase-2","219-221:480-541:1025:1110:1168:1656-1683:2327-2357:2362-2366:2458-2461:2629-2658:2662-2687:2690:2730:2758-2781",873.322,873.323,21076.5,22656.1,0.000645535,20203.2,1579.59,"0.32:0.23:0.26:0.23:0.24:0.36","None"
811,"COMPLETED","Aurora","Aurora","645-647:1395-1424:7083:7548-7550:8631-8641:8648-8740:9219-9232:9724-9771:9974-9988",874.509,874.51,1584.47,2200.47,0.000581535,709.965,616,"0.00:0.30:0.00:0.27:0.25:0.00","None"
812,"COMPLETED","Perlmutter-Phase-1","Frontier","2236-2288:9266-9283:9291-9302",876.958,876.959,1781.15,3036.22,0.000644535,904.195,1255.07,"0.00:0.27:0.00:0.33:0.28:0.00","None"
813,"COMPLETED","Crux","Perlmutter-Phase-2","1087-1109:1112:1581-1585:1756-1786:1953-1985:2358-2361",877.178,877.179,10658.5,11852.4,0.000651535,9781.33,1193.88,"0.34:0.23:0.32:0.25:0.27:0.36","None"
814,"COMPLETED","Perlmutter-Phase-1","Aurora","2641-2660:6130-6162:7583-7634:8029-8032:9233",877.842,877.843,1326.94,1662.94,0.000684352,449.099,336,"0.00:0.29:0.00:0.28:0.27:0.00","None"
815,"COMPLETED","Aurora","Frontier","1464-1471",881.45,881.451,926.581,2975.45,0.000632535,45.1307,2048.87,"0.00:0.42:0.00:0.45:0.41:0.00","None"
816,"COMPLETED","Perlmutter-Phase-1","Frontier","83-129:258:1288-1301",881.585,881.586,1925.64,3341.61,0.000600535,1044.05,1415.97,"0.00:0.30:0.00:0.30:0.29:0.00","None"
817,"COMPLETED","Perlmutter-Phase-1","Andes","109-114:161-233",883.071,883.072,58516.4,61216.4,0.000656535,57633.3,2700,"0.47:0.41:0.40:0.26:0.23:0.30","None"
818,"COMPLETED","Perlmutter-Phase-1","Andes","124-151:258:560-637:651-679",883.847,883.848,41121.3,43321.3,0.000573392,40237.5,2200,"0.42:0.36:0.31:0.24:0.21:0.27","None"
