JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
147,"COMPLETED","Aurora","Frontier","5071-5087:5097-5203",13875.5,13875.5,13875.5,16096,0.00957335,0,2220.5,"0.71:0.75:0.67:0.80:0.73:0.77","None"
148,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","38-228:258",13959.9,13959.9,13959.9,18240.4,0.000634535,0,4280.49,"0.00:0.80:0.00:0.80:0.81:0.00","None"
149,"COMPLETED","Aurora","Aurora","5426-5638",14005.9,14005.9,14005.9,14957.9,0.000622535,0,952,"0.00:0.83:0.00:0.76:0.72:0.00","None"
150,"COMPLETED","Perlmutter-Phase-2","Andes","213-257:259-318:542",14013.8,14013.8,14013.8,23563.8,0.000627535,0,9550,"0.78:0.76:0.75:0.77:0.74:0.78","None"
151,"COMPLETED","Aurora","Aurora","5639-5847",14017.3,14017.3,14017.3,15057.3,0.000606535,0,1040,"0.00:0.84:0.00:0.76:0.73:0.00","None"
152,"COMPLETED","Frontier","Frontier","5204-5247:5283-5324",14021.3,14021.3,14021.3,14804.3,0.000612535,0,783.075,"0.00:0.79:0.00:0.81:0.75:0.00","None"
153,"COMPLETED","Perlmutter-Phase-2","Frontier","5325-6962",14022.7,14022.7,14022.7,19407.7,0.000587535,0,5384.98,"0.00:0.69:0.00:0.72:0.00:0.66","None"
154,"COMPLETED","Frontier","Aurora","5848-6045",14030.6,14030.6,14030.6,14742.6,0.0125123,0,712,"0.00:0.80:0.00:0.79:0.73:0.00","None"
155,"COMPLETED","Crux","Frontier","6963-7056",14040.4,14040.4,14040.4,14394.4,0.000626519,0,353.993,"0.71:0.75:0.69:0.80:0.73:0.77","None"
156,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","229-256",14042.9,14042.9,14042.9,14745.4,0.000640535,0,702.439,"0.00:0.80:0.00:0.76:0.80:0.00","None"
157,"COMPLETED","Aurora","Perlmutter-Phase-1","257:259-499:542",14060,14060,14060,14960,0.000598535,0,900,"0.00:0.79:0.00:0.78:0.80:0.00","None"
158,"COMPLETED","Perlmutter-Phase-2","Frontier","7057-7205",14071,14071,14071,14425,0.000660535,0,353.993,"0.67:0.74:0.64:0.78:0.70:0.75","None"
159,"COMPLETED","Crux","Frontier","7206-7219",14124.2,14124.2,14124.2,16569.9,0.00362139,0,2445.77,"0.77:0.75:0.77:0.80:0.75:0.77","None"
160,"COMPLETED","Aurora","Aurora","6046-6172",14143.2,14143.2,14143.2,15871.2,0.000640535,0,1728,"0.00:0.83:0.00:0.76:0.74:0.00","None"
161,"COMPLETED","Aurora","Frontier","7220-7925",14195.7,14195.7,14195.7,23077.7,0.000631535,0,8882,"0.00:0.73:0.00:0.73:0.63:0.72","None"
162,"COMPLETED","Frontier","Aurora","6173-6263",14209.1,14209.1,14209.1,15665.1,0.000583535,0,1456,"0.00:0.80:0.00:0.79:0.74:0.00","None"
163,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","118-236:258",14220.4,14220.4,14220.4,15212.3,0.000654535,0,991.837,"0.68:0.74:0.66:0.73:0.76:0.81","None"
164,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-7:500-541:543-631:1025:1110-1111",14268.1,14268.1,14268.1,15212,0.000598535,0,943.902,"0.00:0.80:0.00:0.78:0.81:0.00","None"
165,"COMPLETED","Frontier","Aurora","1-190:258",14274.2,14274.2,14274.2,15874.2,0.000517535,0,1600,"0.00:0.80:0.00:0.78:0.79:0.00","None"
166,"COMPLETED","Frontier","Frontier","4846-4857",14281.9,14281.9,14281.9,14818.2,0.000613535,0,536.353,"0.00:0.80:0.00:0.80:0.76:0.00","None"
167,"COMPLETED","Frontier","Aurora","191-257:259-435:536:542",14320.2,14320.2,14320.2,15808.2,0.000620535,0,1488,"0.00:0.79:0.00:0.77:0.77:0.00","None"
168,"COMPLETED","Aurora","Frontier","4650-4788:4858-4963",14342.6,14342.6,14342.6,15233,0.00379339,0,890.346,"0.66:0.76:0.63:0.78:0.69:0.77","None"
169,"COMPLETED","Andes","Frontier","4964-5037",14364.7,14364.7,14364.7,16113.2,0.000661535,0,1748.51,"0.72:0.75:0.70:0.79:0.73:0.77","None"
170,"COMPLETED","Perlmutter-Phase-1","Frontier","5038-5070:7926-7969",14371.7,14371.7,14371.7,15004.6,0.000614712,0,632.896,"0.72:0.75:0.70:0.79:0.73:0.77","None"
171,"COMPLETED","Aurora","Aurora","436-449:5197-5425:6264-6757",14442.7,14442.7,14442.7,22498.7,0.000672535,0,8056,"0.00:0.80:0.00:0.68:0.63:0.00","None"
172,"COMPLETED","Aurora","Perlmutter-Phase-2","237-257:259-331:542",14524.1,14524.1,14524.1,15460.8,0.000618535,0,936.735,"0.77:0.76:0.75:0.75:0.73:0.78","None"
173,"COMPLETED","Perlmutter-Phase-1","Aurora","6758-7007",14530.2,14530.2,14530.2,14930.2,0.000610535,0,400,"0.00:0.78:0.00:0.73:0.73:0.00","None"
174,"COMPLETED","Frontier","Frontier","6963-6973",14537,14537,14537,15556.1,0.000670535,0,1019.07,"0.00:0.79:0.00:0.80:0.76:0.00","None"
175,"COMPLETED","Crux","Frontier","6974-6977",14538.1,14538.1,14538.1,14902.8,0.000639519,0,364.72,"0.76:0.74:0.77:0.79:0.74:0.76","None"
176,"COMPLETED","Aurora","Perlmutter-Phase-2","332-346:461-541:543-1262:2049-2051:2358-2361",14549.1,14549.1,14549.1,29132.8,0.000609535,0,14583.7,"0.00:0.71:0.00:0.67:0.65:0.76","None"
177,"COMPLETED","Frontier","Aurora","7008-7194",14556.4,14556.4,14556.4,15820.4,0.000599535,0,1264,"0.00:0.79:0.00:0.78:0.79:0.00","None"
178,"COMPLETED","Frontier","Aurora","7195-7412",14581.3,14581.3,14581.3,16461.3,0.000568267,0,1880,"0.00:0.79:0.00:0.78:0.71:0.00","None"
179,"COMPLETED","Frontier","Frontier","6978-7026",14595,14595,14595,15496.1,0.000735535,0,901.073,"0.00:0.79:0.00:0.79:0.75:0.00","None"
180,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1263-1421:1679-1716",14597.5,14597.5,14597.5,15148.5,0.00363553,0,551.02,"0.73:0.75:0.70:0.74:0.70:0.76","None"
181,"COMPLETED","Frontier","Aurora","7413-8192:8207-8468",14598.8,14598.8,14598.8,21606.8,0.000613535,0,7008,"0.00:0.69:0.00:0.69:0.57:0.65","None"
182,"COMPLETED","Aurora","Perlmutter-Phase-1","632-712",14602.4,14602.4,14602.4,15304.8,0.000743352,0,702.439,"0.00:0.80:0.00:0.80:0.82:0.00","None"
183,"COMPLETED","Aurora","Aurora","8469-8577",14607.1,14607.1,14607.1,15071.1,0.000611535,0,464,"0.00:0.84:0.00:0.76:0.74:0.00","None"
184,"COMPLETED","Aurora","Perlmutter-Phase-2","1717-1895",14627.1,14627.1,14627.1,17161.8,0.000692535,0,2534.69,"0.74:0.75:0.71:0.75:0.71:0.76","None"
185,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","713-717",14627.7,14627.7,14627.7,17876.5,0.000629535,0,3248.78,"0.00:0.79:0.00:0.76:0.80:0.00","None"
186,"COMPLETED","Frontier","Aurora","8578-8900",14630.5,14630.5,14630.5,21790.5,0.000678535,0,7160,"0.69:0.73:0.00:0.73:0.67:0.73","None"
187,"COMPLETED","Frontier","Frontier","7027-7205:7970-8192:8207-8225",14648.9,14648.9,14648.9,22822.9,0.000610535,0,8174.02,"0.00:0.75:0.00:0.75:0.74:0.00","None"
188,"COMPLETED","Frontier","Perlmutter-Phase-2","1896-2048:2052-2062",14696.5,14696.5,14696.5,16661.8,0.000639519,0,1965.31,"0.73:0.74:0.71:0.73:0.70:0.75","None"
189,"COMPLETED","Aurora","Aurora","8901-9073",14719.6,14719.6,14719.6,15103.6,0.00962053,0,384,"0.00:0.82:0.00:0.74:0.72:0.00","None"
190,"COMPLETED","Perlmutter-Phase-2","Frontier","8226-9037",14747,14747,14747,21097.4,0.000606535,0,6350.42,"0.00:0.66:0.00:0.68:0.60:0.64","None"
191,"COMPLETED","Frontier","Aurora","5848-6010",14760.2,14760.2,14760.2,15312.2,0.000593535,0,552,"0.00:0.78:0.00:0.72:0.72:0.00","None"
192,"COMPLETED","Frontier","Perlmutter-Phase-1","229-256:718-924",14838.5,14838.5,14838.5,17297,0.000666535,0,2458.54,"0.00:0.77:0.00:0.72:0.78:0.00","None"
193,"COMPLETED","Aurora","Frontier","82-115:359-473",14880.5,14880.5,14880.5,16114.1,0.000605392,0,1233.61,"0.67:0.72:0.64:0.78:0.68:0.73","None"
194,"COMPLETED","Perlmutter-Phase-1","Frontier","474-541:543-613:1025:1110-1111",14951.1,14951.1,14951.1,15669.8,0.00360653,0,718.713,"0.00:0.79:0.00:0.80:0.78:0.00","None"
195,"COMPLETED","Perlmutter-Phase-1","Frontier","614-831",15038.8,15038.8,15038.8,15682.4,0.00359735,0,643.623,"0.00:0.77:0.00:0.82:0.74:0.00","None"
196,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","257:259-376:542",15062.1,15062.1,15062.1,18596.2,0.000679535,0,3534.15,"0.00:0.80:0.00:0.80:0.81:0.00","None"
197,"COMPLETED","Perlmutter-Phase-2","Frontier","832-997",15188.9,15188.9,15188.9,16540.5,0.000710392,0,1351.61,"0.66:0.73:0.63:0.77:0.68:0.73","None"
198,"COMPLETED","Perlmutter-Phase-2","Frontier","1-81:998-1024:1026-1109:1112-2124:2358-2361:2588-2821:2891-3011:4097-4103:4430-4963:5038-5070:5204-5324:6974-7026:7926-7969:9038-9438",15212.8,15212.8,15547.7,21265.2,0.000637535,334.933,5717.52,"0.00:0.46:0.00:0.57:0.00:0.38","None"
199,"COMPLETED","Perlmutter-Phase-1","Aurora","5426-5478",15238.3,15238.3,15238.3,15918.3,0.000615535,0,680,"0.00:0.79:0.00:0.59:0.79:0.00","None"
200,"COMPLETED","Aurora","Aurora","5479-5847:6011-6045:6758-6941",15280.8,15280.8,15280.8,24000.8,0.000672535,0,8720,"0.00:0.78:0.00:0.66:0.64:0.00","None"
201,"COMPLETED","Aurora","Perlmutter-Phase-2","118-123",15374.7,15374.7,15374.7,17413.5,0.000598535,0,2038.78,"0.76:0.74:0.76:0.75:0.78:0.81","None"
202,"COMPLETED","Perlmutter-Phase-1","Aurora","5848-6010:6942-7007:8469-8577:8901-9139",15413.1,15413.1,15413.1,21077.1,0.000591535,0,5664,"0.00:0.74:0.00:0.63:0.69:0.00","None"
203,"COMPLETED","Aurora","Aurora","9140-9380",15430.4,15430.4,15430.4,17230.4,0.00361153,0,1800,"0.00:0.79:0.00:0.61:0.70:0.00","None"
204,"COMPLETED","Perlmutter-Phase-1","Aurora","6173-6263:9381-9500",15753,15753,15753,16281,0.000643535,0,528,"0.00:0.75:0.00:0.72:0.74:0.00","None"
205,"COMPLETED","Aurora","Perlmutter-Phase-2","124-288:542",15901.5,15901.5,15901.5,18270.9,0.000626535,0,2369.39,"0.67:0.73:0.64:0.71:0.71:0.75","None"
206,"COMPLETED","Aurora","Aurora","1-16",15940.6,15940.6,15940.6,17364.6,0.000628535,0,1424,"0.00:0.84:0.00:0.75:0.76:0.00","None"
207,"COMPLETED","Aurora","Aurora","17-435:536:542:5426-5478:6046-6172:7008-7194:9501-9568",15983.6,15983.6,15983.6,21263.6,0.00293808,0,5280,"0.00:0.71:0.00:0.47:0.69:0.00","None"
208,"COMPLETED","Aurora","Perlmutter-Phase-1","1-37:377-444",16009.1,16009.1,16009.1,16931,0.000628535,0,921.951,"0.00:0.78:0.00:0.74:0.81:0.00","None"
209,"COMPLETED","Perlmutter-Phase-1","Frontier","82-115:359-374",16222.6,16222.6,16222.6,17231,0.000624535,0,1008.34,"0.74:0.74:0.73:0.78:0.74:0.77","None"
210,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","289-331:1263-1357",16282.4,16282.4,16282.4,18339.5,0.000667535,0,2057.14,"0.75:0.73:0.72:0.72:0.72:0.76","None"
211,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1358-1421:1679-1716:2063-2357:2362-2671",16307.5,16307.5,16307.5,26703.4,0.000685535,0,10395.9,"0.00:0.65:0.00:0.53:0.66:0.72","None"
212,"COMPLETED","Aurora","Frontier","116-358:375-404:542",16574.5,16574.5,16574.5,25971.4,0.00368253,0,9396.9,"0.71:0.72:0.00:0.75:0.69:0.66","None"
213,"COMPLETED","Frontier","Frontier","405-541:543-643:1025:1110-1111",16733,16733,16733,18417.1,0.000726535,0,1684.15,"0.00:0.76:0.00:0.79:0.71:0.00","None"
214,"COMPLETED","Frontier","Frontier","644-738",16828,16828,16828,18254.7,0.00962253,0,1426.7,"0.00:0.79:0.00:0.80:0.74:0.00","None"
215,"COMPLETED","Crux","Andes","319-337",16895.1,16895.1,16895.1,24095.1,0.000612519,0,7200,"0.81:0.75:0.81:0.76:0.74:0.77","None"
216,"COMPLETED","Frontier","Frontier","739-868",16904.7,16904.7,16904.7,18942.8,0.000611535,0,2038.14,"0.69:0.74:0.67:0.79:0.71:0.74","None"
217,"COMPLETED","Aurora","Frontier","869-997:2822-2890:3108-3140",16935.9,16935.9,16935.9,17740.5,0.000638535,0,804.529,"0.00:0.77:0.00:0.81:0.75:0.00","None"
218,"COMPLETED","Crux","Andes","1-13",17399.2,17399.2,17399.2,19499.2,0.000642519,0,2100,"0.82:0.75:0.82:0.76:0.75:0.77","None"
219,"COMPLETED","Aurora","Perlmutter-Phase-2","1-139:258",18341.1,18341.1,18341.1,19259.5,0.000642535,0,918.367,"0.69:0.74:0.65:0.73:0.76:0.79","None"
220,"COMPLETED","Andes","Frontier","82-115:359-374:405-541:543-738:869-997:1025:1110-1111:2125-2194",18558.6,18558.6,18558.6,27311.9,0.000623535,0,8753.28,"0.60:0.75:0.00:0.76:0.67:0.69","None"
221,"COMPLETED","Aurora","Aurora","1-16:450-535:537-541:543-1046:1104-1105:1110-1111:2049-2051",18634.5,18634.5,18634.5,27330.5,0.000578535,0,8696,"0.00:0.82:0.00:0.71:0.68:0.00","None"
222,"COMPLETED","Frontier","Frontier","2195-2215",18645.4,18645.4,18645.4,19932.6,0.000616535,0,1287.25,"0.76:0.75:0.75:0.80:0.75:0.77","None"
223,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-52",18713.2,18713.2,18713.2,23981.5,0.000625535,0,5268.29,"0.00:0.80:0.00:0.77:0.80:0.00","None"
224,"COMPLETED","Aurora","Aurora","1047-1103:1106-1109:1112-1775:2352-2355:2358-2361",18755.9,18755.9,18755.9,24275.9,0.000637535,0,5520,"0.00:0.81:0.00:0.70:0.67:0.00","None"
225,"COMPLETED","Perlmutter-Phase-2","Aurora","1776-2048:2052-2351:2356-2357:2362-3798:4097-4103:5082-5098",18957.1,18957.1,18957.1,23861.1,0.000616535,0,4904,"0.00:0.67:0.00:0.62:0.00:0.45","None"
226,"COMPLETED","Perlmutter-Phase-1","Frontier","739-803",19116.7,19116.7,19116.7,19599.5,0.000647535,0,482.718,"0.74:0.75:0.72:0.80:0.74:0.77","None"
227,"COMPLETED","Aurora","Aurora","3799-4043",19669.7,19669.7,19669.7,19925.7,0.000633535,0,256,"0.00:0.82:0.00:0.76:0.73:0.00","None"
228,"COMPLETED","Perlmutter-Phase-2","Andes","1-91",19688.5,19688.5,19688.5,23388.5,0.00647627,0,3700,"0.79:0.75:0.75:0.77:0.74:0.77","None"
229,"COMPLETED","Frontier","Perlmutter-Phase-1","53-100",19871.9,19871.9,19871.9,24767,0.000592535,0,4895.12,"0.00:0.79:0.00:0.79:0.83:0.00","None"
230,"COMPLETED","Perlmutter-Phase-2","Frontier","739-868:2195-2321",20699.1,20699.1,20699.1,29581.1,0.000600392,0,8882,"0.71:0.75:0.00:0.76:0.71:0.75","None"
231,"COMPLETED","Frontier","Frontier","2322-2357:2362-2420:5088-5096",21037.3,21037.3,21037.3,22206.6,0.000633535,0,1169.25,"0.00:0.79:0.00:0.80:0.75:0.00","None"
232,"COMPLETED","Frontier","Frontier","1-81:998-1024:1026-1028:2049-2051:5248-5282",21600.2,21600.2,21600.2,22576.4,0.000617535,0,976.162,"0.00:0.79:0.00:0.81:0.74:0.00","None"
233,"COMPLETED","Perlmutter-Phase-1","Aurora","17-169:258",22885.7,22885.7,22885.7,24293.7,0.000553352,0,1408,"0.00:0.80:0.00:0.77:0.78:0.00","None"
234,"COMPLETED","Perlmutter-Phase-1","Aurora","170-257:259-449:536:542:1776-2048:2052-2351:2356-2357:2362-2713:4097-4103:5082-5098",24274.5,24274.5,24274.5,29474.5,0.000599535,0,5200,"0.00:0.77:0.00:0.74:0.66:0.00","None"
235,"COMPLETED","Frontier","Frontier","5248-5252",25765.1,25765.1,25765.1,26623.3,0.000634535,0,858.164,"0.76:0.74:0.76:0.79:0.74:0.76","None"
236,"COMPLETED","Frontier","Perlmutter-Phase-1","1-66",25873,25873,25873,27870.6,0.000635535,0,1997.56,"0.00:0.80:0.00:0.80:0.83:0.00","None"
237,"COMPLETED","Crux","Frontier","1-81:116-258:542:5253-5282",26461.9,26461.9,26461.9,27845.7,0.000652519,0,1383.79,"0.67:0.74:0.59:0.79:0.70:0.72","None"
238,"COMPLETED","Aurora","Frontier","1-1194:2049-2051:2358-2361:5248-5282",29739,29739,29739,35145.4,0.000591535,0,5406.44,"0.00:0.74:0.00:0.78:0.61:0.70","None"
239,"COMPLETED","Perlmutter-Phase-1","Frontier","1-146:258:5248-5282",36315.3,36315.3,36315.3,37323.6,0.000596392,0,1008.34,"0.69:0.75:0.62:0.79:0.71:0.75","None"
240,"COMPLETED","Aurora","Crux","1-8",43677.9,43677.9,43677.9,45603.9,0.000612535,0,1926,"0.83:0.76:0.84:0.76:0.75:0.78","None"
241,"COMPLETED","Crux","Perlmutter-Phase-2","1-21",44301.5,44301.5,44301.5,45440.3,0.0216325,0,1138.78,"0.76:0.75:0.75:0.76:0.79:0.82","None"
242,"COMPLETED","Perlmutter-Phase-1","Crux","1-3",50908.8,50908.8,50908.8,54094.8,0.00361353,0,3186,"0.83:0.75:0.84:0.75:0.75:0.77","None"
243,"COMPLETED","Frontier","Frontier","1-202:258:5248-5282",59442,59442,59442,61705.4,0.000607535,0,2263.41,"0.00:0.80:0.00:0.81:0.73:0.00","None"
244,"COMPLETED","Frontier","Frontier","203-257:259-319:542",59905.2,59905.2,59905.2,61246.1,0.000669535,0,1340.88,"0.00:0.79:0.00:0.83:0.77:0.00","None"
245,"COMPLETED","Frontier","Frontier","1-365:542:5248-5282",68971,68971,68971,82304.7,0.000616535,0,13333.7,"0.00:0.81:0.00:0.84:0.75:0.00","None"
246,"COMPLETED","Aurora","Frontier","366-443",69681.7,69681.7,69681.7,70700.8,0.000614535,0,1019.07,"0.75:0.76:0.71:0.81:0.74:0.78","None"
247,"COMPLETED","Perlmutter-Phase-1","Aurora","1-174:258",81012.2,81012.2,81012.2,81756.2,0.000604535,0,744,"0.00:0.80:0.00:0.77:0.78:0.00","None"
248,"COMPLETED","Perlmutter-Phase-2","Frontier","366-455",81995.5,81995.5,81995.5,82360.2,0.000665535,0,364.72,"0.74:0.76:0.69:0.80:0.74:0.77","None"
249,"COMPLETED","Frontier","Frontier","1-108:5248-5282",85939,85939,85939,87537.3,0.00960325,0,1598.33,"0.72:0.75:0.65:0.80:0.72:0.76","None"
250,"COMPLETED","Aurora","Frontier","1-727:1025:1110-1111:5248-5282",87733,87733,87733,98181.1,0.000612535,0,10448.2,"0.00:0.75:0.00:0.79:0.65:0.73","None"
251,"COMPLETED","Perlmutter-Phase-1","Frontier","728-827",89894.6,89894.6,89894.6,90699.2,0.000625535,0,804.529,"0.00:0.80:0.00:0.83:0.78:0.00","None"
